"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-07-30,211,"Night",5.763054,10.177893486,135.728036884,63.840230546,40.525646125,85.503424569,191.68425982,105.108032104,58.744021577,147.826760748,55.32541767,91.803275203,161.891216238,23.834488314,9.653644403,207.034730044,43.325636198,84.327516474,108.357519809,36.73262136,27.244997753,40.773305422,48.401137825,48.6689984,14.519635431,18.031841667,37.837579435,32.144545622,56.863157624,39.376333437,20.567308344,88.421904697,21.334596014
2017-07-31,212,"Night",4.172018,13.672536958,63.545358046,53.935476582,28.422424196,47.346285305,87.832671544,33.952333084,45.656790937,55.104675402,28.494774825,36.145798263,54.436237488,35.613023806,8.816588051,51.873275682,35.709781881,30.046616636,70.583480471,24.910846584,20.065948283,16.438471242,17.235506556,27.796674068,17.064839496,30.750759949,27.524655024,24.796601523,18.052257193,18.671916899,19.295310312,52.364907676,12.768587645
2017-07-01,182,"Daytime",41.62316,795.867992019,2542.465323463,1473.320653777,891.335381823,2897.661263137,2600.22301105,1631.510060858,1737.547016714,2092.30348406,1083.244132432,1767.744640715,2383.520524399,2010.674167341,823.533113744,3395.093092293,1421.155104611,1832.618317368,3067.206844412,866.773077312,670.706405234,1082.483321598,1288.505964036,1644.820571049,1361.714408749,1906.803038769,1820.882919787,1976.818290042,2110.290459567,1981.658745345,2016.351348601,2878.11171152,1328.45733563
2017-07-02,183,"Daytime",50.215215,643.166873098,2168.887018044,1266.34677972,705.918207277,2542.421757765,2126.776919251,1386.151630665,2036.555542065,2437.616427809,1257.833870324,2216.841581576,2728.688998226,2384.767719738,887.189765671,3698.308649061,1645.002514007,2199.298604543,3746.92829756,1040.201771059,822.22410899,1182.374626627,1423.278608267,1760.313780954,1431.539122208,2253.656490745,2031.492886507,2316.949674002,2863.267970516,2338.857448985,2343.736824323,3336.660621392,1366.639011318
2017-07-03,184,"Daytime",62.449489,877.742328372,2432.176939786,1531.584520303,904.948383765,2822.444672123,2359.891119434,1608.257572584,2263.735202676,2565.34686997,1311.869601818,2453.29664936,2834.432202994,2642.472500912,1007.898043297,3709.917135537,1768.96093127,2293.740380234,4100.214770824,1084.869876658,888.047172979,1234.152344112,1473.179295936,1742.802671345,1411.035018249,2501.054579172,2132.255685454,2571.987577249,2160.640559425,2320.87740957,2431.917552144,3402.847761558,1411.407957844
2017-07-04,185,"Daytime",44.736885,619.433662899,1948.71507964,1196.391218622,668.812165201,2240.708836519,1978.43378654,1281.264640427,1653.139303475,1970.952530787,1039.487422966,1883.295862747,2123.961631334,1850.740917759,786.899388066,3039.210488928,1338.658957045,1663.729383034,2891.167848322,786.893715668,652.664893864,978.165066656,1115.265269375,1436.784825529,1194.818180563,1849.074746175,1642.587893592,1851.029550567,2663.246236315,1796.270767332,1893.072331891,2519.549737478,1160.150654979
2017-07-05,186,"Daytime",20.68981,322.929387775,1134.987612865,682.173100704,413.995931971,1438.737336794,1240.734052449,811.18835102,838.064469055,1208.71045547,590.826401277,972.140055513,1234.555646542,946.033294365,374.500776257,2143.604584443,716.396991645,1053.22998663,1731.427467557,498.145952141,437.370311879,668.091535727,722.274149656,1078.020771451,868.784939645,964.053329399,1007.173025722,1061.242269759,1566.446488678,1211.901399836,1164.819798495,1676.154999658,774.388950975
2017-07-06,187,"Daytime",43.84098,588.243908651,2147.502037322,1163.731354031,632.715148107,2205.914092729,1998.999350833,1263.327000878,1741.348584808,1782.819769687,959.831339917,1743.149696454,2266.268920367,1854.88451252,739.837996823,2416.295296237,1323.42492444,1497.733917757,3173.909623073,1280.9899238,1089.738128189,1588.947164724,1890.529336621,2705.536533594,2199.330648176,1767.333963525,1514.818298486,1790.520019911,1863.779560133,1814.148270759,1888.457922202,4324.585857462,1848.55958532
2017-07-07,188,"Daytime",49.904011,644.524533326,2352.965713838,1275.072120313,693.250588044,2416.966381237,2190.254934666,1384.196646532,1907.953261372,1953.392229311,1051.663837672,1909.926695585,2483.095696898,2032.351814005,810.622486065,2647.475945457,1450.044478642,1641.030600083,3477.5755235,1403.549481292,1193.99954372,1740.970734716,2071.406980178,2964.390529343,2409.753061283,1936.424808398,1659.749540229,1961.829206075,2042.097901128,1987.718105393,2069.137381839,4738.34346687,2025.421745212
2017-07-08,189,"Daytime",59.87267,777.056984346,2836.80193261,1537.26296727,835.802492358,2913.96294519,2640.63322093,1668.82657873,2300.28234897,2355.0648523,1267.91563073,2302.66157698,2993.69031624,2450.2607581,977.309368181,3191.87178749,1748.2145852,1978.47284832,4192.66328777,1692.15890296,1439.51957877,2098.96349785,2497.3467697,3573.95296211,2905.26636287,2334.60845028,2001.04093135,2365.2367098,2462.0109161,2396.44909816,2494.61047782,5712.68073558,2441.90567142
2017-07-09,190,"Daytime",59.180676,760.382249003,2775.92747629,1504.275099372,817.86714701,2851.43270365,2583.96831606,1633.015509396,2250.92097627,2304.52791109,1240.707642124,2253.24914888,2929.44921846,2397.68102389,956.337450561,3123.37794668,1710.699941956,1936.017131678,4102.69363027,1655.847149177,1408.629169826,2053.92219254,2443.75662474,3497.2601057,2842.92273986,2284.5104796,1958.100929955,2314.4814924,2409.17903723,2345.02409937,2441.07905044,5590.09327885,2389.50522764
2017-07-10,191,"Daytime",70.91337,885.654906478,3067.960933649,1742.077651135,945.455437962,3187.015463725,3006.11607214,1699.20985862,2434.419563607,2493.995029463,1359.010601842,2105.730034094,3077.617630839,2525.512547181,1075.528012721,3596.115330278,1939.537345259,2235.627589239,4350.07541359,1314.901357759,1084.864640812,1593.80732681,1838.149248457,2426.41890308,1985.600398751,2468.527298403,2176.848948876,2549.626524266,2278.113209612,2444.740248975,2566.636898642,4204.91466637,1783.492573806
2017-07-11,192,"Daytime",85.638695,931.386508086,3196.685032879,1787.141808327,937.066327407,3348.118131172,3177.340824771,1802.907880774,2527.129176966,2736.896643699,1405.047677906,2196.148327132,3263.580093761,2780.741451798,1117.432871545,4046.294546188,1908.493320733,2207.093972775,4752.995342012,1043.888744623,891.049057782,1310.655072702,1563.516608615,1953.397634326,1623.696728083,2709.509562713,2236.216815991,2676.910846342,2549.682651284,2495.218875619,2685.328554397,3640.661047087,1501.786490658
2017-07-12,193,"Daytime",55.40959,708.732417302,2587.369435914,1402.095497313,762.312588071,2657.745884538,2408.449320563,1522.091068075,2098.024601264,2147.990223884,1156.431160197,2100.194630101,2730.46303845,2234.815805276,891.3771383,2911.21893668,1594.498696932,1804.510959511,3824.0134855,1543.371842745,1312.946426634,1914.407184667,2277.761668276,3259.70472369,2649.813969756,2129.332499282,1825.094690661,2157.267696781,2245.53280288,2185.735662348,2275.265971357,5210.37981616,2227.195359268
2017-07-13,194,"Daytime",36.221953,519.058998594,1846.772570747,1011.367405632,608.219083238,1869.208540105,1875.63392453,1140.421108009,1467.033325549,1639.643488347,873.308558503,1371.553889365,1954.472736936,1518.617215113,654.541183664,2638.23921002,1088.651379335,456.916573573,2583.644210496,691.865101211,550.15225213,874.955548147,1034.54994548,1347.342657009,1146.965874967,1589.900994175,1347.43912443,1496.144310249,2426.959749749,1580.545217944,1639.254567431,2325.94734782,976.185382388
2017-07-14,195,"Daytime",18.893998,357.355970832,1363.131152974,711.66575912,451.570843695,1549.889087516,1451.211259269,865.507238955,1117.421794759,1168.858750827,666.114340336,1141.642546175,1493.810485121,1309.020032078,456.602922714,2322.271506302,822.404958014,1323.263173714,2163.377856686,555.383410633,463.856308768,712.662604327,865.393595405,1212.736061014,1067.548990418,1304.283455279,1183.436070363,1229.680857652,1156.117653923,1384.870193815,1345.284427428,1981.857879003,855.591811166
2017-07-15,196,"Daytime",44.12202,718.548811443,2551.935602079,1373.757383988,821.186664212,2786.80536157,2370.169528067,1523.001707717,2035.437345793,1894.702079376,1168.31305246,2029.750338095,2605.056288657,2456.75498507,868.757217112,3250.497608568,1511.558635945,2118.785430352,3672.421909409,900.204993657,767.739725498,1098.145867159,1320.098719715,1725.213904994,1395.694365905,2035.785344831,1973.671569469,2152.81547813,2036.124518434,2229.182078332,2271.217493596,3008.2360054,1384.640781781
2017-07-16,197,"Daytime",62.01028,859.365035571,3027.916083051,1679.038565683,910.090402292,3317.054767689,2886.580441076,1827.595342783,2597.703064502,3351.950655519,1413.663610651,2578.353024411,3303.170194023,2989.098985558,1060.109616269,3930.628181714,1883.924357405,2562.072906444,5021.880297848,1167.217589714,998.160562586,1372.935744399,1655.09492315,2004.058957094,1618.995527284,2646.700177325,2398.979752327,2771.47002198,2601.107926835,2734.682693251,2839.745904558,3807.550870553,1535.699988698
2017-07-17,198,"Daytime",59.71057,759.853478827,2836.01191915,1554.093844388,818.183540751,2900.625821876,2697.836243479,1621.338930389,2435.179456663,1938.600129374,1304.336552293,2358.930571183,3108.432856231,2708.040150025,954.253341743,3480.380352534,1763.091594718,2180.2094465,4772.809195009,1072.997937267,913.626626964,1193.381561867,1466.236782053,1716.639897378,1413.912845512,2617.58989168,2119.348579347,2619.717605694,2375.386095732,2520.760792095,2637.872332663,3514.768341368,1271.734552259
2017-07-18,199,"Daytime",36.108833,540.277109179,2130.752898058,1147.733090551,649.624143185,2264.396207032,2118.939582919,1301.067571719,1789.697421001,2029.961117363,973.941310506,1923.231428342,2340.165845218,1868.182670835,688.884457952,2957.485613579,1268.654471405,1837.876920108,3435.367024624,808.248911142,673.97440553,985.194379881,1188.961654706,1513.270709505,1223.27633479,1898.251096284,1624.632108295,1886.500297901,1749.986276528,1920.56327815,1926.752410243,2793.558380802,1066.115554452
2017-07-19,200,"Daytime",68.39067,836.628286026,3206.944624776,1729.463902537,884.480441395,3177.87857821,2969.985431779,1711.986505081,2744.953291073,2629.767305015,1382.83110231,2529.524417702,3455.227328128,2895.107623662,1041.206423688,3567.376144018,1948.661451496,2289.610989867,5164.279491977,1068.193826253,891.433626228,1249.707936471,1506.099638439,1750.175142658,1436.379464429,2715.065616381,2241.715181271,2732.655733261,2476.653660224,2693.413421466,2774.662978665,3661.897592574,1356.363600008
2017-07-20,201,"Daytime",55.10417,797.80308812,3019.938647745,1649.084978733,871.998537026,2959.896159973,2856.643593662,1667.447652828,2480.309391692,2489.198811913,1273.165976681,2402.062569207,3176.053847378,2428.609488582,957.704387517,3358.291781771,1772.793082135,2093.92042377,4558.41421003,978.939915605,859.015228619,1213.274528202,1450.537359521,1634.455698373,1355.936088413,2650.593469213,2084.142963888,2498.530305256,2419.430626687,2578.319301206,2640.55039704,3373.158868822,1292.187312536
2017-07-21,202,"Daytime",28.12872,442.859595574,1816.848067483,922.632238828,540.782192806,1826.946934612,1709.430652925,1048.690350599,1366.303002107,1618.954985355,726.623242825,1485.936666315,1859.176498834,1270.615185831,574.721091931,2326.482226228,961.088590077,1253.505736359,2591.101812055,554.818103269,479.655298144,769.162997252,932.545866829,1116.74867647,904.512119043,1666.468549922,1292.007301052,1528.482667885,1505.35446412,1648.776808252,1677.68663274,2098.025532912,852.442432669
2017-07-22,203,"Daytime",44.63195,570.35116935,2376.55473811,1148.242259186,695.718373789,2378.448939521,2117.900080618,1340.102752503,1759.819974391,1854.458570768,994.543760366,1813.083604185,2319.753991118,1982.356596782,711.469688694,2484.711942428,1283.076205962,1562.450397939,2922.011359933,662.64081385,577.534070645,903.556256791,1099.903549976,1401.837000448,1130.941421012,1828.244987126,1569.578023848,1774.252263023,1602.799045714,1863.305395584,1892.390893952,2360.077010061,1091.539165886
2017-07-23,204,"Daytime",54.9087,690.176177808,2693.392995251,1380.124685564,778.629474094,2661.49130642,2498.207333356,1540.159987869,2129.488876677,2030.01386088,1169.971594054,2151.723924485,2859.365521179,2238.214663987,864.034291525,2753.704375552,1547.738852919,1780.56885854,3648.507156776,792.363084968,684.655745731,1062.581690865,1290.245584606,1525.470908552,1255.267295679,2145.423553073,1791.212232464,2060.750638049,1961.362447152,2165.927325137,2188.538749686,2805.812476744,1278.794612581
2017-07-24,205,"Daytime",55.13604,715.246320371,2711.022261474,1473.346590244,797.860559871,2744.325105422,2471.986623653,1557.588738015,2292.174081661,2091.264378601,1178.351827396,2232.50740237,2930.362345643,2334.937823059,911.107128561,2805.83720687,1662.061566748,1888.340679885,3997.22376473,839.324372149,731.884223816,1087.306565914,1319.26172571,1522.548946968,1216.483991779,2232.748300725,1884.377967598,2135.938708164,2041.190607925,2269.581939298,2272.949644896,2965.126717357,1292.616514218
2017-07-25,206,"Daytime",74.23101,746.303465167,2899.838369358,1579.302086052,805.704472404,2961.497119933,2491.632548593,1638.226575298,2449.992372692,2195.779951118,1255.125916965,2515.052272712,3190.456148266,2433.865161125,934.359214017,2754.635152711,1845.198546896,1834.741664883,4446.913272203,894.168543922,813.474887251,1132.848841095,1364.269005537,1551.96600458,1207.149289253,2435.277520338,2003.684494481,2387.096733916,2503.104977627,2492.097462712,2493.637930713,3269.224411664,1370.756153409
2017-07-26,207,"Daytime",46.60088,585.556303539,2231.414036346,1269.481569055,753.827144075,2366.145316285,2133.919574284,1506.62155454,1814.539410806,2060.428295498,1088.292945041,2105.956552984,2613.55784925,1745.771310089,791.939032566,2914.259361279,1484.716231189,1787.419190689,3436.160420054,790.506076182,679.215837377,1085.261052783,1263.890353597,1525.990728777,1184.001674881,1847.386735939,1695.452848762,1868.139568131,2003.06355162,2105.148851734,2067.52769849,2797.835893508,1293.099166268
2017-07-27,208,"Daytime",28.419154,478.127891315,1930.993976184,1089.21719286,655.555028579,1894.826562695,2021.83264308,1274.520474553,1385.333625714,1554.242797518,834.454962794,1391.115185705,2030.855962146,1275.377723223,575.041208053,1878.003251815,1136.452233871,1346.33178328,2582.850126413,587.42716551,538.832154897,816.173512129,952.102366949,1252.321962132,964.483833707,1423.613695147,1248.311428668,1514.61674616,1625.732378247,1677.482940435,1640.781893728,2270.737491638,1023.485271348
2017-07-28,209,"Daytime",11.368011,135.765487157,855.145318045,455.925082553,280.637747548,817.761464709,943.477104201,545.885168613,615.642298193,739.886402429,361.108448963,660.725942216,910.327526728,544.442312206,217.9155192,899.336752535,503.360319941,555.7976122,1135.523389287,285.459132534,261.77270507,357.620830986,433.66708427,643.048707971,463.985895706,660.534838819,526.821138033,581.000374044,610.418807705,684.865055026,635.976477542,1051.611954417,412.927387392
2017-07-29,210,"Daytime",24.870995,317.78929495,1478.069840654,723.41751192,522.997754854,1703.202691716,1511.646511383,1047.588323984,1134.984471304,1676.975254081,684.638358283,1357.696974549,1730.049514077,1113.976747601,538.350093565,2029.443261502,949.936160665,1579.248644388,2336.800784069,547.494656327,482.40842493,876.592006611,970.837412828,1559.871060731,1110.556025319,1174.918659076,1311.161594189,1260.142970556,1265.472372329,1478.846935962,1365.980554056,2009.830760335,1098.371883105
2017-07-30,211,"Daytime",78.89036,830.309698566,3072.030047794,1677.402517164,1023.692449239,3153.762780368,2946.16617522,1943.794305956,2406.656499786,2519.50738882,1320.842550604,2651.1039812,3324.8883852,2228.152018351,1047.734870172,2515.46763778,1931.089718178,2121.306888698,4733.978220165,950.674770587,880.958528992,1255.489785183,1494.620087873,1802.860514846,1390.422299759,2221.503681929,2104.706111603,2346.198761262,3150.041954745,2521.028914042,2493.497043843,3345.538942745,1465.819141549
2017-07-31,212,"Daytime",76.663292,740.6817423,3193.334955037,1799.317638463,956.519540071,3129.397240627,3023.73717682,1766.50242384,2672.888151629,2134.889002519,1292.874551696,2659.025078245,3405.430948306,2575.215592379,995.629614803,1895.909088492,2133.501192207,1665.717863503,5132.832949229,1014.634301379,898.379334375,1138.560555004,1402.908547055,1471.51685195,1229.864343068,2609.888679681,1930.810317465,2820.072880078,2887.924089363,2576.921016993,2973.307641338,3743.002741264,1468.210414565
