"","sectionArea","increment","tree","system"
"6010","85","78.5398163397448","3","2"
"6011","9424.77796076938","20","3","2"
"6012","6911.50383789755","40","3","2"
"6013","4398.22971502571","60","3","2"
"6014","1884.95559215388","80","3","2"
"6015","85","78.5398163397448","3","2"
"6016","9424.77796076938","20","3","2"
"6017","6911.50383789755","40","3","2"
"6018","4398.22971502571","60","3","2"
"6019","1884.95559215388","80","3","2"
"6020","85","78.5398163397448","3","2"
"6021","9424.77796076938","20","3","2"
"6022","6911.50383789755","40","3","2"
"6023","4398.22971502571","60","3","2"
"6024","1884.95559215388","80","3","2"
"6025","85","78.5398163397448","3","2"
"6026","9424.77796076938","20","3","2"
"6027","6911.50383789755","40","3","2"
"6028","4398.22971502571","60","3","2"
"6029","1884.95559215388","80","3","2"
"6030","85","78.5398163397448","3","2"
"6031","9424.77796076938","20","3","2"
"6032","6911.50383789755","40","3","2"
"6033","4398.22971502571","60","3","2"
"6034","1884.95559215388","80","3","2"
"6035","85","78.5398163397448","3","2"
"6036","9424.77796076938","20","3","2"
"6037","6911.50383789755","40","3","2"
"6038","4398.22971502571","60","3","2"
"6039","1884.95559215388","80","3","2"
"6040","85","78.5398163397448","3","2"
"6041","9424.77796076938","20","3","2"
"6042","6911.50383789755","40","3","2"
"6043","4398.22971502571","60","3","2"
"6044","1884.95559215388","80","3","2"
"6045","85","78.5398163397448","3","2"
"6046","9424.77796076938","20","3","2"
"6047","6911.50383789755","40","3","2"
"6048","4398.22971502571","60","3","2"
"6049","1884.95559215388","80","3","2"
"6050","85","78.5398163397448","3","2"
"6051","9424.77796076938","20","3","2"
"6052","6911.50383789755","40","3","2"
"6053","4398.22971502571","60","3","2"
"6054","1884.95559215388","80","3","2"
"6055","85","78.5398163397448","3","2"
"6056","9424.77796076938","20","3","2"
"6057","6911.50383789755","40","3","2"
"6058","4398.22971502571","60","3","2"
"6059","1884.95559215388","80","3","2"
"6060","85","78.5398163397448","3","2"
"6061","9424.77796076938","20","3","2"
"6062","6911.50383789755","40","3","2"
"6063","4398.22971502571","60","3","2"
"6064","1884.95559215388","80","3","2"
"6065","85","78.5398163397448","3","2"
"6066","9424.77796076938","20","3","2"
"6067","6911.50383789755","40","3","2"
"6068","4398.22971502571","60","3","2"
"6069","1884.95559215388","80","3","2"
"6070","85","78.5398163397448","3","2"
"6071","9424.77796076938","20","3","2"
"6072","6911.50383789755","40","3","2"
"6073","4398.22971502571","60","3","2"
"6074","1884.95559215388","80","3","2"
"6075","85","78.5398163397448","3","2"
"6076","9424.77796076938","20","3","2"
"6077","6911.50383789755","40","3","2"
"6078","4398.22971502571","60","3","2"
"6079","1884.95559215388","80","3","2"
"6080","85","78.5398163397448","3","2"
"6081","9424.77796076938","20","3","2"
"6082","6911.50383789755","40","3","2"
"6083","4398.22971502571","60","3","2"
"6084","1884.95559215388","80","3","2"
"6085","85","78.5398163397448","3","2"
"6086","9424.77796076938","20","3","2"
"6087","6911.50383789755","40","3","2"
"6088","4398.22971502571","60","3","2"
"6089","1884.95559215388","80","3","2"
"6090","85","78.5398163397448","3","2"
"6091","9424.77796076938","20","3","2"
"6092","6911.50383789755","40","3","2"
"6093","4398.22971502571","60","3","2"
"6094","1884.95559215388","80","3","2"
"6095","85","78.5398163397448","3","2"
"6096","9424.77796076938","20","3","2"
"6097","6911.50383789755","40","3","2"
"6098","4398.22971502571","60","3","2"
"6099","1884.95559215388","80","3","2"
"6100","85","78.5398163397448","3","2"
"6101","9424.77796076938","20","3","2"
"6102","6911.50383789755","40","3","2"
"6103","4398.22971502571","60","3","2"
"6104","1884.95559215388","80","3","2"
"6105","85","78.5398163397448","3","2"
"6106","9424.77796076938","20","3","2"
"6107","6911.50383789755","40","3","2"
"6108","4398.22971502571","60","3","2"
"6109","1884.95559215388","80","3","2"
"6110","85","78.5398163397448","3","2"
"6111","9424.77796076938","20","3","2"
"6112","6911.50383789755","40","3","2"
"6113","4398.22971502571","60","3","2"
"6114","1884.95559215388","80","3","2"
"6115","85","78.5398163397448","3","2"
"6116","9424.77796076938","20","3","2"
"6117","6911.50383789755","40","3","2"
"6118","4398.22971502571","60","3","2"
"6119","1884.95559215388","80","3","2"
"6120","85","78.5398163397448","3","2"
"6121","9424.77796076938","20","3","2"
"6122","6911.50383789755","40","3","2"
"6123","4398.22971502571","60","3","2"
"6124","1884.95559215388","80","3","2"
"6125","85","78.5398163397448","3","2"
"6126","9424.77796076938","20","3","2"
"6127","6911.50383789755","40","3","2"
"6128","4398.22971502571","60","3","2"
"6129","1884.95559215388","80","3","2"
"6130","85","78.5398163397448","3","2"
"6131","9424.77796076938","20","3","2"
"6132","6911.50383789755","40","3","2"
"6133","4398.22971502571","60","3","2"
"6134","1884.95559215388","80","3","2"
"6135","85","78.5398163397448","3","2"
"6136","9424.77796076938","20","3","2"
"6137","6911.50383789755","40","3","2"
"6138","4398.22971502571","60","3","2"
"6139","1884.95559215388","80","3","2"
"6140","85","78.5398163397448","3","2"
"6141","9424.77796076938","20","3","2"
"6142","6911.50383789755","40","3","2"
"6143","4398.22971502571","60","3","2"
"6144","1884.95559215388","80","3","2"
"6145","85","78.5398163397448","3","2"
"6146","9424.77796076938","20","3","2"
"6147","6911.50383789755","40","3","2"
"6148","4398.22971502571","60","3","2"
"6149","1884.95559215388","80","3","2"
"6150","85","78.5398163397448","3","2"
"6151","9424.77796076938","20","3","2"
"6152","6911.50383789755","40","3","2"
"6153","4398.22971502571","60","3","2"
"6154","1884.95559215388","80","3","2"
"6155","85","78.5398163397448","3","2"
"6156","9424.77796076938","20","3","2"
"6157","6911.50383789755","40","3","2"
"6158","4398.22971502571","60","3","2"
"6159","1884.95559215388","80","3","2"
"6160","85","78.5398163397448","3","2"
"6161","9424.77796076938","20","3","2"
"6162","6911.50383789755","40","3","2"
"6163","4398.22971502571","60","3","2"
"6164","1884.95559215388","80","3","2"
"6165","85","78.5398163397448","3","2"
"6166","9424.77796076938","20","3","2"
"6167","6911.50383789755","40","3","2"
"6168","4398.22971502571","60","3","2"
"6169","1884.95559215388","80","3","2"
"6170","85","78.5398163397448","3","2"
"6171","9424.77796076938","20","3","2"
"6172","6911.50383789755","40","3","2"
"6173","4398.22971502571","60","3","2"
"6174","1884.95559215388","80","3","2"
"6175","85","78.5398163397448","3","2"
"6176","9424.77796076938","20","3","2"
"6177","6911.50383789755","40","3","2"
"6178","4398.22971502571","60","3","2"
"6179","1884.95559215388","80","3","2"
"6180","85","78.5398163397448","3","2"
"6181","9424.77796076938","20","3","2"
"6182","6911.50383789755","40","3","2"
"6183","4398.22971502571","60","3","2"
"6184","1884.95559215388","80","3","2"
"6185","85","78.5398163397448","3","2"
"6186","9424.77796076938","20","3","2"
"6187","6911.50383789755","40","3","2"
"6188","4398.22971502571","60","3","2"
"6189","1884.95559215388","80","3","2"
"6190","85","78.5398163397448","3","2"
"6191","9424.77796076938","20","3","2"
"6192","6911.50383789755","40","3","2"
"6193","4398.22971502571","60","3","2"
"6194","1884.95559215388","80","3","2"
"6195","85","78.5398163397448","3","2"
"6196","9424.77796076938","20","3","2"
"6197","6911.50383789755","40","3","2"
"6198","4398.22971502571","60","3","2"
"6199","1884.95559215388","80","3","2"
"6200","85","78.5398163397448","3","2"
"6201","9424.77796076938","20","3","2"
"6202","6911.50383789755","40","3","2"
"6203","4398.22971502571","60","3","2"
"6204","1884.95559215388","80","3","2"
"6205","85","78.5398163397448","3","2"
"6206","9424.77796076938","20","3","2"
"6207","6911.50383789755","40","3","2"
"6208","4398.22971502571","60","3","2"
"6209","1884.95559215388","80","3","2"
"6210","85","78.5398163397448","3","2"
"6211","9424.77796076938","20","3","2"
"6212","6911.50383789755","40","3","2"
"6213","4398.22971502571","60","3","2"
"6214","1884.95559215388","80","3","2"
"6215","85","78.5398163397448","3","2"
"6216","9424.77796076938","20","3","2"
"6217","6911.50383789755","40","3","2"
"6218","4398.22971502571","60","3","2"
"6219","1884.95559215388","80","3","2"
"6220","85","78.5398163397448","3","2"
"6221","9424.77796076938","20","3","2"
"6222","6911.50383789755","40","3","2"
"6223","4398.22971502571","60","3","2"
"6224","1884.95559215388","80","3","2"
"6225","85","78.5398163397448","3","2"
"6226","9424.77796076938","20","3","2"
"6227","6911.50383789755","40","3","2"
"6228","4398.22971502571","60","3","2"
"6229","1884.95559215388","80","3","2"
"6230","85","78.5398163397448","3","2"
"6231","9424.77796076938","20","3","2"
"6232","6911.50383789755","40","3","2"
"6233","4398.22971502571","60","3","2"
"6234","1884.95559215388","80","3","2"
"6235","85","78.5398163397448","3","2"
"6236","9424.77796076938","20","3","2"
"6237","6911.50383789755","40","3","2"
"6238","4398.22971502571","60","3","2"
"6239","1884.95559215388","80","3","2"
"6240","85","78.5398163397448","3","2"
"6241","9424.77796076938","20","3","2"
"6242","6911.50383789755","40","3","2"
"6243","4398.22971502571","60","3","2"
"6244","1884.95559215388","80","3","2"
"6245","85","78.5398163397448","3","2"
"6246","9424.77796076938","20","3","2"
"6247","6911.50383789755","40","3","2"
"6248","4398.22971502571","60","3","2"
"6249","1884.95559215388","80","3","2"
"6250","85","78.5398163397448","3","2"
"6251","9424.77796076938","20","3","2"
"6252","6911.50383789755","40","3","2"
"6253","4398.22971502571","60","3","2"
"6254","1884.95559215388","80","3","2"
"6255","85","78.5398163397448","3","2"
"6256","9424.77796076938","20","3","2"
"6257","6911.50383789755","40","3","2"
"6258","4398.22971502571","60","3","2"
"6259","1884.95559215388","80","3","2"
"6260","85","78.5398163397448","3","2"
"6261","9424.77796076938","20","3","2"
"6262","6911.50383789755","40","3","2"
"6263","4398.22971502571","60","3","2"
"6264","1884.95559215388","80","3","2"
"6265","85","78.5398163397448","3","2"
"6266","9424.77796076938","20","3","2"
"6267","6911.50383789755","40","3","2"
"6268","4398.22971502571","60","3","2"
"6269","1884.95559215388","80","3","2"
"6270","85","78.5398163397448","3","2"
"6271","9424.77796076938","20","3","2"
"6272","6911.50383789755","40","3","2"
"6273","4398.22971502571","60","3","2"
"6274","1884.95559215388","80","3","2"
"6275","85","78.5398163397448","3","2"
"6276","9424.77796076938","20","3","2"
"6277","6911.50383789755","40","3","2"
"6278","4398.22971502571","60","3","2"
"6279","1884.95559215388","80","3","2"
"6280","85","78.5398163397448","3","2"
"6281","9424.77796076938","20","3","2"
"6282","6911.50383789755","40","3","2"
"6283","4398.22971502571","60","3","2"
"6284","1884.95559215388","80","3","2"
"6285","85","78.5398163397448","3","2"
"6286","9424.77796076938","20","3","2"
"6287","6911.50383789755","40","3","2"
"6288","4398.22971502571","60","3","2"
"6289","1884.95559215388","80","3","2"
"6290","85","78.5398163397448","3","2"
"6291","9424.77796076938","20","3","2"
"6292","6911.50383789755","40","3","2"
"6293","4398.22971502571","60","3","2"
"6294","1884.95559215388","80","3","2"
"6295","85","78.5398163397448","3","2"
"6296","9424.77796076938","20","3","2"
"6297","6911.50383789755","40","3","2"
"6298","4398.22971502571","60","3","2"
"6299","1884.95559215388","80","3","2"
"6300","85","78.5398163397448","3","2"
"6301","9424.77796076938","20","3","2"
"6302","6911.50383789755","40","3","2"
"6303","4398.22971502571","60","3","2"
"6304","1884.95559215388","80","3","2"
"6305","85","78.5398163397448","3","2"
"6306","9424.77796076938","20","3","2"
"6307","6911.50383789755","40","3","2"
"6308","4398.22971502571","60","3","2"
"6309","1884.95559215388","80","3","2"
"6310","85","78.5398163397448","3","2"
"6311","9424.77796076938","20","3","2"
"6312","6911.50383789755","40","3","2"
"6313","4398.22971502571","60","3","2"
"6314","1884.95559215388","80","3","2"
"6315","85","78.5398163397448","3","2"
"6316","9424.77796076938","20","3","2"
"6317","6911.50383789755","40","3","2"
"6318","4398.22971502571","60","3","2"
"6319","1884.95559215388","80","3","2"
"6320","85","78.5398163397448","3","2"
"6321","9424.77796076938","20","3","2"
"6322","6911.50383789755","40","3","2"
"6323","4398.22971502571","60","3","2"
"6324","1884.95559215388","80","3","2"
"6325","85","78.5398163397448","3","2"
"6326","9424.77796076938","20","3","2"
"6327","6911.50383789755","40","3","2"
"6328","4398.22971502571","60","3","2"
"6329","1884.95559215388","80","3","2"
"6330","85","78.5398163397448","3","2"
"6331","9424.77796076938","20","3","2"
"6332","6911.50383789755","40","3","2"
"6333","4398.22971502571","60","3","2"
"6334","1884.95559215388","80","3","2"
"6335","85","78.5398163397448","3","2"
"6336","9424.77796076938","20","3","2"
"6337","6911.50383789755","40","3","2"
"6338","4398.22971502571","60","3","2"
"6339","1884.95559215388","80","3","2"
"6340","85","78.5398163397448","3","2"
"6341","9424.77796076938","20","3","2"
"6342","6911.50383789755","40","3","2"
"6343","4398.22971502571","60","3","2"
"6344","1884.95559215388","80","3","2"
"6345","85","78.5398163397448","3","2"
"6346","9424.77796076938","20","3","2"
"6347","6911.50383789755","40","3","2"
"6348","4398.22971502571","60","3","2"
"6349","1884.95559215388","80","3","2"
"6350","85","78.5398163397448","3","2"
"6351","9424.77796076938","20","3","2"
"6352","6911.50383789755","40","3","2"
"6353","4398.22971502571","60","3","2"
"6354","1884.95559215388","80","3","2"
"6355","85","78.5398163397448","3","2"
"6356","9424.77796076938","20","3","2"
"6357","6911.50383789755","40","3","2"
"6358","4398.22971502571","60","3","2"
"6359","1884.95559215388","80","3","2"
"6360","85","78.5398163397448","3","2"
"6361","9424.77796076938","20","3","2"
"6362","6911.50383789755","40","3","2"
"6363","4398.22971502571","60","3","2"
"6364","1884.95559215388","80","3","2"
"6365","85","78.5398163397448","3","2"
"6366","9424.77796076938","20","3","2"
"6367","6911.50383789755","40","3","2"
"6368","4398.22971502571","60","3","2"
"6369","1884.95559215388","80","3","2"
"6370","85","78.5398163397448","3","2"
"6371","9424.77796076938","20","3","2"
"6372","6911.50383789755","40","3","2"
"6373","4398.22971502571","60","3","2"
"6374","1884.95559215388","80","3","2"
"6375","85","78.5398163397448","3","2"
"6376","9424.77796076938","20","3","2"
"6377","6911.50383789755","40","3","2"
"6378","4398.22971502571","60","3","2"
"6379","1884.95559215388","80","3","2"
"6380","85","78.5398163397448","3","2"
"6381","9424.77796076938","20","3","2"
"6382","6911.50383789755","40","3","2"
"6383","4398.22971502571","60","3","2"
"6384","1884.95559215388","80","3","2"
"6385","85","78.5398163397448","3","2"
"6386","9424.77796076938","20","3","2"
"6387","6911.50383789755","40","3","2"
"6388","4398.22971502571","60","3","2"
"6389","1884.95559215388","80","3","2"
"6390","85","78.5398163397448","3","2"
"6391","9424.77796076938","20","3","2"
"6392","6911.50383789755","40","3","2"
"6393","4398.22971502571","60","3","2"
"6394","1884.95559215388","80","3","2"
"6395","85","78.5398163397448","3","2"
"6396","9424.77796076938","20","3","2"
"6397","6911.50383789755","40","3","2"
"6398","4398.22971502571","60","3","2"
"6399","1884.95559215388","80","3","2"
"6400","85","78.5398163397448","3","2"
"6401","9424.77796076938","20","3","2"
"6402","6911.50383789755","40","3","2"
"6403","4398.22971502571","60","3","2"
"6404","1884.95559215388","80","3","2"
"6405","85","78.5398163397448","3","2"
"6406","9424.77796076938","20","3","2"
"6407","6911.50383789755","40","3","2"
"6408","4398.22971502571","60","3","2"
"6409","1884.95559215388","80","3","2"
"6410","85","78.5398163397448","3","2"
"6411","9424.77796076938","20","3","2"
"6412","6911.50383789755","40","3","2"
"6413","4398.22971502571","60","3","2"
"6414","1884.95559215388","80","3","2"
"6415","85","78.5398163397448","3","2"
"6416","9424.77796076938","20","3","2"
"6417","6911.50383789755","40","3","2"
"6418","4398.22971502571","60","3","2"
"6419","1884.95559215388","80","3","2"
"6420","85","78.5398163397448","3","2"
"6421","9424.77796076938","20","3","2"
"6422","6911.50383789755","40","3","2"
"6423","4398.22971502571","60","3","2"
"6424","1884.95559215388","80","3","2"
"6425","85","78.5398163397448","3","2"
"6426","9424.77796076938","20","3","2"
"6427","6911.50383789755","40","3","2"
"6428","4398.22971502571","60","3","2"
"6429","1884.95559215388","80","3","2"
"6430","85","78.5398163397448","3","2"
"6431","9424.77796076938","20","3","2"
"6432","6911.50383789755","40","3","2"
"6433","4398.22971502571","60","3","2"
"6434","1884.95559215388","80","3","2"
"6435","85","78.5398163397448","3","2"
"6436","9424.77796076938","20","3","2"
"6437","6911.50383789755","40","3","2"
"6438","4398.22971502571","60","3","2"
"6439","1884.95559215388","80","3","2"
"6440","85","78.5398163397448","3","2"
"6441","9927.43278534375","20","4","2"
"6442","7414.15866247191","40","4","2"
"6443","4900.88453960008","60","4","2"
"6444","2387.61041672824","80","4","2"
"6445","89","254.469004940773","4","2"
"6446","9927.43278534375","20","4","2"
"6447","7414.15866247191","40","4","2"
"6448","4900.88453960008","60","4","2"
"6449","2387.61041672824","80","4","2"
"6450","89","254.469004940773","4","2"
"6451","9927.43278534375","20","4","2"
"6452","7414.15866247191","40","4","2"
"6453","4900.88453960008","60","4","2"
"6454","2387.61041672824","80","4","2"
"6455","89","254.469004940773","4","2"
"6456","9927.43278534375","20","4","2"
"6457","7414.15866247191","40","4","2"
"6458","4900.88453960008","60","4","2"
"6459","2387.61041672824","80","4","2"
"6460","89","254.469004940773","4","2"
"6461","9927.43278534375","20","4","2"
"6462","7414.15866247191","40","4","2"
"6463","4900.88453960008","60","4","2"
"6464","2387.61041672824","80","4","2"
"6465","89","254.469004940773","4","2"
"6466","9927.43278534375","20","4","2"
"6467","7414.15866247191","40","4","2"
"6468","4900.88453960008","60","4","2"
"6469","2387.61041672824","80","4","2"
"6470","89","254.469004940773","4","2"
"6471","9927.43278534375","20","4","2"
"6472","7414.15866247191","40","4","2"
"6473","4900.88453960008","60","4","2"
"6474","2387.61041672824","80","4","2"
"6475","89","254.469004940773","4","2"
"6476","9927.43278534375","20","4","2"
"6477","7414.15866247191","40","4","2"
"6478","4900.88453960008","60","4","2"
"6479","2387.61041672824","80","4","2"
"6480","89","254.469004940773","4","2"
"6481","9927.43278534375","20","4","2"
"6482","7414.15866247191","40","4","2"
"6483","4900.88453960008","60","4","2"
"6484","2387.61041672824","80","4","2"
"6485","89","254.469004940773","4","2"
"6486","9927.43278534375","20","4","2"
"6487","7414.15866247191","40","4","2"
"6488","4900.88453960008","60","4","2"
"6489","2387.61041672824","80","4","2"
"6490","89","254.469004940773","4","2"
"6491","9927.43278534375","20","4","2"
"6492","7414.15866247191","40","4","2"
"6493","4900.88453960008","60","4","2"
"6494","2387.61041672824","80","4","2"
"6495","89","254.469004940773","4","2"
"6496","9927.43278534375","20","4","2"
"6497","7414.15866247191","40","4","2"
"6498","4900.88453960008","60","4","2"
"6499","2387.61041672824","80","4","2"
"6500","89","254.469004940773","4","2"
"6501","9927.43278534375","20","4","2"
"6502","7414.15866247191","40","4","2"
"6503","4900.88453960008","60","4","2"
"6504","2387.61041672824","80","4","2"
"6505","89","254.469004940773","4","2"
"6506","9927.43278534375","20","4","2"
"6507","7414.15866247191","40","4","2"
"6508","4900.88453960008","60","4","2"
"6509","2387.61041672824","80","4","2"
"6510","89","254.469004940773","4","2"
"6511","9927.43278534375","20","4","2"
"6512","7414.15866247191","40","4","2"
"6513","4900.88453960008","60","4","2"
"6514","2387.61041672824","80","4","2"
"6515","89","254.469004940773","4","2"
"6516","9927.43278534375","20","4","2"
"6517","7414.15866247191","40","4","2"
"6518","4900.88453960008","60","4","2"
"6519","2387.61041672824","80","4","2"
"6520","89","254.469004940773","4","2"
"6521","9927.43278534375","20","4","2"
"6522","7414.15866247191","40","4","2"
"6523","4900.88453960008","60","4","2"
"6524","2387.61041672824","80","4","2"
"6525","89","254.469004940773","4","2"
"6526","9927.43278534375","20","4","2"
"6527","7414.15866247191","40","4","2"
"6528","4900.88453960008","60","4","2"
"6529","2387.61041672824","80","4","2"
"6530","89","254.469004940773","4","2"
"6531","9927.43278534375","20","4","2"
"6532","7414.15866247191","40","4","2"
"6533","4900.88453960008","60","4","2"
"6534","2387.61041672824","80","4","2"
"6535","89","254.469004940773","4","2"
"6536","9927.43278534375","20","4","2"
"6537","7414.15866247191","40","4","2"
"6538","4900.88453960008","60","4","2"
"6539","2387.61041672824","80","4","2"
"6540","89","254.469004940773","4","2"
"6541","9927.43278534375","20","4","2"
"6542","7414.15866247191","40","4","2"
"6543","4900.88453960008","60","4","2"
"6544","2387.61041672824","80","4","2"
"6545","89","254.469004940773","4","2"
"6546","9927.43278534375","20","4","2"
"6547","7414.15866247191","40","4","2"
"6548","4900.88453960008","60","4","2"
"6549","2387.61041672824","80","4","2"
"6550","89","254.469004940773","4","2"
"6551","9927.43278534375","20","4","2"
"6552","7414.15866247191","40","4","2"
"6553","4900.88453960008","60","4","2"
"6554","2387.61041672824","80","4","2"
"6555","89","254.469004940773","4","2"
"6556","9927.43278534375","20","4","2"
"6557","7414.15866247191","40","4","2"
"6558","4900.88453960008","60","4","2"
"6559","2387.61041672824","80","4","2"
"6560","89","254.469004940773","4","2"
"6561","9927.43278534375","20","4","2"
"6562","7414.15866247191","40","4","2"
"6563","4900.88453960008","60","4","2"
"6564","2387.61041672824","80","4","2"
"6565","89","254.469004940773","4","2"
"6566","9927.43278534375","20","4","2"
"6567","7414.15866247191","40","4","2"
"6568","4900.88453960008","60","4","2"
"6569","2387.61041672824","80","4","2"
"6570","89","254.469004940773","4","2"
"6571","9927.43278534375","20","4","2"
"6572","7414.15866247191","40","4","2"
"6573","4900.88453960008","60","4","2"
"6574","2387.61041672824","80","4","2"
"6575","89","254.469004940773","4","2"
"6576","9927.43278534375","20","4","2"
"6577","7414.15866247191","40","4","2"
"6578","4900.88453960008","60","4","2"
"6579","2387.61041672824","80","4","2"
"6580","89","254.469004940773","4","2"
"6581","9927.43278534375","20","4","2"
"6582","7414.15866247191","40","4","2"
"6583","4900.88453960008","60","4","2"
"6584","2387.61041672824","80","4","2"
"6585","89","254.469004940773","4","2"
"6586","9927.43278534375","20","4","2"
"6587","7414.15866247191","40","4","2"
"6588","4900.88453960008","60","4","2"
"6589","2387.61041672824","80","4","2"
"6590","89","254.469004940773","4","2"
"6591","9927.43278534375","20","4","2"
"6592","7414.15866247191","40","4","2"
"6593","4900.88453960008","60","4","2"
"6594","2387.61041672824","80","4","2"
"6595","89","254.469004940773","4","2"
"6596","9927.43278534375","20","4","2"
"6597","7414.15866247191","40","4","2"
"6598","4900.88453960008","60","4","2"
"6599","2387.61041672824","80","4","2"
"6600","89","254.469004940773","4","2"
"6601","9927.43278534375","20","4","2"
"6602","7414.15866247191","40","4","2"
"6603","4900.88453960008","60","4","2"
"6604","2387.61041672824","80","4","2"
"6605","89","254.469004940773","4","2"
"6606","9927.43278534375","20","4","2"
"6607","7414.15866247191","40","4","2"
"6608","4900.88453960008","60","4","2"
"6609","2387.61041672824","80","4","2"
"6610","89","254.469004940773","4","2"
"6611","9927.43278534375","20","4","2"
"6612","7414.15866247191","40","4","2"
"6613","4900.88453960008","60","4","2"
"6614","2387.61041672824","80","4","2"
"6615","89","254.469004940773","4","2"
"6616","9927.43278534375","20","4","2"
"6617","7414.15866247191","40","4","2"
"6618","4900.88453960008","60","4","2"
"6619","2387.61041672824","80","4","2"
"6620","89","254.469004940773","4","2"
"6621","9927.43278534375","20","4","2"
"6622","7414.15866247191","40","4","2"
"6623","4900.88453960008","60","4","2"
"6624","2387.61041672824","80","4","2"
"6625","89","254.469004940773","4","2"
"6626","9927.43278534375","20","4","2"
"6627","7414.15866247191","40","4","2"
"6628","4900.88453960008","60","4","2"
"6629","2387.61041672824","80","4","2"
"6630","89","254.469004940773","4","2"
"6631","9927.43278534375","20","4","2"
"6632","7414.15866247191","40","4","2"
"6633","4900.88453960008","60","4","2"
"6634","2387.61041672824","80","4","2"
"6635","89","254.469004940773","4","2"
"6636","9927.43278534375","20","4","2"
"6637","7414.15866247191","40","4","2"
"6638","4900.88453960008","60","4","2"
"6639","2387.61041672824","80","4","2"
"6640","89","254.469004940773","4","2"
"6641","9927.43278534375","20","4","2"
"6642","7414.15866247191","40","4","2"
"6643","4900.88453960008","60","4","2"
"6644","2387.61041672824","80","4","2"
"6645","89","254.469004940773","4","2"
"6646","9927.43278534375","20","4","2"
"6647","7414.15866247191","40","4","2"
"6648","4900.88453960008","60","4","2"
"6649","2387.61041672824","80","4","2"
"6650","89","254.469004940773","4","2"
"6651","9927.43278534375","20","4","2"
"6652","7414.15866247191","40","4","2"
"6653","4900.88453960008","60","4","2"
"6654","2387.61041672824","80","4","2"
"6655","89","254.469004940773","4","2"
"6656","9927.43278534375","20","4","2"
"6657","7414.15866247191","40","4","2"
"6658","4900.88453960008","60","4","2"
"6659","2387.61041672824","80","4","2"
"6660","89","254.469004940773","4","2"
"6661","9927.43278534375","20","4","2"
"6662","7414.15866247191","40","4","2"
"6663","4900.88453960008","60","4","2"
"6664","2387.61041672824","80","4","2"
"6665","89","254.469004940773","4","2"
"6666","9927.43278534375","20","4","2"
"6667","7414.15866247191","40","4","2"
"6668","4900.88453960008","60","4","2"
"6669","2387.61041672824","80","4","2"
"6670","89","254.469004940773","4","2"
"6671","9927.43278534375","20","4","2"
"6672","7414.15866247191","40","4","2"
"6673","4900.88453960008","60","4","2"
"6674","2387.61041672824","80","4","2"
"6675","89","254.469004940773","4","2"
"6676","9927.43278534375","20","4","2"
"6677","7414.15866247191","40","4","2"
"6678","4900.88453960008","60","4","2"
"6679","2387.61041672824","80","4","2"
"6680","89","254.469004940773","4","2"
"6681","9927.43278534375","20","4","2"
"6682","7414.15866247191","40","4","2"
"6683","4900.88453960008","60","4","2"
"6684","2387.61041672824","80","4","2"
"6685","89","254.469004940773","4","2"
"6686","9927.43278534375","20","4","2"
"6687","7414.15866247191","40","4","2"
"6688","4900.88453960008","60","4","2"
"6689","2387.61041672824","80","4","2"
"6690","89","254.469004940773","4","2"
"6691","9927.43278534375","20","4","2"
"6692","7414.15866247191","40","4","2"
"6693","4900.88453960008","60","4","2"
"6694","2387.61041672824","80","4","2"
"6695","89","254.469004940773","4","2"
"6696","9927.43278534375","20","4","2"
"6697","7414.15866247191","40","4","2"
"6698","4900.88453960008","60","4","2"
"6699","2387.61041672824","80","4","2"
"6700","89","254.469004940773","4","2"
"6701","9927.43278534375","20","4","2"
"6702","7414.15866247191","40","4","2"
"6703","4900.88453960008","60","4","2"
"6704","2387.61041672824","80","4","2"
"6705","89","254.469004940773","4","2"
"6706","9927.43278534375","20","4","2"
"6707","7414.15866247191","40","4","2"
"6708","4900.88453960008","60","4","2"
"6709","2387.61041672824","80","4","2"
"6710","89","254.469004940773","4","2"
"6711","9927.43278534375","20","4","2"
"6712","7414.15866247191","40","4","2"
"6713","4900.88453960008","60","4","2"
"6714","2387.61041672824","80","4","2"
"6715","89","254.469004940773","4","2"
"6716","9927.43278534375","20","4","2"
"6717","7414.15866247191","40","4","2"
"6718","4900.88453960008","60","4","2"
"6719","2387.61041672824","80","4","2"
"6720","89","254.469004940773","4","2"
"6721","9927.43278534375","20","4","2"
"6722","7414.15866247191","40","4","2"
"6723","4900.88453960008","60","4","2"
"6724","2387.61041672824","80","4","2"
"6725","89","254.469004940773","4","2"
"6726","9927.43278534375","20","4","2"
"6727","7414.15866247191","40","4","2"
"6728","4900.88453960008","60","4","2"
"6729","2387.61041672824","80","4","2"
"6730","89","254.469004940773","4","2"
"6731","9927.43278534375","20","4","2"
"6732","7414.15866247191","40","4","2"
"6733","4900.88453960008","60","4","2"
"6734","2387.61041672824","80","4","2"
"6735","89","254.469004940773","4","2"
"6736","9927.43278534375","20","4","2"
"6737","7414.15866247191","40","4","2"
"6738","4900.88453960008","60","4","2"
"6739","2387.61041672824","80","4","2"
"6740","89","254.469004940773","4","2"
"6741","9927.43278534375","20","4","2"
"6742","7414.15866247191","40","4","2"
"6743","4900.88453960008","60","4","2"
"6744","2387.61041672824","80","4","2"
"6745","89","254.469004940773","4","2"
"6746","9927.43278534375","20","4","2"
"6747","7414.15866247191","40","4","2"
"6748","4900.88453960008","60","4","2"
