"","sectionArea","increment","tree","system"
"5751","2953.09709437441","60","4","4"
"5752","73.5","572.55526111674","4","4"
"5753","7979.64534011808","20","4","4"
"5754","5466.37121724624","40","4","4"
"5755","2953.09709437441","60","4","4"
"5756","73.5","572.55526111674","4","4"
"5757","7979.64534011808","20","4","4"
"5758","5466.37121724624","40","4","4"
"5759","2953.09709437441","60","4","4"
"5760","73.5","572.55526111674","4","4"
"5761","7979.64534011808","20","4","4"
"5762","5466.37121724624","40","4","4"
"5763","2953.09709437441","60","4","4"
"5764","73.5","572.55526111674","4","4"
"5765","7979.64534011808","20","4","4"
"5766","5466.37121724624","40","4","4"
"5767","2953.09709437441","60","4","4"
"5768","73.5","572.55526111674","4","4"
"5769","7979.64534011808","20","4","4"
"5770","5466.37121724624","40","4","4"
"5771","2953.09709437441","60","4","4"
"5772","73.5","572.55526111674","4","4"
"5773","7979.64534011808","20","4","4"
"5774","5466.37121724624","40","4","4"
"5775","2953.09709437441","60","4","4"
"5776","73.5","572.55526111674","4","4"
"5777","7979.64534011808","20","4","4"
"5778","5466.37121724624","40","4","4"
"5779","2953.09709437441","60","4","4"
"5780","73.5","572.55526111674","4","4"
"5781","7979.64534011808","20","4","4"
"5782","5466.37121724624","40","4","4"
"5783","2953.09709437441","60","4","4"
"5784","73.5","572.55526111674","4","4"
"5785","7979.64534011808","20","4","4"
"5786","5466.37121724624","40","4","4"
"5787","2953.09709437441","60","4","4"
"5788","73.5","572.55526111674","4","4"
"5789","7979.64534011808","20","4","4"
"5790","5466.37121724624","40","4","4"
"5791","2953.09709437441","60","4","4"
"5792","73.5","572.55526111674","4","4"
"5793","7979.64534011808","20","4","4"
"5794","5466.37121724624","40","4","4"
"5795","2953.09709437441","60","4","4"
"5796","73.5","572.55526111674","4","4"
"5797","7979.64534011808","20","4","4"
"5798","5466.37121724624","40","4","4"
"5799","2953.09709437441","60","4","4"
"5800","73.5","572.55526111674","4","4"
"5801","7979.64534011808","20","4","4"
"5802","5466.37121724624","40","4","4"
"5803","2953.09709437441","60","4","4"
"5804","73.5","572.55526111674","4","4"
"5805","7979.64534011808","20","4","4"
"5806","5466.37121724624","40","4","4"
"5807","2953.09709437441","60","4","4"
"5808","73.5","572.55526111674","4","4"
"5809","7979.64534011808","20","4","4"
"5810","5466.37121724624","40","4","4"
"5811","2953.09709437441","60","4","4"
"5812","73.5","572.55526111674","4","4"
"5813","7979.64534011808","20","4","4"
"5814","5466.37121724624","40","4","4"
"5815","2953.09709437441","60","4","4"
"5816","73.5","572.55526111674","4","4"
"5817","7979.64534011808","20","4","4"
"5818","5466.37121724624","40","4","4"
"5819","2953.09709437441","60","4","4"
"5820","73.5","572.55526111674","4","4"
"5821","7979.64534011808","20","4","4"
"5822","5466.37121724624","40","4","4"
"5823","2953.09709437441","60","4","4"
"5824","73.5","572.55526111674","4","4"
"5825","7979.64534011808","20","4","4"
"5826","5466.37121724624","40","4","4"
"5827","2953.09709437441","60","4","4"
"5828","73.5","572.55526111674","4","4"
"5829","7979.64534011808","20","4","4"
"5830","5466.37121724624","40","4","4"
"5831","2953.09709437441","60","4","4"
"5832","73.5","572.55526111674","4","4"
"5833","7979.64534011808","20","4","4"
"5834","5466.37121724624","40","4","4"
"5835","2953.09709437441","60","4","4"
"5836","73.5","572.55526111674","4","4"
"5837","7979.64534011808","20","4","4"
"5838","5466.37121724624","40","4","4"
"5839","2953.09709437441","60","4","4"
"5840","73.5","572.55526111674","4","4"
"5841","7979.64534011808","20","4","4"
"5842","5466.37121724624","40","4","4"
"5843","2953.09709437441","60","4","4"
"5844","73.5","572.55526111674","4","4"
"5845","7979.64534011808","20","4","4"
"5846","5466.37121724624","40","4","4"
"5847","2953.09709437441","60","4","4"
"5848","73.5","572.55526111674","4","4"
"5849","7979.64534011808","20","4","4"
"5850","5466.37121724624","40","4","4"
"5851","2953.09709437441","60","4","4"
"5852","73.5","572.55526111674","4","4"
"5853","7979.64534011808","20","4","4"
"5854","5466.37121724624","40","4","4"
"5855","2953.09709437441","60","4","4"
"5856","73.5","572.55526111674","4","4"
"5857","7979.64534011808","20","4","4"
"5858","5466.37121724624","40","4","4"
"5859","2953.09709437441","60","4","4"
"5860","73.5","572.55526111674","4","4"
"5861","7979.64534011808","20","4","4"
"5862","5466.37121724624","40","4","4"
"5863","2953.09709437441","60","4","4"
"5864","73.5","572.55526111674","4","4"
"5865","7979.64534011808","20","4","4"
"5866","5466.37121724624","40","4","4"
"5867","2953.09709437441","60","4","4"
"5868","73.5","572.55526111674","4","4"
"5869","7979.64534011808","20","4","4"
"5870","5466.37121724624","40","4","4"
"5871","2953.09709437441","60","4","4"
"5872","73.5","572.55526111674","4","4"
"5873","7979.64534011808","20","4","4"
"5874","5466.37121724624","40","4","4"
"5875","2953.09709437441","60","4","4"
"5876","73.5","572.55526111674","4","4"
"5877","7979.64534011808","20","4","4"
"5878","5466.37121724624","40","4","4"
"5879","2953.09709437441","60","4","4"
"5880","73.5","572.55526111674","4","4"
"5881","7979.64534011808","20","4","4"
"5882","5466.37121724624","40","4","4"
"5883","2953.09709437441","60","4","4"
"5884","73.5","572.55526111674","4","4"
"5885","7979.64534011808","20","4","4"
"5886","5466.37121724624","40","4","4"
"5887","2953.09709437441","60","4","4"
"5888","73.5","572.55526111674","4","4"
"5889","7979.64534011808","20","4","4"
"5890","5466.37121724624","40","4","4"
"5891","2953.09709437441","60","4","4"
"5892","73.5","572.55526111674","4","4"
"5893","7979.64534011808","20","4","4"
"5894","5466.37121724624","40","4","4"
"5895","2953.09709437441","60","4","4"
"5896","73.5","572.55526111674","4","4"
"5897","7979.64534011808","20","4","4"
"5898","5466.37121724624","40","4","4"
"5899","2953.09709437441","60","4","4"
"5900","73.5","572.55526111674","4","4"
"5901","7979.64534011808","20","4","4"
"5902","5466.37121724624","40","4","4"
"5903","2953.09709437441","60","4","4"
"5904","73.5","572.55526111674","4","4"
"5905","7979.64534011808","20","4","4"
"5906","5466.37121724624","40","4","4"
"5907","2953.09709437441","60","4","4"
"5908","73.5","572.55526111674","4","4"
"5909","7979.64534011808","20","4","4"
"5910","5466.37121724624","40","4","4"
"5911","2953.09709437441","60","4","4"
"5912","73.5","572.55526111674","4","4"
"5913","7979.64534011808","20","4","4"
"5914","5466.37121724624","40","4","4"
"5915","2953.09709437441","60","4","4"
"5916","73.5","572.55526111674","4","4"
"5917","7979.64534011808","20","4","4"
"5918","5466.37121724624","40","4","4"
"5919","2953.09709437441","60","4","4"
"5920","73.5","572.55526111674","4","4"
"5921","7979.64534011808","20","4","4"
"5922","5466.37121724624","40","4","4"
"5923","2953.09709437441","60","4","4"
"5924","73.5","572.55526111674","4","4"
"5925","7979.64534011808","20","4","4"
"5926","5466.37121724624","40","4","4"
"5927","2953.09709437441","60","4","4"
"5928","73.5","572.55526111674","4","4"
"5929","7979.64534011808","20","4","4"
"5930","5466.37121724624","40","4","4"
"5931","2953.09709437441","60","4","4"
"5932","73.5","572.55526111674","4","4"
"5933","7979.64534011808","20","4","4"
"5934","5466.37121724624","40","4","4"
"5935","2953.09709437441","60","4","4"
"5936","73.5","572.55526111674","4","4"
"5937","7979.64534011808","20","4","4"
"5938","5466.37121724624","40","4","4"
"5939","2953.09709437441","60","4","4"
"5940","73.5","572.55526111674","4","4"
"5941","7979.64534011808","20","4","4"
"5942","5466.37121724624","40","4","4"
"5943","2953.09709437441","60","4","4"
"5944","73.5","572.55526111674","4","4"
"5945","7979.64534011808","20","4","4"
"5946","5466.37121724624","40","4","4"
"5947","2953.09709437441","60","4","4"
"5948","73.5","572.55526111674","4","4"
"5949","7979.64534011808","20","4","4"
"5950","5466.37121724624","40","4","4"
"5951","2953.09709437441","60","4","4"
"5952","73.5","572.55526111674","4","4"
"5953","7979.64534011808","20","4","4"
"5954","5466.37121724624","40","4","4"
"5955","2953.09709437441","60","4","4"
"5956","73.5","572.55526111674","4","4"
"5957","7979.64534011808","20","4","4"
"5958","5466.37121724624","40","4","4"
"5959","2953.09709437441","60","4","4"
"5960","73.5","572.55526111674","4","4"
"5961","7979.64534011808","20","4","4"
"5962","5466.37121724624","40","4","4"
"5963","2953.09709437441","60","4","4"
"5964","73.5","572.55526111674","4","4"
"5965","7979.64534011808","20","4","4"
"5966","5466.37121724624","40","4","4"
"5967","2953.09709437441","60","4","4"
"5968","73.5","572.55526111674","4","4"
"5969","7979.64534011808","20","4","4"
"5970","5466.37121724624","40","4","4"
"5971","2953.09709437441","60","4","4"
"5972","73.5","572.55526111674","4","4"
"5973","7979.64534011808","20","4","4"
"5974","5466.37121724624","40","4","4"
"5975","2953.09709437441","60","4","4"
"5976","73.5","572.55526111674","4","4"
"5977","7979.64534011808","20","4","4"
"5978","5466.37121724624","40","4","4"
"5979","2953.09709437441","60","4","4"
"5980","73.5","572.55526111674","4","4"
"5981","7979.64534011808","20","4","4"
"5982","5466.37121724624","40","4","4"
"5983","2953.09709437441","60","4","4"
"5984","73.5","572.55526111674","4","4"
"5985","7979.64534011808","20","4","4"
"5986","5466.37121724624","40","4","4"
"5987","2953.09709437441","60","4","4"
"5988","73.5","572.55526111674","4","4"
"5989","7979.64534011808","20","4","4"
"5990","5466.37121724624","40","4","4"
"5991","2953.09709437441","60","4","4"
"5992","73.5","572.55526111674","4","4"
"5993","7979.64534011808","20","4","4"
"5994","5466.37121724624","40","4","4"
"5995","2953.09709437441","60","4","4"
"5996","73.5","572.55526111674","4","4"
"5997","7979.64534011808","20","4","4"
"5998","5466.37121724624","40","4","4"
"5999","2953.09709437441","60","4","4"
"6000","73.5","572.55526111674","4","4"
"6001","7979.64534011808","20","4","4"
"6002","5466.37121724624","40","4","4"
"6003","2953.09709437441","60","4","4"
"6004","73.5","572.55526111674","4","4"
"6005","7979.64534011808","20","4","4"
"6006","5466.37121724624","40","4","4"
"6007","2953.09709437441","60","4","4"
"6008","73.5","572.55526111674","4","4"
"6009","7979.64534011808","20","4","4"
"6010","5466.37121724624","40","4","4"
"6011","2953.09709437441","60","4","4"
"6012","73.5","572.55526111674","4","4"
"6013","7979.64534011808","20","4","4"
"6014","5466.37121724624","40","4","4"
"6015","2953.09709437441","60","4","4"
"6016","73.5","572.55526111674","4","4"
"6017","7979.64534011808","20","4","4"
"6018","5466.37121724624","40","4","4"
"6019","2953.09709437441","60","4","4"
"6020","73.5","572.55526111674","4","4"
"6021","7979.64534011808","20","4","4"
"6022","5466.37121724624","40","4","4"
"6023","2953.09709437441","60","4","4"
"6024","73.5","572.55526111674","4","4"
"6025","7979.64534011808","20","4","4"
"6026","5466.37121724624","40","4","4"
"6027","2953.09709437441","60","4","4"
"6028","73.5","572.55526111674","4","4"
"6029","7979.64534011808","20","4","4"
"6030","5466.37121724624","40","4","4"
"6031","2953.09709437441","60","4","4"
"6032","73.5","572.55526111674","4","4"
"6033","7979.64534011808","20","4","4"
"6034","5466.37121724624","40","4","4"
"6035","2953.09709437441","60","4","4"
"6036","73.5","572.55526111674","4","4"
"6037","7979.64534011808","20","4","4"
"6038","5466.37121724624","40","4","4"
"6039","2953.09709437441","60","4","4"
"6040","73.5","572.55526111674","4","4"
"6041","7979.64534011808","20","4","4"
"6042","5466.37121724624","40","4","4"
"6043","2953.09709437441","60","4","4"
"6044","73.5","572.55526111674","4","4"
"6045","7979.64534011808","20","4","4"
"6046","5466.37121724624","40","4","4"
"6047","2953.09709437441","60","4","4"
"6048","73.5","572.55526111674","4","4"
"6049","7979.64534011808","20","4","4"
"6050","5466.37121724624","40","4","4"
"6051","2953.09709437441","60","4","4"
"6052","73.5","572.55526111674","4","4"
"6053","7979.64534011808","20","4","4"
"6054","5466.37121724624","40","4","4"
"6055","2953.09709437441","60","4","4"
"6056","73.5","572.55526111674","4","4"
"6057","7979.64534011808","20","4","4"
"6058","5466.37121724624","40","4","4"
"6059","2953.09709437441","60","4","4"
"6060","73.5","572.55526111674","4","4"
"6061","7979.64534011808","20","4","4"
"6062","5466.37121724624","40","4","4"
"6063","2953.09709437441","60","4","4"
"6064","73.5","572.55526111674","4","4"
"6065","7979.64534011808","20","4","4"
"6066","5466.37121724624","40","4","4"
"6067","2953.09709437441","60","4","4"
"6068","73.5","572.55526111674","4","4"
"6069","7979.64534011808","20","4","4"
"6070","5466.37121724624","40","4","4"
"6071","2953.09709437441","60","4","4"
"6072","73.5","572.55526111674","4","4"
"6073","7979.64534011808","20","4","4"
"6074","5466.37121724624","40","4","4"
"6075","2953.09709437441","60","4","4"
"6076","73.5","572.55526111674","4","4"
"6077","7979.64534011808","20","4","4"
"6078","5466.37121724624","40","4","4"
"6079","2953.09709437441","60","4","4"
"6080","73.5","572.55526111674","4","4"
"6081","7979.64534011808","20","4","4"
"6082","5466.37121724624","40","4","4"
"6083","2953.09709437441","60","4","4"
"6084","73.5","572.55526111674","4","4"
"6085","7979.64534011808","20","4","4"
"6086","5466.37121724624","40","4","4"
"6087","2953.09709437441","60","4","4"
"6088","73.5","572.55526111674","4","4"
"6089","7979.64534011808","20","4","4"
"6090","5466.37121724624","40","4","4"
"6091","2953.09709437441","60","4","4"
"6092","73.5","572.55526111674","4","4"
"6093","7979.64534011808","20","4","4"
"6094","5466.37121724624","40","4","4"
"6095","2953.09709437441","60","4","4"
"6096","73.5","572.55526111674","4","4"
"6097","7979.64534011808","20","4","4"
"6098","5466.37121724624","40","4","4"
"6099","2953.09709437441","60","4","4"
"6100","73.5","572.55526111674","4","4"
"6101","7979.64534011808","20","4","4"
"6102","5466.37121724624","40","4","4"
"6103","2953.09709437441","60","4","4"
"6104","73.5","572.55526111674","4","4"
"6105","7979.64534011808","20","4","4"
"6106","5466.37121724624","40","4","4"
"6107","2953.09709437441","60","4","4"
"6108","73.5","572.55526111674","4","4"
"6109","7979.64534011808","20","4","4"
"6110","5466.37121724624","40","4","4"
"6111","2953.09709437441","60","4","4"
"6112","73.5","572.55526111674","4","4"
"6113","7979.64534011808","20","4","4"
"6114","5466.37121724624","40","4","4"
"6115","2953.09709437441","60","4","4"
"6116","73.5","572.55526111674","4","4"
"6117","7979.64534011808","20","4","4"
"6118","5466.37121724624","40","4","4"
"6119","2953.09709437441","60","4","4"
"6120","73.5","572.55526111674","4","4"
"6121","7979.64534011808","20","4","4"
"6122","5466.37121724624","40","4","4"
"6123","2953.09709437441","60","4","4"
"6124","73.5","572.55526111674","4","4"
"6125","7979.64534011808","20","4","4"
"6126","5466.37121724624","40","4","4"
"6127","2953.09709437441","60","4","4"
"6128","73.5","572.55526111674","4","4"
"6129","7979.64534011808","20","4","4"
"6130","5466.37121724624","40","4","4"
"6131","2953.09709437441","60","4","4"
"6132","73.5","572.55526111674","4","4"
"6133","7979.64534011808","20","4","4"
"6134","5466.37121724624","40","4","4"
"6135","2953.09709437441","60","4","4"
"6136","73.5","572.55526111674","4","4"
"6137","7979.64534011808","20","4","4"
"6138","5466.37121724624","40","4","4"
"6139","2953.09709437441","60","4","4"
"6140","73.5","572.55526111674","4","4"
"6141","7979.64534011808","20","4","4"
"6142","5466.37121724624","40","4","4"
"6143","2953.09709437441","60","4","4"
"6144","73.5","572.55526111674","4","4"
"6145","7979.64534011808","20","4","4"
"6146","5466.37121724624","40","4","4"
"6147","2953.09709437441","60","4","4"
"6148","73.5","572.55526111674","4","4"
"6149","7979.64534011808","20","4","4"
"6150","5466.37121724624","40","4","4"
"6151","2953.09709437441","60","4","4"
"6152","73.5","572.55526111674","4","4"
"6153","7979.64534011808","20","4","4"
"6154","5466.37121724624","40","4","4"
"6155","2953.09709437441","60","4","4"
"6156","73.5","572.55526111674","4","4"
"6157","7979.64534011808","20","4","4"
"6158","5466.37121724624","40","4","4"
"6159","2953.09709437441","60","4","4"
"6160","73.5","572.55526111674","4","4"
"6161","7979.64534011808","20","4","4"
"6162","5466.37121724624","40","4","4"
"6163","2953.09709437441","60","4","4"
"6164","73.5","572.55526111674","4","4"
"6165","7979.64534011808","20","4","4"
"6166","5466.37121724624","40","4","4"
"6167","2953.09709437441","60","4","4"
"6168","73.5","572.55526111674","4","4"
"6169","7979.64534011808","20","4","4"
"6170","5466.37121724624","40","4","4"
"6171","2953.09709437441","60","4","4"
"6172","73.5","572.55526111674","4","4"
"6173","7979.64534011808","20","4","4"
"6174","5466.37121724624","40","4","4"
"6175","2953.09709437441","60","4","4"
"6176","73.5","572.55526111674","4","4"
"6177","7979.64534011808","20","4","4"
"6178","5466.37121724624","40","4","4"
"6179","2953.09709437441","60","4","4"
"6180","73.5","572.55526111674","4","4"
"6181","7979.64534011808","20","4","4"
"6182","5466.37121724624","40","4","4"
"6183","2953.09709437441","60","4","4"
"6184","73.5","572.55526111674","4","4"
"6185","7979.64534011808","20","4","4"
"6186","5466.37121724624","40","4","4"
"6187","2953.09709437441","60","4","4"
"6188","73.5","572.55526111674","4","4"
"6189","7979.64534011808","20","4","4"
"6190","5466.37121724624","40","4","4"
"6191","2953.09709437441","60","4","4"
"6192","73.5","572.55526111674","4","4"
"6193","7979.64534011808","20","4","4"
"6194","5466.37121724624","40","4","4"
"6195","2953.09709437441","60","4","4"
"6196","73.5","572.55526111674","4","4"
"6197","7979.64534011808","20","4","4"
"6198","5466.37121724624","40","4","4"
"6199","2953.09709437441","60","4","4"
"6200","73.5","572.55526111674","4","4"
"6201","7979.64534011808","20","4","4"
"6202","5466.37121724624","40","4","4"
"6203","2953.09709437441","60","4","4"
"6204","73.5","572.55526111674","4","4"
"6205","7979.64534011808","20","4","4"
"6206","5466.37121724624","40","4","4"
"6207","2953.09709437441","60","4","4"
"6208","73.5","572.55526111674","4","4"
"6209","7979.64534011808","20","4","4"
"6210","5466.37121724624","40","4","4"
"6211","2953.09709437441","60","4","4"
"6212","73.5","572.55526111674","4","4"
"6213","7979.64534011808","20","4","4"
"6214","5466.37121724624","40","4","4"
"6215","2953.09709437441","60","4","4"
"6216","73.5","572.55526111674","4","4"
"6217","7979.64534011808","20","4","4"
"6218","5466.37121724624","40","4","4"
"6219","2953.09709437441","60","4","4"
"6220","73.5","572.55526111674","4","4"
"6221","7979.64534011808","20","4","4"
"6222","5466.37121724624","40","4","4"
"6223","2953.09709437441","60","4","4"
"6224","73.5","572.55526111674","4","4"
"6225","7979.64534011808","20","4","4"
"6226","5466.37121724624","40","4","4"
"6227","2953.09709437441","60","4","4"
"6228","73.5","572.55526111674","4","4"
"6229","7979.64534011808","20","4","4"
"6230","5466.37121724624","40","4","4"
"6231","2953.09709437441","60","4","4"
"6232","73.5","572.55526111674","4","4"
"6233","7979.64534011808","20","4","4"
"6234","5466.37121724624","40","4","4"
"6235","2953.09709437441","60","4","4"
"6236","73.5","572.55526111674","4","4"
"6237","7979.64534011808","20","4","4"
"6238","5466.37121724624","40","4","4"
"6239","2953.09709437441","60","4","4"
"6240","73.5","572.55526111674","4","4"
"6241","7979.64534011808","20","4","4"
"6242","5466.37121724624","40","4","4"
"6243","2953.09709437441","60","4","4"
"6244","73.5","572.55526111674","4","4"
"6245","7979.64534011808","20","4","4"
"6246","5466.37121724624","40","4","4"
"6247","2953.09709437441","60","4","4"
"6248","73.5","572.55526111674","4","4"
"6249","7979.64534011808","20","4","4"
"6250","5466.37121724624","40","4","4"
"6251","2953.09709437441","60","4","4"
"6252","73.5","572.55526111674","4","4"
"6253","7979.64534011808","20","4","4"
"6254","5466.37121724624","40","4","4"
"6255","2953.09709437441","60","4","4"
"6256","73.5","572.55526111674","4","4"
"6257","7979.64534011808","20","4","4"
"6258","5466.37121724624","40","4","4"
"6259","2953.09709437441","60","4","4"
"6260","73.5","572.55526111674","4","4"
"6261","7979.64534011808","20","4","4"
"6262","5466.37121724624","40","4","4"
"6263","2953.09709437441","60","4","4"
"6264","73.5","572.55526111674","4","4"
"6265","7979.64534011808","20","4","4"
"6266","5466.37121724624","40","4","4"
"6267","2953.09709437441","60","4","4"
"6268","73.5","572.55526111674","4","4"
"6269","7979.64534011808","20","4","4"
"6270","5466.37121724624","40","4","4"
"6271","2953.09709437441","60","4","4"
"6272","73.5","572.55526111674","4","4"
"6273","7979.64534011808","20","4","4"
"6274","5466.37121724624","40","4","4"
"6275","2953.09709437441","60","4","4"
"6276","73.5","572.55526111674","4","4"
"6277","7979.64534011808","20","4","4"
"6278","5466.37121724624","40","4","4"
"6279","2953.09709437441","60","4","4"
"6280","73.5","572.55526111674","4","4"
"6281","7979.64534011808","20","4","4"
"6282","5466.37121724624","40","4","4"
"6283","2953.09709437441","60","4","4"
"6284","73.5","572.55526111674","4","4"
"6285","7979.64534011808","20","4","4"
"6286","5466.37121724624","40","4","4"
"6287","2953.09709437441","60","4","4"
"6288","73.5","572.55526111674","4","4"
"6289","7979.64534011808","20","4","4"
"6290","5466.37121724624","40","4","4"
"6291","2953.09709437441","60","4","4"
"6292","73.5","572.55526111674","4","4"
"6293","7979.64534011808","20","4","4"
"6294","5466.37121724624","40","4","4"
"6295","2953.09709437441","60","4","4"
"6296","73.5","572.55526111674","4","4"
"6297","7979.64534011808","20","4","4"
"6298","5466.37121724624","40","4","4"
"6299","2953.09709437441","60","4","4"
"6300","73.5","572.55526111674","4","4"
"6301","7979.64534011808","20","4","4"
"6302","5466.37121724624","40","4","4"
"6303","2953.09709437441","60","4","4"
"6304","73.5","572.55526111674","4","4"
"6305","7979.64534011808","20","4","4"
"6306","5466.37121724624","40","4","4"
"6307","2953.09709437441","60","4","4"
"6308","73.5","572.55526111674","4","4"
"6309","7979.64534011808","20","4","4"
"6310","5466.37121724624","40","4","4"
"6311","2953.09709437441","60","4","4"
"6312","73.5","572.55526111674","4","4"
"6313","7979.64534011808","20","4","4"
"6314","5466.37121724624","40","4","4"
"6315","2953.09709437441","60","4","4"
"6316","73.5","572.55526111674","4","4"
"6317","7979.64534011808","20","4","4"
"6318","5466.37121724624","40","4","4"
"6319","2953.09709437441","60","4","4"
"6320","73.5","572.55526111674","4","4"
"6321","7979.64534011808","20","4","4"
"6322","5466.37121724624","40","4","4"
"6323","2953.09709437441","60","4","4"
"6324","73.5","572.55526111674","4","4"
"6325","7979.64534011808","20","4","4"
"6326","5466.37121724624","40","4","4"
"6327","2953.09709437441","60","4","4"
"6328","73.5","572.55526111674","4","4"
"6329","7979.64534011808","20","4","4"
"6330","5466.37121724624","40","4","4"
"6331","2953.09709437441","60","4","4"
"6332","73.5","572.55526111674","4","4"
"6333","7979.64534011808","20","4","4"
"6334","5466.37121724624","40","4","4"
"6335","2953.09709437441","60","4","4"
"6336","73.5","572.55526111674","4","4"
"6337","7979.64534011808","20","4","4"
"6338","5466.37121724624","40","4","4"
"6339","2953.09709437441","60","4","4"
"6340","73.5","572.55526111674","4","4"
"6341","7979.64534011808","20","4","4"
"6342","5466.37121724624","40","4","4"
"6343","2953.09709437441","60","4","4"
"6344","73.5","572.55526111674","4","4"
"6345","7979.64534011808","20","4","4"
"6346","5466.37121724624","40","4","4"
"6347","2953.09709437441","60","4","4"
"6348","73.5","572.55526111674","4","4"
"6349","7979.64534011808","20","4","4"
"6350","5466.37121724624","40","4","4"
"6351","2953.09709437441","60","4","4"
"6352","73.5","572.55526111674","4","4"
"6353","7979.64534011808","20","4","4"
"6354","5466.37121724624","40","4","4"
"6355","2953.09709437441","60","4","4"
"6356","73.5","572.55526111674","4","4"
"6357","7979.64534011808","20","4","4"
"6358","5466.37121724624","40","4","4"
"6359","2953.09709437441","60","4","4"
"6360","73.5","572.55526111674","4","4"
"6361","7979.64534011808","20","4","4"
"6362","5466.37121724624","40","4","4"
"6363","2953.09709437441","60","4","4"
"6364","73.5","572.55526111674","4","4"
"6365","7979.64534011808","20","4","4"
"6366","5466.37121724624","40","4","4"
"6367","2953.09709437441","60","4","4"
"6368","73.5","572.55526111674","4","4"
"6369","7979.64534011808","20","4","4"
"6370","5466.37121724624","40","4","4"
"6371","2953.09709437441","60","4","4"
"6372","73.5","572.55526111674","4","4"
"6373","7979.64534011808","20","4","4"
"6374","5466.37121724624","40","4","4"
"6375","2953.09709437441","60","4","4"
"6376","73.5","572.55526111674","4","4"
"6377","7979.64534011808","20","4","4"
"6378","5466.37121724624","40","4","4"
"6379","2953.09709437441","60","4","4"
"6380","73.5","572.55526111674","4","4"
"6381","7979.64534011808","20","4","4"
"6382","5466.37121724624","40","4","4"
"6383","2953.09709437441","60","4","4"
"6384","73.5","572.55526111674","4","4"
"6385","7979.64534011808","20","4","4"
"6386","5466.37121724624","40","4","4"
"6387","2953.09709437441","60","4","4"
"6388","73.5","572.55526111674","4","4"
"6389","7979.64534011808","20","4","4"
"6390","5466.37121724624","40","4","4"
"6391","2953.09709437441","60","4","4"
"6392","73.5","572.55526111674","4","4"
"6393","7979.64534011808","20","4","4"
"6394","5466.37121724624","40","4","4"
"6395","2953.09709437441","60","4","4"
"6396","73.5","572.55526111674","4","4"
"6397","7979.64534011808","20","4","4"
"6398","5466.37121724624","40","4","4"
"6399","2953.09709437441","60","4","4"
"6400","73.5","572.55526111674","4","4"
"6401","7979.64534011808","20","4","4"
"6402","5466.37121724624","40","4","4"
"6403","2953.09709437441","60","4","4"
"6404","73.5","572.55526111674","4","4"
"6405","7979.64534011808","20","4","4"
"6406","5466.37121724624","40","4","4"
"6407","2953.09709437441","60","4","4"
"6408","73.5","572.55526111674","4","4"
"6409","7979.64534011808","20","4","4"
"6410","5466.37121724624","40","4","4"
"6411","2953.09709437441","60","4","4"
"6412","73.5","572.55526111674","4","4"
"6413","7979.64534011808","20","4","4"
"6414","5466.37121724624","40","4","4"
"6415","2953.09709437441","60","4","4"
"6416","73.5","572.55526111674","4","4"
"6417","7979.64534011808","20","4","4"
"6418","5466.37121724624","40","4","4"
"6419","2953.09709437441","60","4","4"
"6420","73.5","572.55526111674","4","4"
"6421","7979.64534011808","20","4","4"
"6422","5466.37121724624","40","4","4"
"6423","2953.09709437441","60","4","4"
"6424","73.5","572.55526111674","4","4"
"6425","7979.64534011808","20","4","4"
"6426","5466.37121724624","40","4","4"
"6427","2953.09709437441","60","4","4"
"6428","73.5","572.55526111674","4","4"
"6429","7979.64534011808","20","4","4"
"6430","5466.37121724624","40","4","4"
"6431","2953.09709437441","60","4","4"
"6432","73.5","572.55526111674","4","4"
"6433","7979.64534011808","20","4","4"
"6434","5466.37121724624","40","4","4"
"6435","2953.09709437441","60","4","4"
"6436","73.5","572.55526111674","4","4"
"6437","7979.64534011808","20","4","4"
"6438","5466.37121724624","40","4","4"
"6439","2953.09709437441","60","4","4"
"6440","73.5","572.55526111674","4","4"
"6441","6408.84901332318","20","5","4"
"6442","3895.57489045134","40","5","4"
"6443","1382.30076757951","60","5","4"
"6444","61","3.14159265358979","5","4"
"6445","6408.84901332318","20","5","4"
"6446","3895.57489045134","40","5","4"
"6447","1382.30076757951","60","5","4"
"6448","61","3.14159265358979","5","4"
"6449","6408.84901332318","20","5","4"
"6450","3895.57489045134","40","5","4"
"6451","1382.30076757951","60","5","4"
"6452","61","3.14159265358979","5","4"
"6453","6408.84901332318","20","5","4"
"6454","3895.57489045134","40","5","4"
"6455","1382.30076757951","60","5","4"
"6456","61","3.14159265358979","5","4"
"6457","6408.84901332318","20","5","4"
"6458","3895.57489045134","40","5","4"
"6459","1382.30076757951","60","5","4"
"6460","61","3.14159265358979","5","4"
"6461","6408.84901332318","20","5","4"
"6462","3895.57489045134","40","5","4"
"6463","1382.30076757951","60","5","4"
"6464","61","3.14159265358979","5","4"
"6465","6408.84901332318","20","5","4"
"6466","3895.57489045134","40","5","4"
"6467","1382.30076757951","60","5","4"
"6468","61","3.14159265358979","5","4"
"6469","6408.84901332318","20","5","4"
"6470","3895.57489045134","40","5","4"
"6471","1382.30076757951","60","5","4"
"6472","61","3.14159265358979","5","4"
"6473","6408.84901332318","20","5","4"
"6474","3895.57489045134","40","5","4"
"6475","1382.30076757951","60","5","4"
"6476","61","3.14159265358979","5","4"
