"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-08-21,233,"Night",0.773321000000002,50.4599379580726,16.0955824687825,17.020702611444,8.9151137789941,43.2900376714013,33.4377239402182,54.875676407604,20.9998259623479,64.308972266623,7.72138961047605,32.523267302551,47.4453242728188,18.3255357733679,54.0291639092233,28.8297987736107,8.6730891169616,19.1470959112859,46.72412693114,0.480662047888664,1.13165298434126,0.355402734898758,13.8025905225631,63.6497100683476,28.1435464028222,27.3413931444596,52.1535284436253,18.6123053154348,52.6401610851475,31.7556627176064,60.7422685046629,41.3384607648519,55.4620534105731
2017-08-22,234,"Night",1.236724,66.5223364120647,4.04735925177369,20.3717285497842,9.51387089641327,56.5104611423217,42.4718199509877,54.7695792823179,23.8721502352389,24.0403916064309,11.094805276509,52.2667748392525,60.8268400823263,26.1065468715843,67.4947188259119,32.6952880242668,9.4206400028164,27.5798368564921,55.3026008153535,5.59079140832681,5.69029101353078,1.72958676600743,20.4899841589711,82.3769460295345,32.6040875419656,37.5353947900091,58.3680006824802,32.6103110046633,63.5140884808885,32.0313592810182,44.9914890334801,45.634209328135,63.7571828573364
2017-08-23,235,"Night",13.58634,175.674767576417,168.336972359893,47.7112931193761,23.0648628454773,139.235491017975,91.9487676065226,123.666856918534,70.7499980623392,248.378467550447,40.4521945884557,184.936728845654,193.621745039885,97.3818542062516,172.485604186694,72.5465789612856,20.5434046128958,175.530470098583,213.210431566754,95.4463517002908,99.5764919780243,24.3560728875242,100.347060689666,306.100636795845,102.189096731236,275.904603833992,143.174366108337,190.452262571323,178.017486349639,73.0865329265709,121.919644860972,128.850891422251,231.751910458934
2017-08-24,236,"Night",12.436593,93.5949427957147,373.236480902749,18.1081644162737,3.45740906929646,58.9280901771021,46.3026600614665,63.491335067337,42.4623489032141,199.525227467584,11.2164113028839,93.119754551651,99.4029109551716,38.8127642256097,82.9780427660075,34.4141017167229,9.13024822596456,83.8677486663366,82.9959686192854,65.8141677602142,61.8032417398847,7.79484554284494,40.2102584799665,183.782504601279,25.2022945995414,123.508333603835,56.1850871794928,85.6972452598701,76.3063439004619,NA,45.357304228038,44.1201588877546,174.261504316633
2017-08-25,237,"Night",9.904597,48.3492567945007,583.154406476211,14.5451916004991,0.672908604606155,33.1073356292481,32.7971861925916,44.5632271030078,20.2833800767373,116.043193735243,34.2534157705876,53.1245453307901,86.6068921173653,23.9835954807531,65.981604582373,28.8372785374348,8.90330134822688,35.5426925522346,56.3961904465985,4.81610128535978,13.9531879126038,0,26.3672740537259,126.881550768108,7.1844900015067,176.184172957276,60.5242088029986,89.8397169028106,74.4811585920315,NA,12.1985928374116,49.9855383884192,19.5163628041987
2017-08-26,238,"Night",6.2939484,63.4702735154845,458.925057747177,53.8103019841499,8.29746203524259,46.0730131695759,55.6713165277192,65.8010931662312,29.4566915066006,28.220975274781,60.6729284389475,38.8907231528148,106.83234945442,22.4129937982987,110.82047463885,50.0563723552107,14.8495230350058,17.1087841036814,59.1740372367547,11.5154214629783,2.50980663707297,0.812042849574566,53.8909474189017,119.032697962303,23.8807316048813,202.782319499625,79.0421751901031,78.1976535392707,52.6819897476826,NA,27.8465739778108,58.0143676324826,68.6644762408272
2017-08-27,239,"Night",3.0530537,34.4568902773302,13.9455522061541,26.3772683531433,10.5411894886878,14.890149761804,21.2077111471646,45.6660154313073,12.5609289662776,29.9018691438344,17.3471443553315,31.190698811915,59.5337623298471,15.3373241419518,65.3631585250016,24.5031433197271,12.8358975536669,16.8565102214017,34.6975550852566,7.40651107138446,2.18331074888837,0.689386018223998,25.4143596634515,49.1773227035838,26.4249316953589,58.6997120299279,37.7323945517787,30.8690002034589,14.1537322075772,NA,19.6429619160166,29.7215870432958,29.4675465799406
2017-08-28,240,"Night",11.611777,34.0485467328007,96.5481408216927,16.4219029676669,15.4468963688451,36.2819671931488,16.4343202967674,44.1761685078898,14.3488966496057,59.5677638585468,15.2434426175726,60.5017090265098,122.182574252622,36.9452582020782,123.321545631422,30.4595754996684,15.2333296978294,51.6976250225255,93.5896811992329,48.1547147121134,35.2713724426804,2.01863869815573,61.3777678864993,133.316601909313,50.9308164488608,146.570144779339,59.5661853144938,121.114815243298,64.0960351391569,NA,33.6072187638365,47.7434867540567,51.5139971641202
2017-08-29,241,"Night",9.7414,24.511078924056,175.86290022823,9.65861748866293,9.48854610922247,16.6178556184978,7.42036700372787,34.1287487598947,10.7166684849069,93.6859172882797,2.24044784118318,42.2857470810172,102.804475839098,49.5676360466439,97.3803157937401,17.216382415659,6.58251754972179,36.1740996156851,47.8824571529162,33.7372364582224,23.6311949021075,0.491540916364666,24.278246141974,111.784474670447,40.6431791227649,101.01433473406,36.0904523013775,89.5792508046815,52.4095306870077,NA,19.6716222512675,35.7582736453467,33.8759588436163
2017-08-30,242,"Night",2.22e-16,11.2517045523749,5.22083258697153,2.4645750254388,1.67500706562585,6.77987401514833,5.81720297146674,11.2819943977138,4.78243447363528,14.1567718503844,0.369757243775796,13.4311488294487,15.9187892399297,5.70284920307523,18.8810209841286,8.39120146258911,18.2050632833861,6.11961049258469,9.6860518483552,13.2857291800758,5.73547673386167,1.61164223696678,1.47867850167532,15.7133291549275,7.27837051566241,1.10309705628321,8.57368208873535,6.91297233585995,31.7520935458899,NA,11.1659046610957,13.1850590312038,21.7710804484974
2017-08-31,243,"Night",0,11.9078055045418,55.6429322580983,9.50720976351753,2.96500665618453,11.7093293926444,7.55502418163397,16.0408687441852,4.3301552568293,11.2552352654109,13.2488497787413,8.03966215589044,25.8763983661094,9.20281816117295,34.574462728888,13.0737915825903,17.6465332640461,10.377417512331,9.79734975240509,2.96940962686646,4.50850771119786,0.385231213744978,7.03569448509228,23.7778453079921,7.19142592439933,8.72334543154485,8.27631632485496,14.6982297842949,9.19743085314223,NA,8.09951173151421,8.12049136224122,30.8273004390026
2017-08-01,213,"Daytime",40.16929,2314.11830279908,1052.24034655957,825.438089764509,565.875575385445,2276.5459146527,2008.82282630821,2474.0354628949,1410.00896335799,1510.97409781216,1439.61803127782,1961.78248795887,2265.82151304773,1751.98411214721,3144.98802349462,1919.50928621232,1066.36053696154,1629.96793488858,2717.82912755386,903.37804629156,909.409484118622,730.758023962437,1351.00515967926,2630.01634767517,1265.34761883579,2898.11468571008,2394.60397308214,1621.25125397849,2037.93647404693,1133.3733915417,1552.29470125163,1666.57263909001,1838.80471910504
2017-08-02,214,"Daytime",52.187839,2397.40475501497,1031.92224879517,933.146828154723,594.975241935963,2740.13054592223,2387.13974854033,2828.63473045137,1550.23630668953,1507.18120579782,1713.92542276428,1932.90379262346,2477.91568921136,1835.0315679396,3501.50549384002,2153.64407875934,1180.62583210491,1852.21482868879,3236.12003545704,726.443929913726,1006.95731001688,952.215485977258,1710.59601267531,2968.30800246444,1438.78598843208,3505.38727904899,3041.23023730591,1857.62771116087,2485.11082321303,1337.40515761856,1856.45309486366,1867.50033826414,2216.75142084162
2017-08-03,215,"Daytime",67.02724,2791.55213706587,1301.10086600436,1174.2470749011,737.343764635351,3509.69174629661,3017.94158808436,3452.82788999561,1825.14727429144,1609.99664015835,2342.73207465966,2228.18800052037,2974.54420705322,2078.11049710177,4278.96272449003,2579.24676347382,1394.70181067784,2264.61452574884,4153.58290398181,NA,1149.16899860652,1204.03972404469,2216.99016387925,3714.56570002964,1761.38695051092,4596.31860518883,3991.70364536094,2187.04741796641,3168.25248279349,1673.32846489607,2257.59210338174,2238.19056071441,2739.25827733262
2017-08-04,216,"Daytime",73.41601,2726.19223018768,1247.49828873617,1102.25176630237,686.87986048817,3615.62035261538,2982.51225876044,3536.02277184298,1809.20108312006,1566.18637249853,2441.76876805199,2098.84814117816,2962.83251821363,1988.34866413056,4247.46275641499,2517.62652918411,1405.91057592262,2218.25534107401,4021.99078852342,961.436207728634,1155.69565077392,1291.00877982757,2275.17068841245,3697.54605910174,1703.48360058564,4688.20555909857,4120.96486602115,2195.7645414612,3190.98852178677,1639.57961559086,2227.69382611351,2138.27600075394,2729.44619092366
2017-08-05,217,"Daytime",86.278911,2727.01109900271,1344.69297987486,1031.81784125423,688.771516771131,3048.99644275086,2616.5594487143,3120.164558238,1701.73857424348,1659.17564766946,1905.29692977961,2268.64392383427,2908.02625517057,1940.82223913411,3870.71149034341,2412.32428078155,1315.18416644351,2083.25334938229,3743.54028797911,1173.73551319944,1170.67577400764,1168.49982643621,2082.41353247307,3396.28842868034,1670.2262014351,3766.54545506637,3574.53088189855,2157.4067485442,2760.48735451251,1461.09129606388,2090.2429544262,2073.0585764581,2439.70535268709
2017-08-06,218,"Daytime",62.15532,2923.11377325999,1283.88744512496,1153.91572519969,719.958412330547,3218.40363120501,2789.90698806419,3341.91043064984,1794.41835249798,1711.37940232229,2041.92212445496,2318.36464547452,3108.88975824252,1949.3082016922,4096.33102694027,2469.19757594114,1416.33491885726,2068.13364341186,3728.37653857229,1133.3270481856,1139.62439128687,1152.47559192718,2134.37896531292,3663.28634929935,1777.83182435569,4130.01141445401,3689.52673655803,2173.8427191544,2822.78745041992,NA,2138.76557627701,2086.95229726447,2686.60363192798
2017-08-07,219,"Daytime",8.333,1112.98634578536,327.874083904667,407.507244879754,211.804184906664,834.251050613565,742.233113896486,911.366649620545,616.14948273744,663.73938030758,411.230488685158,899.328411365719,935.181914232806,693.042917768486,1169.3306054958,616.933907277874,345.131147399051,674.649972167296,989.38769633362,422.570653565832,394.650461197733,251.602068929787,587.124067866458,NA,462.261575477781,1220.10292054865,805.01074044766,665.029916627841,726.456612060655,NA,604.521544080551,613.348347886085,706.568479480421
2017-08-08,220,"Daytime",12.210441,1379.62942649466,678.051415047796,371.792222910361,287.98973671163,931.468606442064,858.313631589902,1179.27453869133,666.980625929916,1011.6197688328,622.397929270522,1429.22661994988,1208.34217137511,1033.01874404399,1413.22118301235,826.665032166493,515.196467366989,804.573476684247,1250.12111542707,660.577117111317,572.021562104532,291.082544064945,537.888423087428,NA,573.525829488838,1118.70553782033,500.940133852969,857.262565984256,848.489648200617,NA,629.857739806976,798.797887683513,806.373739303445
2017-08-09,221,"Daytime",44.32908,2713.73529341512,1229.29929675805,945.151677786698,608.179488875178,2632.1021130687,2354.27118720556,2898.05122496247,1453.71782882404,1601.91618913363,1748.40303495964,2557.53507857144,2755.66328517816,1884.76054956529,3493.32903166516,2052.6266869716,1377.6572065063,1578.47049627469,3126.8781288788,1104.05612388701,1034.84652971166,942.81501235523,1688.87407168886,NA,1402.40165924123,3271.01039009771,2763.38614936497,1913.16500372255,2289.58349906126,NA,1693.31645560572,1794.24187812988,2369.22911663886
2017-08-10,222,"Daytime",31.40301,2285.76782037309,984.320228290419,814.717804164634,494.10987470678,2207.42554510409,1909.37349689883,2481.24626590851,1204.0407744906,1234.18443482364,1603.32170927092,2110.58231704188,2441.18423719761,1578.38113226177,2996.74097166089,1631.0800855602,1065.03292537345,1336.07545609726,2457.14323788727,869.029035663584,808.647098919678,697.479413561379,1289.2245996074,NA,1155.21670060851,2871.48872189903,2227.27038240286,1588.5149471082,1827.31151337186,NA,1316.04156496344,1386.39567001064,1829.05904331259
2017-08-11,223,"Daytime",24.96775,1656.41567883433,585.346879499974,553.561770098459,359.942757760955,1672.67247545241,1556.13005337762,1754.47172296597,933.391779066129,990.074746316874,1018.06186005181,1434.31167047844,1722.89126803975,1171.80056208084,2230.72017007833,1241.93300323607,936.208948188361,1014.07243800809,2051.96449147979,752.111554337942,677.269327617302,634.292575777945,1099.04405385331,NA,891.826809980997,2134.90155771509,1841.80393504051,1242.57728748894,1525.0913086528,NA,1033.01260332114,1064.23932349002,1419.65520983996
2017-08-12,224,"Daytime",9.79798,1753.5890193985,1135.90013114441,440.399813120171,321.611853240684,1181.5143124446,1095.69128749205,1443.64769689121,860.214229386841,1055.52143917651,733.590304247801,1518.44143957924,1376.6402864386,1103.70962282014,1637.0281214566,913.120321984368,886.50608556427,908.41608263856,1621.75445213276,733.443229677787,618.071577948137,373.204383242565,702.404760965485,1591.66237548045,735.943948795809,1525.59694703763,1384.7596809643,1064.43428121341,1120.46224823261,617.694523879866,792.027736187526,946.062109385813,1094.34278332043
2017-08-13,225,"Daytime",27.995392,2073.93424321108,NA,608.231575601219,418.381472442499,1548.79021157141,1550.85844286071,1871.36504231327,1059.80003989747,1310.15334805331,943.918934502706,2155.94022954056,1962.10642112139,1515.36388931106,2239.92459742978,1343.81718810154,1201.53531222623,1289.4944063056,2209.30393150501,991.146020146224,956.825874558317,652.062723797462,1077.41072734662,1875.15932229185,997.760056129618,1776.86602041139,1435.66508157192,1443.56842758525,1395.19146961132,860.933880722191,1044.73670239927,1253.32022933466,1461.03517004021
2017-08-14,226,"Daytime",4.391727,989.931014205268,766.092430748973,222.710005429268,143.337188400644,562.774468617393,518.599716261386,854.161071633997,383.91798358559,721.059718622797,352.604896248484,1072.8957469174,893.811119404109,718.30776038235,942.616928594554,434.460585626494,334.193959980704,455.143913515193,687.402592856318,379.237950159224,331.290617618709,96.0638481883744,239.562262669498,785.547185813195,286.891770598273,674.618633408038,440.140807571081,535.871380810101,445.702545253239,257.607303781435,305.580569301913,419.912169844934,452.382485532111
2017-08-15,227,"Daytime",8.02214,1778.82592241006,286.606293174248,513.082262864953,316.04379163321,1356.52090589259,1284.10336579281,1553.51414926655,849.367182043155,865.672076975026,880.217433042809,3183.82686641373,1451.6324861958,1080.3062725642,1780.96668094943,1000.51146861897,1031.52004733966,853.701500216988,1768.78217009669,610.180249090081,590.941990742816,381.181405988378,761.189204815532,1616.0267387487,689.090021356624,1398.05218568765,1339.27128516146,1099.49055293322,1172.69413277919,674.728719743423,1124.58267582705,951.505354218817,1491.64002240385
2017-08-16,228,"Daytime",45.238422,2686.09288617428,317.354735820773,893.069011570666,544.853909276652,2394.09526950285,2400.27691552467,2544.34497294035,1362.99147128675,1405.89133161529,1564.77417353593,2771.9360799197,2378.99820139697,1763.08405257114,3153.68453392714,1885.13817989795,1612.42048834213,1558.82754470966,3298.9104975075,888.444437728289,1110.79650967137,972.75976004922,1703.86100483052,2761.82978455992,1357.88054082356,2896.95969558153,2591.227474621,1970.65196618879,2155.00444813935,1272.257855086,1670.23784873978,1670.93081995789,2272.02389838064
2017-08-17,229,"Daytime",31.809491,2323.46839940237,322.967373502714,686.856100076672,420.322296639951,2014.25471936113,1953.39301090995,2314.56775366845,1182.62785283646,1227.91989983804,1269.27018657724,2231.10670944103,2053.51103524474,1554.51906939767,2631.09278193195,1484.3073547564,1370.5375717461,1342.74851771884,2771.52980088681,733.610768149363,926.757872563292,781.278312583645,1390.6423970495,2386.16269731244,1117.25562673328,2488.98210449873,2253.00702080605,1729.03003588067,1812.20972694833,1026.63921753046,1295.11862261264,1379.59101702925,1894.83345334421
2017-08-18,230,"Daytime",43.08631,2286.01834442529,693.017080903129,747.86436722055,474.447666420376,2156.91409228893,2215.28174375971,2318.23370667514,1193.99288291205,1165.73487817673,1483.45150706952,2061.08311602924,2144.60458300568,1584.44064542673,2828.3757976542,1709.42094865579,1480.40863149101,1367.74153910026,3068.57908335718,846.13016125726,962.542996333689,827.552940788137,1624.12939067795,2506.83486258341,1208.86853850275,2914.36426304955,2625.7518482041,1807.16227178964,1990.13875077147,1122.57115673601,1438.46186784049,1451.16216471035,2069.03403973669
2017-08-19,231,"Daytime",63.05301,3089.18373861625,895.357956910975,1008.01153174808,627.440640168489,2764.60250447488,2752.98658118432,3097.69145864938,1517.76970786435,1467.977348174,1935.81484907556,2677.92657842087,2823.23969213876,1975.8456955183,3628.7269783956,2211.48830262348,1865.98048878568,1772.20641863786,3752.77170376815,999.023826769793,1092.42429408628,1041.95809205973,2018.19629798223,3258.34030192348,1601.86707046243,3524.0341910791,2888.18369384277,2277.58564973437,2560.36626274932,1432.77938770453,1759.04511750865,1895.38008399721,2613.59687048746
2017-08-20,232,"Daytime",70.24442,3221.34196029426,716.479259403878,1127.16429046957,669.018445512183,3336.32645291287,3088.20768876527,3281.80190612487,1590.34808375414,1445.21079596912,2290.21066101766,2746.46777227227,3062.40503062816,1979.34370138125,4108.68941198861,2418.4621369289,2165.32737842498,1818.20299399612,4129.98061540559,939.731564795133,1041.90115319889,1135.64527996407,2207.45502569129,3628.69445967129,1745.28916066679,4078.53331139959,3737.41129772638,2351.53541571832,2944.34353389711,1507.44321525255,1944.13564811187,1943.14432213789,2897.53772437451
2017-08-21,233,"Daytime",50.8184,2929.04870215151,NA,969.746827844742,585.085195760054,2862.47964351275,2595.13900717915,2877.48466234586,1446.81507994375,1563.12724132211,1928.75835100899,2498.05573639282,2715.22608469376,1865.9814767657,3606.83716102749,2019.43122710971,1745.13913802863,1674.83031672957,3548.89023813199,866.51829238261,938.592035003102,889.731255856423,1768.77725620507,3123.96511884623,1494.62017742065,3484.92577952576,3110.82969917842,2103.55327535258,2545.89393124312,1284.0083274202,1674.33326998329,1711.73219962727,2422.44894788231
2017-08-22,234,"Daytime",69.84107,3151.47086955258,155.092242752706,1088.76462879683,640.41069006,3463.67027887644,3111.62633855894,3247.12807927462,1653.64841769312,1127.35371770724,2507.03359718695,2592.54713865298,3037.99063083077,2021.01371308304,4262.77627183526,2329.05312026261,1930.03299106762,1868.81522116576,4226.6026913953,943.62252707133,1066.97888076125,1131.51233506718,2254.94725398375,3661.91254214531,1730.19056299181,4441.91039879978,3904.80013392319,2440.9574521746,3237.35695172437,1524.21612517171,2112.4555743513,1931.43430793164,2892.76963864562
2017-08-23,235,"Daytime",50.75363,2867.10201612571,484.889042861261,857.868981415942,537.025599880918,2386.63739466191,2170.88350500087,2550.58237501765,1380.08004402984,1492.54501057836,1543.6574357807,2532.78188887664,2510.1300458717,1860.34283368091,3107.69562886978,1750.67857836066,1525.6075376997,1782.06822953369,3116.9750132407,975.051293427076,1000.19126939004,812.779852165942,1539.00120122145,2759.47168870643,1341.80948122484,2874.20961683893,2315.00432749044,1923.06487908986,2128.55452601527,1174.10463566313,1478.75694973215,1605.382507865,1993.75531685794
2017-08-24,236,"Daytime",57.16191,3185.35067052176,908.203704840423,866.286360807219,491.506686048171,2464.05547849842,2284.37591785175,2782.74401390097,1533.46351728076,2088.75881945222,1844.6841907739,2929.49470433901,2856.21281731064,2057.6615624259,3497.525078699,1967.59073367605,1865.52898300626,1848.30146964234,3035.64534523563,960.921583588982,1059.01153242451,921.849695445685,1683.31825706602,2851.81946648497,1316.55298224824,3125.27553313105,2692.9112355902,2166.44471184291,2342.72596387063,NA,1746.28912512083,1723.98101777051,2190.29193435533
2017-08-25,237,"Daytime",72.85239,3320.72807313382,1359.48047282084,1011.91121917726,521.265519722288,2612.16158864489,2522.89788189381,2911.10301357255,1604.31805725392,1840.14376848796,2100.64823910239,3006.21773182473,3134.02049665634,2017.92459905865,3777.92059426201,2122.92125326639,1962.27615942144,1839.56492243156,3192.36453681525,935.842654892209,1066.79084861409,998.432754321128,1928.63273256641,2990.20997091594,1407.73704445758,3442.50396807097,2814.46536690139,2330.09902653796,2457.52402367548,NA,1685.10587769544,1888.27807897057,2261.40754494635
2017-08-26,238,"Daytime",50.7407,2820.27960695569,1212.47992243439,920.320892777493,468.033465373075,2110.12433808303,2016.87383037357,2389.24249143082,1328.00652258599,1475.25494963697,1691.49185227537,2495.71206520604,2682.0260934926,1715.35760673407,3169.46610716818,1711.6050229329,1537.94604496693,1524.70811699387,2638.17918576666,863.621617197174,899.938884131329,735.607869302656,1545.95266874425,2621.890081944,1231.85585172108,2908.71400456761,2236.87531395146,1963.54127906535,1893.85438809736,NA,1304.03642354742,1598.46809764378,2016.72118486062
2017-08-27,239,"Daytime",41.37564,2407.10885438122,205.826115270187,705.767291786018,443.407154362642,1561.73308774246,1466.25226345426,2016.75890160235,1095.02061476558,1439.16493580315,1185.35825994335,2223.9902504765,2247.07157017962,1566.83056567284,2646.84173617473,1350.57664241103,1278.49586161958,1409.11607285477,2183.20067778669,835.177746765378,820.254405723341,565.948840190655,1215.19131297119,2019.87107721765,1073.70523008172,2184.41675153809,1686.26511711321,1624.13753738183,1403.38045138059,NA,1089.08490156035,1289.60876755159,1479.19797217917
2017-08-28,240,"Daytime",42.39351,2488.24307835093,981.540859739609,688.779098218512,445.915504731979,1547.81892983964,1464.34815969952,2109.14326665524,1126.85512458632,1584.99426997594,1175.05088619655,2397.19834405639,2410.04027462716,1625.27263488543,2761.26684988022,1354.00436377193,1428.15428651703,1492.83179920316,2202.96560018652,962.571527955194,878.316000049351,648.970089221936,1290.0923558776,2037.40571995897,1129.28734221216,2160.55277276955,1579.74661535411,1721.73130624401,1454.4067849139,NA,1028.94917008788,1305.76954914741,1469.93288402003
2017-08-29,241,"Daytime",23.744125,1797.34713550841,607.011588751205,452.3641277101,280.688071094681,1099.01983010731,966.802529926046,1436.32447605431,823.057270223004,1313.68792407333,715.188988838317,1704.49058464624,1698.11903260523,1198.15408884014,1869.71284608172,895.861817154024,873.787683332486,1042.3915535048,1460.90487619944,685.771585901365,616.832023663522,360.940127373731,721.25290772203,1488.53805010574,724.609810174032,1396.02090694151,1038.34091892912,1185.3869203312,1098.98564585127,NA,709.753850523406,888.958351838277,992.562599579446
2017-08-30,242,"Daytime",50.326041,2546.85682576882,518.470433459808,779.991086922429,477.015529150252,2271.22707393978,2065.60292381587,2405.16347206055,1325.15567864154,1427.84069624072,1613.48466591661,2371.64784112492,2619.95980746612,1677.9134800949,3135.16536331526,1670.99622219422,1452.62443548218,1587.52997668301,2959.35368146446,935.730591242371,962.618760759395,836.462448305409,1533.04411375569,2607.80117709502,1309.8162819718,2708.95850136288,2463.35720309831,2053.22030899008,2245.5006331529,NA,1515.45728062076,1505.5999926007,2309.08072647527
2017-08-31,243,"Daytime",22.896396,1545.82570867988,132.784913037728,436.144781402225,262.766831684924,1086.63370233572,884.21963932138,1263.10556021497,701.553111973893,958.267262804795,721.184116603084,1439.71588365885,1564.93578512402,1030.59589533251,1735.35325065996,823.868023211322,673.917886207317,947.67719431987,1346.35186007213,564.891737676181,535.033379543533,256.67950515219,644.593690488071,1398.07913637674,625.622574802719,1337.54030646688,1013.10652952515,1106.17109942303,848.853887934607,NA,686.159942662311,775.70198523784,1072.42921826628
