"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-09-22,265,"Night",0,1.63160212596263,NA,11.7609766996318,3.31209930082412,19.2155876942862,20.8423157290664,2.82586458942189,13.5995272685334,4.05106054204242,2.22815894661821,1.63568858538015,3.18065879696,7.97154593086627,0.0149952166675558,1.74113740141545,2.61381031102648,23.7710635259456,9.40102818753583,3.99941944007329,1.24120302681426,0.0683479271639026,0.19560083594817,NA,4.75504119222039,2.22528050488859,1.73877631023362,4.99888166013357,46.6478076716539,1.53088558635349,0.787603333396211,3.6977793213724,0.162626977768663
2017-09-23,266,"Night",0.313294000000002,2.5613160318731,3.50112316313058,14.0240770014887,3.94230110500615,16.781093976245,16.0002963202975,3.22248411952946,10.4182612215621,9.35795812815412,3.45301465235573,2.74195264205981,3.97036820362516,6.55921531122409,0.112988897811653,9.23629903164908,2.25120751841139,18.7459474304549,12.2147331308243,4.99582294567032,3.61567375669683,1.56933844332111,0.830185261784858,6.07273421653717,2.40073029633022,3.59288229190838,2.04423114850569,5.4062985990468,142.983676733609,0.683158423598225,1.70514104616344,3.27692878624608,1.37469564332237
2017-09-24,267,"Night",0.447541999999999,5.66476734836364,1.11395537309595,15.9721647482318,6.92292658026881,6.17168665570448,17.9018895765425,1.51886523554567,13.7161290628155,12.0287725451975,7.73157942467079,2.29845459849444,2.15680664922117,12.0606562205968,1.56736350756775,3.6888540302976,5.68538752858363,6.15059056645994,19.080687582001,10.6212551717728,9.98594025885179,1.89939775654897,1.49946438978737,14.1230903061019,9.64839846935329,9.86823631480353,4.48869254027506,5.35602228979231,63.2318819082635,4.65905387072806,8.60014851161452,3.96071165558693,3.68621916308932
2017-09-25,268,"Night",1.328839,6.49266802038415,4.8534836986293,16.8259061780087,8.3398956829613,13.9908886631168,69.6802527611931,9.97423288054984,20.423314577641,21.1485070123124,11.5323020118972,9.1066951780235,15.2519299362768,13.4434694132094,5.09108026254515,35.1411831462811,11.6019687587824,37.6374670637605,77.663594676144,25.1762354297267,22.9336153351153,5.71713777355897,4.65257428008601,23.9107936072695,17.2763488650045,3.52402669325622,7.57020946605372,5.6031553730933,37.6982749466386,4.00785802900234,4.2992771283709,7.60712719622072,8.71528315963262
2017-09-26,269,"Night",1.0798434,2.44398239646234,4.45094238311553,14.2968440366258,4.71997922516943,9.27227122401861,21.820145237728,6.23752921617522,17.5368716251936,13.8145878777372,8.17467779802691,7.62838599519072,12.2123339047951,4.36367310596396,0.967761229404461,9.88827100185119,6.82047067861991,11.6893348913265,16.2857941399286,4.42548524362911,5.23816947070335,2.90891591172286,2.45450968070872,6.75325998104903,5.4952325285624,2.0954417064469,3.42882041512941,1.58574444383564,3.77577903418528,2.3118723619055,2.34139186080795,5.18596458135466,4.24921601314216
2017-09-27,270,"Night",17.51744,82.7365404730141,241.259214468908,214.307333998331,155.955648107011,225.13540617652,292.220246864201,167.653615221762,96.7346008172421,84.1166210629643,18.0027654856895,94.3130490868622,159.924930974304,89.3513448475697,0.31955122009155,117.957834264392,50.8766351641833,2.03145399336889,261.514180941512,16.0690745961411,22.8473560531442,0.378365933483939,6.83692046833459,9.25005369195446,4.80963069913886,34.2229910313751,18.6931341851313,65.9313410518822,4.82926110080176,78.9482572900407,66.8330952270669,130.463999218982,17.9725964270911
2017-09-28,271,"Night",42.65531,62.0450113274168,155.963803934282,125.6847123727,89.9446943396024,172.987146437959,222.490297397024,115.16385623145,140.975410451255,88.8994789366962,12.8807031143463,109.430840893575,210.662258071218,125.238301135828,0.0223313709419262,129.897865641893,60.1587678464941,0,425.423383718076,22.3407054219139,34.003554200902,2.38490463459752,7.86184408105068,1.78653030110577,2.34999511040367,37.6649552926953,8.70063186034278,81.7946077591752,6.14911848341428,103.532870090341,87.3993429976097,212.633640465282,8.8406244147258
2017-09-29,272,"Night",6.4422461,137.183765723365,8.21663946768811,24.2682348136174,16.4715773345169,150.178131091699,137.89031960282,157.165649859815,31.4103850582101,14.1841984277882,4.38486721094223,5.46779002270027,15.2611748185284,26.8708586620495,0.747051025737492,5.53125784751475,12.9323010048942,25.4725824568908,36.2057840068572,4.29874809458591,6.3577914466518,0.559151885659729,1.08338870218445,2.51571384790735,0.115507959763957,4.42294746798655,4.95491334756014,13.0524239183424,0.24715140925602,6.11865898902433,5.84094280493265,17.2027251817195,2.64757322854953
2017-09-30,273,"Night",3.7683444,158.094559766933,2.445165163519,15.1058923483519,13.2034174317098,150.377328048039,163.676526752011,169.815792688894,26.4251596445136,14.5420125326937,4.91869862264604,16.8386633443093,27.3044566694598,34.0075151725405,2.12406103696226,11.7261591657489,19.2443541202216,35.6376070786627,30.6336946159702,7.6701309376173,7.60367733970227,1.35800168326521,4.85441547729755,12.731711957169,3.96624145462719,10.6134744558766,6.12012870806368,19.3515213463948,11.5257157638952,11.4474149646344,17.6314554937915,23.2380091544241,1.96654924014779
2017-09-01,244,"Daytime",-2.22e-16,26.2573180100532,14.1085074798068,10.7092919359126,1.84960335412562,15.3979360274485,3.62833521218091,12.4766540218205,8.63073390356148,31.1090580840942,22.5388588074366,46.166896708257,24.5129824584035,23.2243774615069,48.087438922794,56.6779822881379,11.0426170130236,38.521859141294,183.485784920032,5.37610758276212,4.49514407645879,36.5375159404787,20.8450904738432,NA,65.1062491449477,24.405482025727,48.1238175569505,13.5383547134838,11.0753729203874,23.4312636406222,NA,38.1775017823161,18.2128073867077
2017-09-02,245,"Daytime",1.214742,39.5857470532909,240.781215566565,77.8983121777409,40.5002782764673,277.497187165279,209.396166080335,79.3033940373062,160.512078469162,71.6012812057648,26.3379150948753,105.660087670846,134.123353621668,155.50753329674,16.8847442401479,82.4221828474345,75.8289112914798,117.738551193195,309.36820496105,108.341187708498,76.6659174984101,54.2946071782601,96.2092659166235,NA,105.733873884961,198.862379425209,92.5281386964156,216.203040904062,135.019516899038,178.13082179169,NA,272.452803544548,79.3404418040663
2017-09-03,246,"Daytime",44.94685,1126.65807348299,3133.35370142583,1216.04558561017,1242.42512327052,3136.88878963563,2457.95853923206,1890.9746530175,1627.93151605996,1537.09592729336,855.051278176021,1660.01134539853,2079.16080739195,1947.26528260268,732.731209061032,1442.60488699941,1286.76317023523,1583.48495813985,2914.63925462219,713.260543605457,513.68177248202,879.909392163649,1082.89269265025,NA,1155.0337994954,1530.08100349321,1562.92657351942,1944.33781558122,1658.86295333237,1947.7454585434,NA,2264.15962241659,1215.03613535792
2017-09-04,247,"Daytime",57.95746,1092.34200192484,3268.66132590488,1048.2931209764,1242.71859011464,3201.85871280763,2634.8239409734,1706.96981623898,2192.63756122024,1755.84364803724,1036.88407410379,1978.20164140549,2499.05398899017,2615.28949236792,927.090146011124,1655.3466395268,1584.94112853313,1959.41047686535,3659.89735362929,963.947992593556,677.969290387131,1019.25043824703,1288.47524748004,NA,1355.35815688648,2096.15443909795,1841.26379669777,2433.62466136029,2130.17131930436,2418.36010800136,2745.39964289699,2821.37775650959,1442.99786949484
2017-09-05,248,"Daytime",42.66844,555.725206879655,2038.64546386529,828.406553180803,679.179838155387,2076.34919947964,1700.80531826855,929.882347559152,1918.5511404804,1440.82816554862,847.202552550887,1715.94769214717,2152.46287876688,2341.97989551384,790.008041202888,1393.35559452481,1331.39866749061,1592.90051137973,3243.26957488536,809.704985351278,618.730712046753,861.808384802257,1116.23827066671,NA,1153.70774933533,1906.48334997371,1575.54614846359,2091.76775874396,2039.97985036435,2088.71705978078,2320.71604534284,2457.4914816685,1174.12786592271
2017-09-06,249,"Daytime",-1.11e-15,122.958089702467,27.7900690289795,99.8747416164315,139.303681342924,48.4815832607553,57.614618172823,21.3994567124787,63.6499924904488,86.7979027587923,75.732106052297,98.1534930215962,97.2092236617399,106.56418328491,75.5159184079487,81.6491474017249,85.8571596089698,34.9969333308302,275.65368980237,40.4280313246573,35.0175120704384,38.2149581337915,47.9179332438444,NA,28.5513535533328,80.3246831264394,68.0825950675731,75.4246233397888,100.872831990961,102.827308295836,85.8294883514109,120.760009032838,43.2701035176666
2017-09-07,250,"Daytime",35.292401,656.823468256346,2243.54013317461,1128.61163204678,676.735546399511,2595.8579782278,1915.95775574462,1349.51305018582,1922.6448316699,1761.76033570776,877.116997580472,1785.84843633331,2524.84779499749,2409.3162585881,731.429165972958,1527.53420651602,1472.47366810684,1679.59268190179,3789.77936968131,829.348641435661,664.818652419517,934.268595598084,1224.70176078922,NA,1254.73039254031,1864.3143841035,1681.03574066236,2376.19273727154,2019.07280222771,2207.46096455148,2367.61692679684,2586.42478921103,1270.3284843841
2017-09-08,251,"Daytime",NA,665.788644704232,2412.64832331984,1012.32360499681,482.351407228978,2644.24719204983,1949.32313979886,1135.71348171527,2180.57906496742,1659.0723669867,901.930811366464,1981.30949002692,2554.72586530163,2691.81772588662,747.356716788613,1466.65971516352,1556.63326399744,1724.11845358229,4441.16627674168,886.084477845425,722.55501189617,931.759719901429,1248.47492279431,NA,1219.42469077344,2293.65420438739,1794.98404314978,2495.54788516226,2140.80152353689,2404.65766891122,NA,2825.73641640678,1187.88557329377
2017-09-09,252,"Daytime",46.682944,770.40142852626,2522.49507000194,1272.95343500591,734.539770199245,2788.06372348504,2186.0694204867,1439.27605531008,2052.28458363495,1831.40478930333,951.642988622383,2012.96165658319,2370.05625832398,2444.66587242772,770.403027376214,1757.17321951808,1458.81427614215,2041.77609937456,4189.16877887886,942.337946859007,760.520240501449,1084.71520669227,1378.65660332946,NA,1361.14331655646,2044.63644031276,1873.96286967427,2399.20762280089,2230.17884542218,2438.44136340088,2594.09160389983,2934.85433452805,1429.40178911649
2017-09-10,253,"Daytime",40.197474,559.816224522816,1903.71240006667,1056.9002320714,634.641051603468,2148.13367399695,1723.60577307362,1299.43717509701,1631.80479986691,1683.97161812755,861.408754135533,1736.90241176793,2034.56334801514,1808.48940103793,710.632686035675,1751.36185181352,1114.57264122445,1871.12756922249,3441.69003037005,808.744801532873,671.585583803434,1044.2519564298,1257.96548999842,NA,1284.92747915822,1662.01211813544,1655.92851341917,1956.93479506371,1820.24147205573,2031.50735260574,2165.76228463261,2487.71941451239,1313.54239251045
2017-09-11,254,"Daytime",17.2864,35.6584776604202,516.166158110714,211.91613592939,185.86954765109,590.052197459688,638.20549519605,357.924078091946,350.131982431743,495.890407905514,220.935752257257,435.180852631683,523.800253501596,247.828286572414,87.3461281705076,729.337906318744,145.223367545299,662.133746812976,798.728233234854,324.324982675963,253.75187334232,370.906468547739,421.340170289808,NA,471.361889738892,481.640504956656,322.214526867417,565.327123181577,456.366792061665,555.91791435596,613.674576557698,752.946298341617,321.150133317871
2017-09-12,255,"Daytime",-4.44e-16,50.0608237193413,64.0238968299858,14.2255490147265,14.6743857047704,116.762115815271,93.1241638898461,27.4084813017826,96.818893705241,102.856127070147,66.6099682492094,76.7901047758841,59.3185273666089,72.7054593794535,63.2457192262302,68.3958603307585,91.9924711844587,54.3473685577779,581.422475005446,50.2498866233623,56.6745071151303,90.9934420836072,63.1990941438776,NA,20.0712531845601,113.905823713819,39.359257227727,124.623578011061,76.7504098069381,107.400363121032,NA,84.3908607509932,56.8329468462667
2017-09-13,256,"Daytime",30.153042,526.862239007319,1811.98022138714,928.731600544391,629.288716311994,1968.35794821219,1536.6972991901,1151.06835813519,1095.80510364954,1251.12036067884,651.881407711991,1293.47529189172,1683.20030614855,1320.29586424483,555.427947291603,1440.74891477964,841.622745781348,1294.6256807354,2150.4074213813,476.917632813219,390.642658123909,790.027546291017,911.115004201109,NA,1046.26983059997,1130.4799925241,1302.1561451976,1387.17486436371,1335.32066924708,1492.77353605837,1688.75947142874,1778.69503875636,1049.68146200574
2017-09-14,257,"Daytime",32.608522,509.391091178164,1832.52456434465,959.634497051686,586.823549642073,2032.28658728633,1679.22187440864,1100.90007335375,1205.12097208565,1273.90995589512,719.145303429383,1357.51932960147,1719.59001793731,1546.04422210379,542.341100147035,1464.41943631285,860.742021461255,1467.60142739485,2422.1825477602,573.024764615916,483.246292792658,780.417137738488,946.21889659811,NA,1084.78543898777,1328.79611852281,1357.57430150831,1545.19902481622,1458.63185576298,1618.10310283635,1661.88234621778,1997.67710420875,1096.95565141024
2017-09-15,258,"Daytime",29.914583,443.936922052335,1678.67353398539,898.525901632146,517.157740567735,1922.86425251935,1648.47290668654,1020.4894161548,1194.33454678012,1146.17092389576,689.10760599074,1318.1313187591,1593.20064345575,1578.38725868562,470.504597046815,1274.08368999202,774.183229373116,1558.3026100563,2436.74607813704,600.358657977688,484.957428540167,767.279945813962,955.318844982099,NA,1055.19298857197,1403.95364428951,1291.92581899135,1561.55778483591,1431.40057932995,1594.9601887783,1684.65962630119,1977.09185065547,1029.34951359669
2017-09-16,259,"Daytime",44.57505,680.63591667577,2332.96625920913,1160.30412878048,679.233920412295,2525.15818951976,2144.52196625396,1236.34267853449,1631.11903017843,1381.82282161005,846.677247463281,1711.96170744432,2075.3161888661,2145.22176956761,697.592340398035,1520.32362198234,1120.54727350092,1528.21758569805,3010.38481188282,705.707638596092,594.436635547956,908.07225797237,1112.6933136938,NA,1169.64476876992,1719.23539833222,1611.09180630479,1950.82034041249,1834.05426997358,1991.16027590437,2132.14721098172,2430.15605377152,1261.9196713121
2017-09-17,260,"Daytime",38.640605,593.761031297538,2126.77714068522,1053.05637526617,579.379559821667,2351.29786598208,1923.16167903442,1089.16399421034,1544.92714957166,1294.9023994009,779.532683076225,1550.04890873199,1851.46417801847,1940.00860724673,635.222656735916,1417.89239980203,1076.27073654995,1479.05146391298,2709.81423860691,649.584837476488,553.362443475082,808.546315706364,977.493101220116,NA,1049.34205426946,1558.78023977837,1440.07280684491,1774.57340495796,2302.79606081163,1792.56509598025,1912.6399250136,2212.3800506082,1139.51760794774
2017-09-18,261,"Daytime",40.66826,623.188633807441,2258.98524749052,1117.79262373785,603.023633672407,2508.59932653812,2038.77065320091,1193.65497693025,1642.59530813654,1445.24075770082,841.87881424047,1677.67192162508,1999.89129607861,2066.71874473241,683.263825862702,1594.23904998467,1143.58947187353,1791.14087196966,3071.30824050269,699.424156160346,602.597579206198,906.127332648862,1101.48053139629,NA,1203.6215925236,1690.42903169889,1589.25325126701,1909.34321854803,1717.51679506316,1929.8663778246,2020.99503507816,2461.31927102945,1258.97497817503
2017-09-19,262,"Daytime",35.0629245,628.586417564048,NA,1134.48544786339,600.871813690477,2448.09404178889,2019.77637298102,1135.15635569086,1670.34757531255,1331.95775947667,790.051524651592,1563.07343501553,1863.77318435818,2005.97826159454,651.721492718098,1372.56309260076,1147.96864892205,1636.33748447835,2892.21358575314,677.071445088791,592.688299862444,806.262407953688,998.29294047814,NA,1009.52201008516,1685.63486791273,1473.97136657845,1870.21209458436,1510.03317770542,1859.45896594317,1973.19333498281,2341.97512238294,1162.3638261336
2017-09-20,263,"Daytime",31.09595,509.006103694789,NA,910.644297819658,467.259538921233,2041.55529483338,1729.72455861201,882.899852623872,1445.37859147802,1071.11844664557,645.204415538894,1357.74605908985,1630.30231304567,1760.93772325025,553.159025924898,1106.01899076457,988.139517240345,1261.03507258448,2467.70461333521,550.472534374737,488.029637669411,616.150681169182,798.530496109263,NA,1020.19592472563,1466.81694411303,1211.96471055812,1602.48636026835,1384.84085831935,1559.52835806896,1703.29399671764,1974.33014986566,948.293303815411
2017-09-21,264,"Daytime",52.47853,747.297532457357,NA,1311.83692462859,671.622659304047,2990.94758873255,2445.30791341587,1301.66266334004,2132.25528257381,1579.34503110698,932.140693058867,2027.65095568873,2492.02862580365,2550.69053536161,850.545941549142,1668.98033162275,1476.37867052671,2063.1027686801,3661.33153609853,743.977655035187,678.543436419033,924.525537859518,1155.81721757165,NA,1297.00459970994,2059.94740392386,1788.11740075724,2308.55776391191,2330.38768512558,2284.94026927504,2467.49204667384,2835.06493089024,1365.26818111508
2017-09-22,265,"Daytime",43.53326,587.097745642957,NA,1097.22045081048,569.990994651247,2368.10127113639,2023.55132537396,1118.74265655344,1649.12256674701,1355.9207666717,781.26393369574,1629.91977991582,1988.68150607319,1975.9688700546,654.536018776882,1424.50915820503,1164.91408113591,1574.24031811023,2845.35517659662,601.23040766686,530.188141362696,766.843957113593,934.783520076253,NA,959.873016441567,1662.81954896303,1452.75467403698,1816.97703122201,1660.38230410945,1877.12955190129,2020.28643115897,2325.45934909101,1162.79746371152
2017-09-23,266,"Daytime",63.44714,788.129698266968,1778.7704555207,1382.2460816189,705.587985951256,2966.82810484707,2526.1993938678,1364.85401637719,2154.78095449609,1694.91635725346,971.905628084816,2136.8809343569,2583.83560110654,2579.4247024997,885.953216612298,1745.81154515339,1596.14173044794,1900.60254837701,3742.46710437425,741.515406581987,702.259370169299,948.419760985263,1163.2584474195,1741.41248413172,1159.67545508937,2086.48031354883,1799.7987864862,2299.06471890589,2772.98918456387,2349.60510404679,2526.57678582794,2858.04897737279,1377.64671236568
2017-09-24,267,"Daytime",60.3695,790.312941715549,1593.5972165056,1409.92794858269,724.99958388516,2984.51391107756,2572.53278547716,1361.68514604809,2255.28744588799,1705.47304959359,1018.94733680647,2173.15057116399,2638.13560241933,2736.40588530465,901.011428858243,1695.10757451017,1669.5974449705,1704.41670139808,4085.65295801079,800.172194940069,776.26405521843,936.195593409767,1161.12657391649,1631.88779676056,1165.38368663204,2184.29633408375,1801.32197431872,2414.32408118198,2719.77901894059,2429.29929295856,2677.36603970447,2905.22134605265,1430.67757502648
2017-09-25,268,"Daytime",50.559291,646.611848194687,1581.81659572922,1259.51663439352,660.441459414449,2542.65494200624,2270.06409533221,1246.24492658458,1919.21339401399,1753.34448378215,955.939677077788,1886.7102301835,2294.24064280464,2110.43632678204,849.32748732516,1774.06712781035,1409.36013828364,1411.78159292717,3457.49756905621,717.73402542961,682.771395499747,903.387639056436,1059.22631050493,1645.92528524081,1195.42538060068,1757.13223575272,1611.36469511599,1857.93225721213,1827.39714344761,2029.5727340544,2150.5291268177,2363.15949790929,1353.89484609332
2017-09-26,269,"Daytime",63.615703,748.142780653533,1716.08600697262,1434.03338710427,736.442118875215,3070.12503645786,2516.36842457886,1416.56983851929,2247.39473580457,1861.12033610377,1062.86340446971,2180.56883942857,2728.59141990296,2447.99918363789,926.473563047265,1843.51179897623,1653.67832796364,1852.62151459633,3529.00027008371,686.335839323341,679.172299428842,935.884725113617,1124.74320005376,1619.33930635036,1205.832735224,1964.02330183914,1714.91395378389,2062.78665686247,1794.19950536619,2312.52325738063,2413.40852364943,2693.3873065718,1415.45749399184
2017-09-27,270,"Daytime",85.702094,1265.82687279438,2370.78328523443,2425.93577686066,1320.55114409354,4820.56015401387,3987.41352121041,2091.9440295831,2489.99870108284,1864.43197299269,1021.47046700004,2400.75904408586,3058.71373648846,2755.13875866819,883.89923564137,1888.76798340382,1759.28160263917,1331.19139543948,4094.49979511213,659.808970615764,675.308608912021,826.690429303273,1054.02207800579,1409.57449554657,1034.01969387236,2158.0477559161,1683.74190564895,2305.00766547727,2525.94085916432,2578.55228244373,2698.87960278898,2998.64350064692,1361.56263522067
2017-09-28,271,"Daytime",77.23172,932.365310075424,1538.34037051814,1529.25760651195,749.23100321316,3682.784356931,2933.27731961065,1474.26050188136,2156.78984873531,1644.1832021225,830.435965465193,1991.07619907403,2528.42979410837,2171.50098292868,667.429389623586,1616.96844049008,1486.51356919727,563.130219536343,3198.40892710602,479.750103942215,478.980891521012,621.148086091746,809.125271508417,1069.56942840233,742.044210840935,1678.78796683038,1317.61875082676,1723.07299089124,1461.002419006,2007.87040466389,2093.32308076806,2405.4786255557,1085.36975095315
2017-09-29,272,"Daytime",47.982891,1326.87934329234,1601.03713563705,1439.81415957005,806.899434306812,3715.63860650296,3125.76322876035,2154.74241688112,1898.81458430508,1811.93908127337,836.703182709959,1863.51975396967,2319.82166615131,1806.34799459601,719.559243667733,1687.86007245839,1415.81234477463,1081.75643821278,3186.86113404036,582.905914868465,563.024912581286,679.990892002239,901.46508200277,1082.71775159951,835.695897022739,1660.77873324344,1322.74461755835,1690.57736336046,1706.01196472307,2047.37440003367,2143.76567134362,2429.59942003176,1090.80247324582
2017-09-30,273,"Daytime",61.138016,652.843538900271,920.722278610936,978.556272876835,395.153368315987,2741.19938943899,2171.35176901444,1329.36978393222,2471.70985391996,2228.95111008092,1088.96125551491,2380.22964467802,2926.58183368401,2542.29465016395,923.540407747494,1886.38380699005,1854.26458318755,1734.16398320155,4145.24466460252,775.537573570026,749.074244893766,768.369345804413,1073.81305885182,1117.55631313518,944.196997891499,2198.89851514502,1598.69597535394,2247.94163487322,2942.96995031123,2566.60389405291,2699.90843807553,2889.5756283803,1220.62669818912
