"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-09-22,265,"Night",0,0.299145476963488,0.0110218305980819,0.383783992810609,0.325442296737137,1.43119840960695,0.619707009490337,6.15481067234084,2.64272251073518,3.18202262070585,0,0.367052734444286,0.408601030168258,7.07199811864027,0.378291844541966,0.0539679519620528,0.312570898235514,4.46202308326292,8.55586165107108,3.010340256115,3.94976657205737,0.471208952496533,1.16121380892417,0.588276130246339,0.0103450016686558,0.525048592787443,0.353027807945566,0.441143717784093,0,4.42971884470101,1.13103001514488,1.52453056754697,0.661594716455047
2017-09-23,266,"Night",0.313294000000002,0,0.567986657633556,2.35951441245858,0.250689690487116,0.977960878212324,0.155680985956509,2.84633368127402,0.913599713706233,0.997470447658524,0.216795619794431,0.594027425168087,1.78349755493849,0.293619111877652,0.0961263085293168,0.779576956844201,0.170682907759097,0.595409686424063,4.53521882608042,0.60736071464486,1.0245767309975,0.892508819201458,0.456384401378195,0.774032796990008,3.28142844724992,0.837216483609593,0.12288059923663,0.686972849563089,1.69920324664911,2.44813981003319,0.042327236483522,2.51987555582726,0.626796855994253
2017-09-24,267,"Night",0.447541999999999,4.10675311852207,5.96468811987571,6.81916609552694,3.73186302519694,11.5255673148995,2.17277020242869,17.048049285576,8.70122201953583,5.43478872826594,4.82872410593539,7.22067935584494,9.62614458350756,3.45105834897315,1.66298454178291,3.38621186966725,6.78291472573133,0.0640212999057679,4.30799919912446,0.220509360247291,1.57348196812924,1.76482673661751,0.0282551640482924,0.993258810415012,10.5517099575179,0.0170207732783517,0.0938237791423511,4.18040213986211,29.3759886570518,34.0423631134794,24.0976722583908,36.820968558481,31.4895048074779
2017-09-25,268,"Night",1.328839,3.87570588105045,36.086890928288,11.8700443875314,12.2164222588004,42.8111253352397,13.1638387266445,33.211546990458,2.94565726982476,37.7715279746259,0.877506822262647,52.2708322596882,1.62538840098865,11.354362827151,3.46400941405023,1.93107162248245,60.4187213768625,11.5002905773517,6.24758143518206,6.5333062299632,5.35538174308042,6.11613452378828,5.00663911068987,8.7796797932848,6.60556862908378,3.59349293314935,1.5936675522162,10.5823824666171,45.6987236929855,31.3679680787192,112.235682262321,32.8401905454147,90.3637414597055
2017-09-26,269,"Night",1.0798434,1.0130943307924,8.6360827293625,5.78539477156264,3.61098373138887,8.96984022833892,6.015369118812,6.78048602491983,3.14226714531515,7.86760962111409,2.82186919749918,5.07960476781386,1.3887052467709,0.00530326211732011,3.26416151592079,2.35156761341059,9.96914272014622,5.45185409550073,1.95919602984553,3.22569122033577,25.9591296541249,3.83295396475722,1.81278050430594,4.48864499190015,1.51362819090258,1.36147466078473,2.46797641897873,6.40797252115961,7.25261183728462,5.67950676704486,5.68919490802046,10.6982692454162,9.14559482403886
2017-09-27,270,"Night",17.51744,0.11508693469508,19.0299654565462,0.33827196845193,0.193090338373627,6.51067258248688,27.4348624858505,50.7895183131083,2.38405054267902,4.12851870074802,0.580490345148401,4.12214470181772,0.540358532104317,40.1107005524319,7.30180698808567,0.205150845237624,33.8690210146366,1.4195566155922,0.778870136234925,0.31634205335653,76.2096006514243,0.193311658588093,1.02960767993372,0.807273279984851,1.21781748722589,0.614249700091446,0.429303427836877,5.17515714751647,0.474928366641824,0.659420044612465,0.126482330816165,1.09468744453333,0.826624390629006
2017-09-28,271,"Night",42.65531,0,231.28024513112,0.707158321252289,5.0925722433446,4.60565283814542,33.0497192359317,45.73874801357,0.320944455381347,3.81614190994177,0,0.426327206054387,0,0,1.81460557669997,0,21.3324159710284,0,0.206531187517977,4.52535870595991,30.3013737935105,5.73674897500374,0.731094576178625,4.80482982605576,1.12043571365966,0.651803435009402,2.94016390013904,1.61010815212799,1.71847420414547,2.85681462817815,4.84414741637906,1.6080859516806,2.82740874927939
2017-09-29,272,"Night",6.4422461,1.20392018047789,42.4321916575669,1.39776907339496,10.9016098035054,0.548152848172927,2.31296846069957,0.00694951094205273,0,0,0.526435675539884,0.64580986145919,1.87680272852086,0,0.740347421179882,0,3.62474404578238,0.5645549414261,1.39630144370087,7.78839423630862,429.41091858758,8.72623909027224,1.34986394230197,2.12770799273914,0.109087361393942,0.528440052696664,1.19425953707109,3.21560462600037,2.22120064863694,0.683147758401351,4.83656147395027,28.587465468986,5.14690599280552
2017-09-30,273,"Night",3.7683444,14.7081309636494,18.25055935796,4.94970998539362,12.3891852451822,10.212347856764,7.74693955477044,1.35611151758982,1.08361293509991,6.36238170669097,5.91408030896908,3.34109263568733,13.3096879627553,1.48764251526995,3.43286662983591,1.66489556368661,8.92604439318216,1.89016860663501,1.83357070794137,12.5166979796588,395.287281915147,7.38665769148686,1.52537566708685,3.22796637797429,2.05505474627315,2.37199262411348,4.44020437050873,4.27712861730281,1.4059999011649,3.71511505553889,9.73440892369043,29.7536860338857,4.64814193281966
2017-09-01,244,"Daytime",-2.22e-16,25.3087325265284,88.001983669526,9.88588191973338,5.75434648569539,13.6541843497163,27.8663841537914,7.98633835155205,12.8932049857769,6.56825441995977,44.3741167815008,38.9194469243449,90.1068168997446,131.955175260076,25.1624909810411,25.2101033291176,12.1323935641265,47.4446155622185,176.967710185216,5.91804930763482,88.5868413522149,65.5269439545449,77.6399570910485,234.072306025238,35.7139636402141,197.710656126475,227.362209592309,42.7376287534259,79.9715913594712,86.4869922767286,30.3351018784941,73.3420396820441,31.0172260546301
2017-09-02,245,"Daytime",1.214742,154.107617867182,189.775222316681,103.578969519162,81.1440283821207,196.977427013044,124.702722491768,329.130080233913,215.943964032332,142.348130536897,69.8687776510365,227.240310603375,151.27912905567,99.8525283428306,168.730240602565,188.798706751089,339.062443336685,165.044087957748,56.518889971409,157.243262402705,77.7330047926611,57.686829437565,97.329831251154,121.866670183797,76.3887223695767,172.670767167239,112.800435516426,62.1058116763821,61.1626875443279,35.5477127431686,154.029359062143,74.4998122639771,82.4648171380346
2017-09-03,246,"Daytime",44.94685,1189.32426617001,1637.12707735181,969.414321696674,787.755165505343,1446.5521801496,1254.551486799,1671.58495554689,1585.02790584393,1200.88851932299,868.675050030843,1878.28291397476,1183.21942265039,1345.72047290313,1374.6020122317,1599.28164826272,2155.67090443176,1429.53082026049,769.019206991696,1524.49380018793,NA,1063.51968980468,1097.17109057876,1267.76782913577,1098.33928341473,1016.42343392026,1037.94287035107,1184.75825403461,1117.76059965172,910.149886547601,1402.91513087618,1141.32177121115,809.374916247197
2017-09-04,247,"Daytime",57.95746,1488.61817614288,2055.60787682346,1114.75741858273,992.565766497078,1935.13236260609,1645.39598890213,2262.9116256661,2118.2111335157,1509.50255207155,1140.514512136,2392.50858884033,2227.28007225052,1514.6857131756,1632.3186036857,1985.85580008835,2651.32552880993,1753.12178258758,959.324994337105,1897.6768961744,NA,1264.46436132971,1262.9982289591,1469.04029469016,1215.96465326987,1232.31872793875,1332.3892422856,1393.40440512406,1247.86038639832,958.85899712174,1634.60576804485,1079.99573153954,660.83304974335
2017-09-05,248,"Daytime",42.66844,1256.74538640722,1677.48697513765,888.479432465432,836.886725379718,1768.70375051796,1420.40302116033,2110.48057890076,1933.1030556055,1348.2754917374,953.176323280711,2106.70612306522,2225.50218617368,1266.43283328621,1336.11535683686,1691.56754807799,2286.49050278044,1432.62901615511,748.642098768666,1583.21505412303,784.858850839066,1027.11833902905,1065.17236573433,1105.60229583727,967.381409986588,1005.60935259981,1099.46019760296,1099.62997590634,948.974008854202,787.726374417202,1455.24849411458,971.987738018506,556.295411644693
2017-09-06,249,"Daytime",-1.11e-15,76.57597085673,104.916610386312,7.19193292878141,38.9947302931359,133.454228495826,70.2035946142,79.0805338961374,80.0042414653091,60.9223700642533,72.1906798237335,124.282457981454,93.5111841722277,194.924684891646,44.0798957622544,63.3010534064533,55.834422801716,34.0904951149194,99.8380899619748,44.0536846709711,342.998001094714,43.2649753427728,134.470413690981,63.9827861759158,35.7314704082488,188.842532820332,257.764098383976,97.282719523293,175.659371144859,180.408239334247,310.324523120082,359.203359525722,157.320724300689
2017-09-07,250,"Daytime",35.292401,1329.15633031083,1796.51861980351,1040.67374192182,906.730076551793,1778.6182981156,1429.145890032,1949.79467971454,1953.3553173374,1429.23201232349,923.92579604067,2225.49571742605,2579.57188806652,1173.03346928815,1527.53666742392,1844.78951706402,2457.79114963341,1554.70177125367,882.814806670784,1693.7705543216,NA,1145.84790768739,1234.91012617944,1377.73286594764,1243.31755373466,1088.64409134209,1126.29179879039,1312.40596148824,1236.26589828082,1007.04629632697,1696.86304718171,1082.20400067485,791.548430828543
2017-09-08,251,"Daytime",52.69792,1821.82213223116,2533.42840451855,1444.04307761806,1337.95494162345,2573.86094846234,2158.84685262947,2798.00394294432,2801.88762260114,2034.19454594172,1465.00467928334,3336.29964369282,3360.94141141749,1809.16131446977,2071.97347110781,2585.89474545467,3318.73334384144,1671.81393845569,890.72659808682,1892.43743098678,NA,1598.80120262885,1647.09447680697,1415.64131690075,1232.52022158861,1235.27101175715,1323.12506290979,1397.13152557901,1339.09103013585,1023.77261880719,2059.64235416002,1176.18758166628,820.190531316636
2017-09-09,252,"Daytime",46.682944,1600.38576649959,2278.99986414595,1214.05711590517,1109.69741090872,2326.52050101962,1820.80879213586,2509.45472555707,2475.6984537231,1766.36405639166,1165.97153227872,2885.8288035352,3254.3135792042,2418.87126867608,1876.33648274019,2213.47503543741,3052.69391608933,1752.54390849759,996.599687011607,1909.37903882868,478.013204090684,1393.957527908,1469.12738395415,1558.06036646635,1363.3925049465,1280.57213885039,1243.34909763383,1487.58310734517,1161.67583613972,944.5605999091,1966.64659235505,1107.24040271832,869.163913052423
2017-09-10,253,"Daytime",40.197474,1344.68560746969,1997.90978116344,1106.6034537835,950.412486605079,2016.65160089013,1467.68001725804,2080.43773153491,2025.91079000938,1582.93023585893,937.068455794911,2406.66446918457,2684.68752203282,1263.98044037025,1644.3450463784,1827.02755526288,2650.73325284952,1536.29034596325,912.874695058654,1671.67608917119,1000.53436490398,1347.00156159139,1397.44133256204,1506.10925504021,1318.86416867263,1158.60218588335,1064.43683537728,1409.1721568916,1380.00396941797,1156.47972091646,2141.5952712519,1325.33664734138,1189.28192906701
2017-09-11,254,"Daytime",17.2864,487.617506272918,553.569350563898,412.924711213133,288.956391318911,730.519606398381,379.833336856007,705.371519371978,550.7278843813,535.317348159581,274.59764455525,620.265856827162,801.148820681611,154.767249025495,545.389852830943,517.488817055038,1012.66159661208,443.706458220253,181.985658113633,494.568482484972,292.65904975033,386.606350391317,404.43178421715,491.899538239715,399.613923417888,275.93344897804,105.172045042687,387.722445424631,550.306000458806,482.46761096417,931.230114765051,443.373854604071,682.108146699079
2017-09-12,255,"Daytime",-4.44e-16,72.6021067454166,176.46196937683,3.84618160354602,31.0184947758052,144.673261333502,51.0796863863527,108.250155114969,99.3316082386432,81.1820887964764,324.502537159778,158.040736527426,169.676904993039,33.586820328609,62.3793363731377,77.1282145092153,87.6035935259246,39.1765897315086,137.984682268038,55.9383810993365,38.1402883336098,102.643045359205,82.3107973219182,73.7754362500728,39.6449622130991,91.1046639218937,470.76927761308,153.857833464684,36.5688613156346,44.7460054273375,117.682065622497,42.9575547894177,9.78961378762239
2017-09-13,256,"Daytime",30.153042,954.601421140559,1354.9903509855,909.464398619948,654.04928419621,1065.13183572491,942.704916400044,1312.87117059393,1192.89562966312,923.624358508472,860.011558145385,1456.13571236191,1742.42343917842,1645.0036292846,1202.58589757411,1360.49282465529,1854.20767358715,1062.39911324355,671.068085538261,1195.86208933852,581.903846213214,950.594438404876,960.543707619095,1081.04900341456,985.918625497729,947.973247332847,741.898979789995,1054.88029419788,1154.04008321535,1011.78882939928,1221.27891371929,1026.39567524974,935.536861923413
2017-09-14,257,"Daytime",32.608522,1036.10463982836,1334.49871374669,890.384369306726,676.563006886316,1234.83839222403,1026.32941176802,1559.96075031909,1339.73012242507,1037.60105601268,742.402726881234,1621.04257200022,1837.98708390712,1828.65043817388,1202.54136612517,1416.04365424439,1975.32664478913,1167.37973729649,659.238844195685,1250.78563290571,522.682813588069,870.393787213864,967.49619204183,1030.65887874606,965.82353781554,871.195760558386,782.247930594867,1007.81324996965,918.144012989397,792.308647402973,1219.70878678194,774.686052263759,730.40806100879
2017-09-15,258,"Daytime",29.914583,1171.61475985289,1442.55693191739,920.360242905344,753.745988679806,1480.19456931858,1213.43744297342,1823.93253965588,1517.70876943768,1188.18571866729,861.441405121739,1869.60768689852,1989.97231684411,1244.47143735164,1343.38314418973,1590.67635857587,2200.58272225497,1227.13160123591,649.33560001235,1335.0863939337,606.919677517048,964.118221075806,1068.39286353695,1109.42111939437,961.959372630021,888.004233928193,819.650925643556,1021.15722057037,910.854972788294,765.861030573706,1471.94823152598,799.136161444205,765.259258611496
2017-09-16,259,"Daytime",44.57505,1395.41050909285,1851.69281206856,1082.29021582311,936.448392410589,1816.47876022537,1505.37777325732,2115.06803257754,1974.20730389007,1462.37246192619,1036.31287679889,2450.70064416547,2593.7714240131,1307.42471020908,1615.39192677463,1999.16648587627,2649.39161941448,1491.64524509134,852.320027412213,1652.34214907741,781.706362298079,1190.31811807498,1255.15072884547,1312.3943497779,1113.80188167604,1163.72911497873,1135.27986349594,1249.76918552022,1237.8103388273,1043.90407905842,1808.43709357,1001.57392919614,926.424947190141
2017-09-17,260,"Daytime",38.640605,1244.50210596753,1639.89346523869,965.730520906562,846.111031951308,1566.79154937214,1307.46738019498,1843.4435704122,1708.05602903004,1261.90078567051,864.29210610425,2118.47414920968,2249.30271855066,1230.00944817059,1418.33371043034,1788.47057918777,2315.9711841408,1276.49379908372,727.805764587653,1453.30938843304,901.685883600092,1045.40358057858,1096.00708609756,1136.1402040749,973.101737962788,1010.92246622864,961.620188096092,1088.61410483068,1049.92186418171,878.648699577996,1477.66497025023,848.032376070488,790.126680429039
2017-09-18,261,"Daytime",40.66826,1356.86210230173,1800.34599112902,1081.24799285398,938.38381505224,1750.39742174568,1453.84274650997,2064.58754083524,1863.99347421122,1424.09132459482,922.784763429396,2249.25830727394,2423.35598816114,1454.23598193198,1578.61130242675,1901.10094946562,2589.89739763361,1425.15313172352,802.153125644105,1559.6982399296,813.556032845062,1164.22537316454,1229.00154129857,1326.92099398646,1110.2852179563,1132.17739724175,1050.06515451451,1232.74614756157,1171.26905583722,1006.40166821803,1673.82065538256,1006.78142610765,939.185825023257
2017-09-19,262,"Daytime",35.0629245,1230.44559133224,1635.91961584215,890.451839330581,845.280360548401,1642.51086403441,1344.4221884119,1917.0207171923,1777.75410646717,1341.87614936957,847.832948744899,2180.67522342111,2278.71578414232,1185.33993915461,1406.87573544276,1753.4229908159,2338.74083571009,1217.28327637995,661.650381377693,1384.98336485155,727.223482776733,969.238335267414,1016.9950976852,1056.31937048341,836.282741699859,933.920459200088,897.346527902391,993.218386739347,957.544243365478,784.989736378009,1511.00093695672,805.419573503722,759.544863935978
2017-09-20,263,"Daytime",31.09595,1044.31382157592,1388.87704141246,712.11687751115,720.599457988152,1421.78986311015,1170.95106202786,1694.70746566532,1598.43220232782,1145.50291249867,763.496089407193,1936.62964385579,2033.00311406546,1111.95318940829,1195.0843295766,1519.56050160896,2021.07819982788,999.526928446724,533.922221421266,1203.30054869853,600.9956088619,792.611620698729,833.966479376576,854.175223825309,648.786735410795,786.966170639289,783.68485393232,778.703360081118,803.500537013846,645.584775996876,1315.62062108862,657.376051223857,626.945740320417
2017-09-21,264,"Daytime",52.47853,1463.62392660601,2051.44415349087,1052.61175842994,1038.42534421734,1987.4737257921,1752.82364856559,2378.90364697208,2258.01391061417,1672.39493123699,1108.57850461742,2831.89842999236,2922.77777459365,1420.41013411579,1704.02719028323,2178.78456003317,2888.79299551137,1488.1015669556,811.068352822497,1668.09271904378,888.672904657711,1228.22864046132,1245.33156582533,1307.0895540383,1009.81575887019,1183.24574812124,1190.6542251331,1202.19935993147,1270.91666378091,1047.83527660903,1872.78365810882,1046.1171132565,973.130845231695
2017-09-22,265,"Daytime",43.53326,1077.3532185641,1594.09923677041,831.977068780348,801.327062743217,1537.56364282177,1312.28938226977,1938.25906569911,1757.76724131335,1396.78041589026,850.203398367911,2213.21840701557,2368.05558800134,1311.99677608664,1335.11780842326,1665.03101789711,2254.49246306692,1305.74572425487,712.222224243484,1403.15055471892,739.498624513807,962.762987774213,993.476539763708,1142.47932794272,862.223152335581,998.314597381304,948.093874462585,1027.80239028178,1073.60345530275,896.98833660012,1611.80969044441,864.359276225866,858.651434480789
2017-09-23,266,"Daytime",63.44714,1312.93329034042,2040.25347602156,1005.83122453239,1014.43043669403,1931.45031813685,1673.91170460998,2223.88668792427,2113.8044873991,1652.29433761207,1008.25870079037,2733.71424609675,2962.35906137508,1369.55495972881,1584.92337259564,2050.43795526818,2707.80655025754,1467.21612018585,818.850844238331,1645.40799802977,838.806071594428,1208.74805588149,1190.8040740473,1291.12593503845,991.503463215444,1142.72280530976,1131.15535727903,1150.35170229778,770.746585825732,586.555787103532,1292.92893195108,586.868200623316,534.373350938778
2017-09-24,267,"Daytime",60.3695,1420.61788744914,2179.47796811787,976.099553375234,1073.72008323403,2165.77109387322,1820.51357765806,2525.86978054584,2289.59908392305,1809.21640936172,1141.90631912873,3089.32811336716,2975.44741524145,1301.51540850946,1622.44406989036,2093.97982702842,2942.09458457175,1446.12878613469,777.509405893264,1661.52613841962,740.960543821824,1265.02475604067,1188.27360621999,1255.20168108646,956.954477074778,1071.74361500725,1095.24853204835,1127.71733339376,578.706135954866,345.402040225649,1290.09109921563,402.091714471997,367.817538131635
2017-09-25,268,"Daytime",50.559291,1257.86337900603,2007.06264429734,977.938191146785,977.02239886846,1833.90400274056,1561.65166590999,2162.43475009765,1794.56439857583,1622.77585951571,942.306430296802,2496.09745234307,2266.5261601568,1173.1357729814,1472.22371622031,1749.91161605051,2657.98925858022,1422.05956657592,789.15435814227,1502.46534227482,755.22500937234,1264.9836211524,1172.3355580238,1296.16878678312,1032.25229715093,1026.26334801859,970.454643235941,1155.20205541657,824.717994033958,604.180947435163,1378.44766648833,724.899434108421,673.658206104145
2017-09-26,269,"Daytime",63.615703,1224.0426161139,1905.24491355401,970.744426430238,961.346884852661,1707.37836211093,1615.92913434101,2076.17474417278,1887.14141063316,1606.93020491065,963.738743758827,2336.8749325081,2270.99331046666,1117.8737769338,1511.654076651,1827.77120691572,2477.91435930689,1421.2948531884,712.358310559947,1500.75110546559,742.592952730843,1294.72008261671,1207.39337227086,1294.57636140067,959.27923832658,1009.25731821811,960.459096265597,1107.18975859747,1290.61009990749,1077.75694978791,1730.44316760011,1186.27034742375,1016.02976931824
2017-09-27,270,"Daytime",85.702094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-28,271,"Daytime",77.23172,NA,1334.46047304384,652.884585737654,675.662550852751,1175.92408885699,1285.42165865759,973.857047260234,1102.37676671848,856.276426004179,708.994989195335,1220.62402265478,1343.3639177409,532.339416722587,1041.88538314707,60.2931418638162,1599.08333817352,718.847299019475,545.241117033238,1159.8523812764,511.590655330189,1064.27282455416,898.070606961339,1070.19222127776,813.45124390486,775.367320929348,762.967145567156,880.060072026396,1066.81120745132,884.874371599155,1238.47513517828,952.922487235319,742.4025802648
2017-09-29,272,"Daytime",47.982891,354.820204748777,1589.75609570076,614.92751917647,796.551877890865,1375.21300166451,1258.14375592097,1065.9105322903,1087.80895168346,1015.28360570517,736.111440953444,1275.63088976817,1556.05346441235,534.334465091333,1081.81762195661,385.377912697117,1667.02167664852,1029.45288946775,532.346590382911,1257.10094200754,1024.13593275125,1122.23926394375,978.203248287245,1134.64354552239,756.280715011604,728.145919364862,709.460977107225,855.381750541617,1037.30899778554,830.120255291111,1422.36009475455,965.125159382686,852.909848201408
2017-09-30,273,"Daytime",61.138016,1308.81265232755,1936.73494900149,659.673829610592,993.785327317216,1880.73467670902,1646.09653867816,1407.17813994715,1322.08785230514,1212.29308496499,1041.93821680402,1520.09034258178,2244.52075756473,692.392513417321,1325.29258798909,745.617698907314,2108.75514559226,1359.94550838538,585.361828077147,1517.34219621967,426.015522686197,1296.97812541245,1137.24033587659,1240.29660179425,743.754373118947,809.845059739597,892.927336776897,881.566174103518,1218.95991452077,915.271625290183,1859.85797651765,1062.59421375421,955.797094961122
