"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-05-31,151,"Night",-2.22e-16,NA,5.19221262154343,3.27839875014445,2.38675703087252,NA,13.8703940490995,2.09900212244402,4.29524416357234,10.3045476821148,6.04552644633611,7.04948093401161,3.47489722461045,7.9314675163215,9.79789823139282,36.8167646117862,1.16477560601728,17.5736530969742,6.32788914906698,6.04743635827146,1.72672487217298,8.00969253862233,3.99418177883946,33.018496377655,25.0082731771187,3.43536950140944,14.0186293016664,7.32395729697859,13.5009875042809,6.60947539960018,2.68966280190448,12.2815578933788,18.2032604210112
2017-05-01,121,"Daytime",10.323264,293.839458970515,494.500973671311,350.757297917427,310.688981574646,825.580258946445,595.158355421199,457.796160059699,333.517865742573,481.757200523111,239.509960129064,424.064928148739,552.203700637718,328.453860199616,178.773962807619,1185.93390748849,274.980310951761,638.930395637664,694.876728949253,365.704080708573,242.153725410415,359.517184339102,435.903327453591,544.0272418148,519.228151996368,533.353470588736,386.267922946821,559.510355351147,997.503645540182,736.470424042787,620.177947157916,741.87806783282,386.445908005525
2017-05-02,122,"Daytime",89.58833,1817.9415029467,2774.95747104503,1889.17778024542,1523.49646740662,5324.20142455148,3515.35744256398,2501.01170324141,1795.11860078698,2285.60598283027,1100.19726606987,1971.97857886777,2440.732592466,2078.98431384568,889.030249953875,4371.61017892246,1379.52132343508,2578.18077922753,3494.43706537359,1431.94670811201,851.810356060912,1212.21617889709,1600.68103388121,1588.04267585508,1490.00467708271,2123.95294958286,1656.97534997064,2765.89827332909,2318.01194948749,2451.45183891454,2239.00507804082,3303.76869807375,1378.98255310191
2017-05-03,123,"Daytime",83.37053,1425.19688785876,2034.54456900801,1444.92351416258,996.250340820951,4832.28143374445,2844.18752258491,1922.7792407874,1913.81297915196,2348.35153437396,1148.20191846128,1946.28046544748,2500.53393519218,2296.03281351814,809.597356944416,4184.51603468494,1466.12870818903,2613.33225566799,4027.113517757,1545.16483601266,960.175727207691,1219.92775046235,1593.49518666277,1273.35908281696,1325.36956980236,2206.13662177876,1500.27556060892,3133.54062811961,2519.08534902289,2284.55571345307,2221.50097940797,3416.60445273749,1272.29910276468
2017-05-04,124,"Daytime",28.1325151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-05,125,"Daytime",41.668426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-06,126,"Daytime",41.42451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-07,127,"Daytime",60.94697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-08,128,"Daytime",76.3896113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-09,129,"Daytime",3.773646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-10,130,"Daytime",49.275539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-11,131,"Daytime",29.7312819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-12,132,"Daytime",0.0846493000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-13,133,"Daytime",32.899061,544.36939925333,1416.34681772919,878.49477493448,653.194559021146,2606.38130893814,1607.41703034448,1261.61699059053,1075.23557712776,1557.48227539114,718.774924204978,1272.17219514108,1591.94385843466,1123.68037200637,444.347267447855,2823.35093833559,921.273448034217,1440.8377021355,1854.12779856967,878.690495320519,510.818590639604,809.276922205618,1030.55134200053,1219.66793087638,997.238666332792,1249.5820999611,1177.11459939497,1518.44779986299,1411.51650389929,1617.28127869156,1488.55032373146,1730.79333884409,951.81144038977
2017-05-14,134,"Daytime",93.53904,1353.25701622806,2265.49941226253,1462.83261647404,870.787462581366,6768.8688441832,3022.81270878476,1902.67933423067,2201.24889397641,2832.91159068896,1370.53551668884,2188.55778207322,2917.83590720013,2866.70104601772,889.445223172422,4553.85254787276,1688.32853896959,2628.68493257287,4686.8826124727,1716.14007766039,1071.50420775487,1305.72264092914,1736.56443631098,1489.7748132748,1504.06551311999,2664.6270942799,1788.42521884396,3380.28708693118,2791.18452200454,2633.29359040101,2488.6056007589,3606.05965538289,1405.30148727279
2017-05-15,135,"Daytime",85.76244,1259.50690865025,1935.27784776887,1162.68446903215,617.409302624303,5775.39084831184,2711.59805243894,1500.56591871644,2143.65789761602,2726.61939374254,1269.39504534677,2080.81763210444,2748.29510015958,2662.12452788116,837.206183919865,4361.15465473564,1644.2860080218,2849.988207518,4610.36845458131,1617.33936013758,1073.22382318115,1359.88079812482,1683.06977595161,1464.54324179589,1419.15613681418,2534.24889482835,1819.09824655506,3263.73870264757,3384.15929609764,2524.93731413721,2359.56428136025,3653.93664649467,1465.39365674648
2017-05-16,136,"Daytime",86.904039,1307.61656410431,2015.14581918855,1226.22733219525,704.498711473032,4447.32424899124,2764.69128681063,1620.39081103833,2101.20663664242,2690.14830017825,1285.05681248087,2084.30646741009,2695.57276603671,2568.5071761226,824.888736330542,4188.82019191826,1634.57650770025,2782.62746577883,4320.05502746593,1521.10553451466,994.268936579064,1276.81271205649,1610.7037018501,1462.8324202948,1380.32847641734,2406.25001255912,1780.61429339524,3158.60284607427,3808.19613052115,2405.19701126204,2321.20373211559,3550.54715646205,1413.78912256777
2017-05-17,137,"Daytime",93.3583502,1732.13281283172,2432.85690869139,1621.29312609405,931.356913524799,6007.79043683482,3224.32202705517,1842.08209624212,2254.08870035126,2752.50581107649,1366.9462064069,2135.66046401383,2802.82394410408,2820.30886041954,894.575256634549,4083.92967972433,1696.35282010157,2660.36632426554,4421.12819528897,1510.05524299294,958.914582830308,1287.86698382762,1601.43177378632,1370.45933336059,1344.73188436135,2553.58514461917,1810.50336132218,3208.15049888112,2445.55361393278,2443.87494627466,2328.70254728852,3562.0407286784,1379.97121527378
2017-05-18,138,"Daytime",69.58141,1244.56713994455,1960.33580164777,1302.46884468122,821.461140871317,4014.61414732591,2353.41457911591,1572.06514706745,1889.01747410269,2396.01958788964,1212.18221250619,1869.57223118708,2460.51333055865,2245.46288851568,810.538050644258,3872.86468108918,1378.15883767691,2385.37724595556,3533.61537368311,1286.58147971414,831.183389353058,1208.05946750616,1469.46842266863,1483.09820260884,1362.79605017824,2086.90835261512,1744.35535204444,2667.83423630161,2116.37584632552,2249.29353266815,2165.85417444338,3079.16681287453,1378.89235234395
2017-05-19,139,"Daytime",20.011028,487.657669845249,913.335620924121,521.533619837711,362.323410458869,1744.01635587926,1221.32305434806,747.202506758562,701.197556717987,1043.65215796133,527.546502936216,773.012351113256,1099.41783838717,888.087257595126,288.197763492415,1788.0450659608,540.827439038863,1133.67020953685,1496.40977447974,560.20056183518,352.009816957076,554.865263426759,683.642824901753,856.485967937331,817.865281550297,935.232575736786,791.487727484266,1062.47295259331,838.139722003232,1055.81624367871,892.682574822244,1297.95708498163,677.07001593352
2017-05-20,140,"Daytime",63.01419,1316.2486515208,2083.18620545505,1214.15019644501,744.193492977095,5535.82615557902,2732.14021247673,1641.70139437621,1759.50109616233,2375.93152435825,1185.0868020683,1884.61824241433,2448.65343663158,1960.32447689276,676.671370669706,3431.00836730429,1340.96531831759,2529.34537890843,3382.26037367054,1151.60936221238,817.813148284627,1180.2119185062,1391.2954478263,1447.00724902775,1341.81390445741,1875.97928476043,1595.34639107585,2313.15204475031,1648.10541949515,2146.58619350729,1899.86004237932,2696.46513746559,1364.62450209008
2017-05-21,141,"Daytime",1.9337249,37.7626865756188,91.7052122139735,69.6319178540318,40.6051830633224,906.418028264021,221.113416294476,74.2873869292764,54.4692645109538,80.4101866256888,3.57432772042587,14.8830541664567,66.3612116844812,31.002196902664,0.0173175006784719,190.221657405356,24.2669566480828,56.8552020042729,130.308070602663,92.0181807017792,59.7999723854665,28.954188915296,58.9116094556472,59.8923536512352,31.9748854872447,93.68106875019,5.13483279954328,100.668831543079,16.3227236541564,121.950452347075,46.2734711115287,108.964777791419,5.0594350392485
2017-05-22,142,"Daytime",24.617317,NA,1114.72474287091,614.359641785688,471.862071859212,2194.36810465859,1614.96583018517,788.624560489351,834.284301482926,1168.30656027595,499.316415575219,753.46340693752,1112.30825153295,921.220268292847,304.304976037366,1918.51422834895,613.429287459495,1018.52707476115,1379.09730167172,652.096427580862,429.590476821229,540.913203053306,737.026420209186,1023.58769553929,870.871890965832,1031.04807919647,1043.35536675174,1241.50702088222,863.738460111745,1015.84352142817,1014.69366505053,1268.61880943251,615.648750799571
2017-05-23,143,"Daytime",0.311592,NA,61.6058326278497,11.5695615705622,16.5143507111743,NA,31.8719036403619,49.841025188836,19.3929591337717,24.842808144081,93.6964427340988,2.86941131934512,35.3367408787263,78.9665830056917,29.4530211397711,140.306115846475,34.6991420334581,26.3639882576772,120.131257568171,35.0261994401463,22.4480986626527,3.96497855855884,30.3321410999952,75.2893467781357,112.425025377905,78.9579976692946,94.1069739050805,86.7930142623813,87.5687553632696,40.1691538388976,102.592401177511,74.5917118226537,4.30570708396905
2017-05-24,144,"Daytime",6.66e-16,NA,42.9875231377953,33.053214188804,9.15232165599627,NA,107.429921339452,44.7547734225018,55.0787437353977,69.1136570084476,70.239743007017,43.1792556498916,70.6970712933632,53.7152530030111,6.93289259084193,51.2470217335024,52.838840133076,137.294360828485,185.804258065472,30.8995628650839,18.1321893774767,10.7671970111375,35.742602552091,10.1796896265788,5.25885070321621,34.3662813457983,32.8866467000429,39.2088841819208,37.5815680529491,61.7194829658133,53.7801383900619,47.7184717637619,0.0330695550344216
2017-05-25,145,"Daytime",20.571159,NA,1118.52538538127,656.138877060385,579.835785866228,NA,1197.07200673973,1083.12966424957,618.160705045387,1048.31383618264,573.799417361944,842.950340476341,1087.66036010803,519.299092425874,311.628663353276,1742.67727467558,541.968136008769,1114.07138992567,1048.22930998216,446.533736096373,230.888258492841,526.021186108581,669.5394272322,1065.71872949655,857.87695106771,710.641251205329,894.273482879079,905.310117306495,790.361488101853,999.760504548666,947.809703974868,1146.08844333469,680.905791128848
2017-05-26,146,"Daytime",68.96687,NA,2398.25594615575,1354.47853268315,945.700032102604,NA,2930.85021737138,1742.52519798783,1841.68384100029,2654.77143412581,1376.27174190484,1989.19170075945,2594.05434483315,2112.36876852068,799.330644883658,3623.75992850818,1488.79673156485,2462.48511940873,3683.68830121642,1228.54288710814,810.21532463262,1207.92081593001,1420.40417623306,1518.35649893227,1759.78427925247,2034.12122633204,1877.93826131274,2706.46998412315,2791.87730613995,2377.01556210488,2271.12602399513,3013.39220530015,1492.51210119014
2017-05-27,147,"Daytime",65.34864,NA,2241.92015943661,1263.16689259484,836.90990552965,6142.49781586553,2758.10176507953,1515.07289549178,1919.0042317201,2640.4047287224,1343.30305826665,1958.03607491527,2567.53744716611,2472.59841171302,750.894336460998,3695.05435646768,1473.5039301945,2627.02817333417,4053.96569274549,1278.55105066336,896.363618197211,1223.02088135242,1473.55077100428,1290.75616552359,1489.07756924494,2310.62107790381,1786.23753464415,2792.12467763392,2704.1641782386,2292.29413872807,2169.53961967105,3102.86966587745,1307.35528345729
2017-05-28,148,"Daytime",46.8893372,NA,1999.30804631962,1168.35464225123,1039.3314501853,7006.93235590428,2423.98330393241,1532.91356351767,1420.46292471586,2162.72972093052,1021.7746734799,1516.17919881036,1996.2814389802,1637.38418456713,578.897161362923,3239.19042601663,1069.15611319983,2284.66479496778,2946.47666688357,1007.39737087328,697.893797054768,1059.43902088772,1262.5692927563,1388.59298012388,1267.47906351439,1690.68960105778,1474.64403513334,2067.81104381394,1986.33016833317,1908.32680459989,1741.68600218266,2508.82359234777,1283.75740042079
2017-05-29,149,"Daytime",75.99026,NA,2792.55872243515,1687.07443155949,1069.36042275137,6460.38632277475,3493.03552220624,2037.87225460767,1977.15467486977,2782.21538504262,1393.72026042111,1985.00800277021,2579.26806314444,2545.68353509755,803.797335088324,3933.136342441,1545.63937290189,2735.58891997431,4151.73847363637,1242.08806356398,876.037014505024,1224.11870690822,1510.07032278895,1476.4223454863,1382.05881670922,2339.08286779115,1792.83951270387,2819.2693406325,2622.40082827446,2340.92487234644,2155.57868846675,3240.28839251905,1445.99587348602
2017-05-30,150,"Daytime",63.814375,NA,1814.70425276912,927.909239887166,525.598581959466,NA,2248.9517927853,1230.70746780546,1626.28428324359,2325.0077543683,1153.79257292955,1720.65111173668,2162.93921596638,1903.90132590093,767.402333163924,3480.74128243797,1283.28770136825,2404.71719962517,3085.94278597069,959.013150088258,671.46729851847,1067.10438717971,1241.60824248771,1467.03974211314,1310.41482160808,1791.19491051373,1732.01937457481,2203.25960667438,1985.41993298375,2074.40062494153,1952.6410653492,2687.40504966792,1383.97178195784
2017-05-31,151,"Daytime",37.14527,NA,1653.60298989156,910.670170833092,624.980622885103,NA,2028.4391590184,1214.40762744397,1238.61933693373,1896.7427382354,835.928638301694,1251.06248428534,1649.31703661445,1549.15341277633,455.339933645742,2668.19900253229,882.120101826255,1766.47011708111,2407.16059028744,817.648114557938,592.772540915636,775.236605409556,971.814000362453,1134.76718768921,1058.62623936222,1529.83375755658,1278.38167882503,1743.04686103279,1261.96022128603,1539.08879206023,1473.18158646038,2082.60579946827,984.134595665052
