"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-07-20,201,"Night",6.6991837,46.4342430047099,142.008008239178,42.7321149726069,69.7827951390243,137.718240308365,128.566275319927,132.89751536442,114.236126379275,124.60992671192,42.8662088269787,95.9448092121979,99.4450477826608,20.5050729930859,73.3966577885971,76.8040629726305,164.501751869051,97.1994793233008,24.9335782204606,52.2386952951237,28.9835589804835,35.8155851819285,44.6286251766316,38.4608935185506,55.7579335700042,102.762344885486,37.8510226261849,31.8286058758322,20.0314221092526,NA,70.0835335728896,31.2075439111033,42.5809302956284
2017-07-21,202,"Night",3.974053,32.339206866195,116.057825288448,28.3394974156212,55.7572427059908,90.8174369553628,84.3828402581077,91.4058421744466,90.4893834789367,89.5599761318893,42.3840856416517,74.3022734753667,78.0636971486591,9.2051620125234,47.973892968006,58.505707886861,103.806045891149,63.309809627586,10.8700770839804,27.4992662547012,14.2229382469061,17.0315843215378,25.8887671427894,28.2555712849625,26.9822432466343,81.9665992445981,29.8417397956412,16.3968622253125,6.06762156247713,NA,53.1465730674703,6.95419170108088,23.6163225500338
2017-07-22,203,"Night",2.310032,27.4363744755257,67.505509717689,25.0589606419343,30.0703442569542,43.5308734093132,48.460821337747,63.6305682593119,50.3456948815406,49.6249448946111,18.650346219576,40.2948729328302,43.3411714211914,10.601500772884,27.6883290860888,36.069494645598,60.5637869648689,55.2112248977585,18.7245035546023,30.7093852691036,19.893882476809,18.8693831056469,27.1753651913134,30.3085142275969,35.1994221083654,52.8526799331068,17.9108661037178,22.5798681826813,14.8555483900661,NA,34.9267109173753,11.1337723399135,24.7574100381504
2017-07-23,204,"Night",8.67181,7.14146119827388,52.0506975287136,21.2663387043075,29.2275676440731,44.2046703696245,51.9357161535992,45.1037778348918,29.7487706046654,68.1168794169714,1.79867821079169,15.9042067931451,16.8936803882605,10.1671303534778,19.2616252319988,12.4017600085453,55.5569137398447,36.834317084023,8.15950171412155,16.2028757755072,8.57851456356046,9.76463318065212,14.9620192839197,35.7917727410222,30.6998769081258,13.4255734594139,4.10195355124964,10.2382836248485,17.6753872639101,NA,21.2428705159372,9.39024938894888,27.8074877548714
2017-07-24,205,"Night",3.67694,11.6582603844627,69.2248025956108,14.7987536156292,33.2209593497843,54.2017563802962,56.5529052224985,52.5634110524485,38.4709417256893,58.4494559193703,4.61194183863416,29.4088792535662,27.8294250733833,36.2342810359767,22.9105828860204,20.659513187229,53.2179486242292,55.3197008689378,12.9250185693305,27.6528796077612,17.6711845433811,16.5367503438288,19.2464444810458,22.5612979939215,33.0788544327657,38.2199091830764,21.4830569786174,16.243605881181,12.4270327389613,NA,38.4016100753001,23.385836182872,25.574288454285
2017-07-25,206,"Night",2.428429,18.8549624642641,105.069839193141,34.6497814972269,75.9046087713878,76.0364420993021,87.8204416636936,44.3638114429178,30.7192736566621,62.9970748383493,6.14393080827666,26.2414497685055,25.7568536773999,38.7625151021934,64.5747475427154,32.8179111765273,87.8746180970603,57.1224007993469,17.5743666196357,25.3118847463097,17.6311059167274,29.68747687611,26.9591705772164,67.3837780748541,35.8212372016563,35.2389007792239,19.7818579239452,18.6249866189437,11.9175110260295,NA,27.9208734468165,20.7539223877106,19.4387561433473
2017-07-26,207,"Night",9.7600788,8.21688497516286,211.162592341102,18.4496784565147,128.837805366711,184.285845334162,181.088249861433,107.092434347456,86.2405698305742,152.036014053782,60.2151040449122,59.2334937047605,75.368712718438,7.32346435134139,92.5381896681448,50.8540796071284,154.629813723336,92.0275644657853,11.8197364099187,29.2587895702872,16.1565532539104,17.2546080699428,20.102582674105,61.54724517749,28.9317630858517,119.17489709664,35.9493035404881,21.3211702819757,6.69468755756824,NA,64.5673865658708,15.4100871181029,16.3630055439179
2017-07-27,208,"Night",4.44e-16,0.664458342867454,10.1550840339928,0.696237824196854,4.5051073680851,4.18322101496897,3.70557302915748,6.54226517260414,5.81930877907605,14.0396710937323,5.66716485041577,5.4493232771757,5.24870981021804,0.244865711009964,3.90043771538077,8.7616197997049,9.38703455262517,8.30500290421672,0.972052997460101,3.51785303509198,1.73112289574395,0.592933904863924,0.833875066824982,13.4193724088522,9.62926659999934,10.452733155311,5.36814917929924,4.75762371342291,0.331313165309367,NA,9.4372849188801,15.8156954513209,1.10818922838065
2017-07-28,209,"Night",8.88e-16,5.74007169944655,8.99892595157628,3.08376473152059,2.32565257731092,3.9298168531324,3.59972262443695,4.32267981293311,2.43436135062193,5.07198231651977,0.444864729768329,13.5401949304206,5.54692745692458,15.0034080035485,2.88788726895731,3.33266674929224,1.75013243074637,5.17929437417872,1.23797453340819,3.36465322391332,1.5090553648198,1.95493881899141,4.22628074986179,4.87140709972792,0.569312239111161,4.58276912850565,1.07908604647724,0.566561105610373,0.712029224098022,15.1648911273018,9.88507647708389,2.16388450713715,0.256375190288471
2017-07-29,210,"Night",0.882769,21.8796165256241,63.2842251745285,29.6220614820084,31.317979149786,48.220580979557,55.1248095045507,37.5853906650249,33.1871648128053,63.7418157545197,12.2411537047034,32.2773543651292,31.1106435563507,53.7514474281439,28.3128960733623,29.9119619816959,43.2593308854322,46.8767873032984,19.5424732960141,36.6695097258712,21.6230559769728,25.810142078208,32.1554366792214,42.3068362655278,37.9226326184931,45.9500079358899,14.7023313485358,27.3680575962122,95.8685505733183,80.9085998880688,160.271631129887,105.340018941393,125.113814074232
2017-07-30,211,"Night",5.763054,8.63657310984721,57.3363385536896,15.786748657906,34.2250221612696,83.4570387099254,81.2717755422803,31.1048341962863,28.0070271733045,88.5882618597084,5.75250274087308,19.4852266838621,24.1744081511477,13.4691723362645,16.9851377306584,17.7284598160644,33.1060607174329,37.9180115019817,22.9070096040186,33.8663857226162,17.8297178038512,11.1106385752102,11.6009166565355,47.1588801012919,37.2806358793039,27.3772003577553,14.779250002465,21.7312174665588,96.5870052782255,90.4267912250471,168.967099078433,117.434740677942,147.680823330394
2017-07-31,212,"Night",4.172018,19.9706045319797,42.8863397119635,12.7625600467874,23.8256436869018,34.8255733552224,34.2016200263093,36.119274754863,28.8830418713269,40.6902356797566,4.49060710532371,26.7472551434758,23.0123625293619,16.6148109310046,21.5446948551963,24.8248908541757,38.7149435204576,31.6756929398281,13.274310713676,20.626837227148,NA,16.4467712855707,16.4425692084017,16.6088983393182,26.371265697358,36.7718069492857,15.1743808157737,16.3149042298557,6.77659957398657,5.34641162079947,16.3588830561304,37.4695620665842,7.99481589759477
2017-07-01,182,"Daytime",41.62316,1360.89348128765,1904.36302857102,1160.82387516631,860.796352586888,1621.41018349365,1427.40335146988,2059.71237393496,1695.33070493167,NA,921.347491403513,1858.22817370436,2116.16608099325,1169.93530077339,1385.36777773841,1728.96115141331,2516.65037379447,1463.78510980488,1108.7062833066,1512.7067176464,1031.78822106954,947.014831837106,1310.38268458777,899.262949965714,1281.411806655,2172.75833355219,1123.39188848528,1175.17143586062,1113.96329420894,976.287811042104,1437.03933962226,1234.6276280768,968.229733893184
2017-07-02,183,"Daytime",50.215215,1661.24430772652,2330.1964051158,1347.26129010688,1024.89743889233,2099.92703821468,1862.90190856535,2564.92819525344,2204.19517294382,1444.24855671085,1248.12954103208,2339.63873493748,2703.10680145649,1139.8652447342,1630.78116191683,2086.72086528168,3049.01289819152,1828.26370418695,1339.1909357901,1823.84853783642,1256.37370809728,1153.91875384683,1623.94309393805,963.966947770669,1502.80821483032,2931.64732658169,1466.87660567449,1403.56922476662,1915.72125428651,1719.84842755096,2605.34607712271,2194.01188538825,1757.16225069636
2017-07-03,184,"Daytime",62.449489,2027.59084266171,2921.36210408367,1627.43014075451,1310.46145729604,2665.75298143978,2351.25139295147,3019.81222450892,2649.49963362879,NA,1686.2036952548,2896.09560701472,3596.28753754346,1401.52075086101,1951.61044236825,2508.91707502963,3303.77874902022,2428.63078863756,1750.58691968061,2365.36628570612,1676.44310609884,1503.65991551557,2030.50788427891,1245.26026631298,1883.91982457543,4153.7782215316,2050.59979018215,1798.98500384669,1820.98325898443,1607.63115325406,2581.22395015212,2150.75140199869,1601.84478646642
2017-07-04,185,"Daytime",44.736885,1400.80477379531,2005.3542275261,1144.78393735247,899.57909015631,1705.94925246545,1540.54568617471,2040.95233026976,1719.94532883576,1400.6756025434,1047.18860864661,1925.64047703078,2228.93402806505,1125.78539918392,1386.83932212983,1735.44839725329,2288.80854813781,1592.6050261817,1105.52812742706,1535.88136273985,1052.67914172996,1004.89178208493,1382.44481142208,887.089988819983,1226.30628783348,2491.45931228184,1229.01600872508,1145.92783566756,1478.90808206946,1321.71264135508,1974.96731243211,1659.74923859779,1373.85723260738
2017-07-05,186,"Daytime",20.68981,1001.76231527603,1334.72958109486,897.708441604828,716.847480251598,1182.53413095769,1029.3581859631,1369.5547513165,1135.24223350602,801.441344881522,717.166894094024,1222.03332895758,1645.58002866003,1402.51443439368,1031.03416671299,1222.68491817838,1810.42022940765,1414.03998864192,998.699161701626,1258.02954886023,916.496772061935,735.560007297106,1012.34164246203,993.217373091494,1098.79735704551,1759.77209621546,1025.26360567527,1069.69903716832,2042.37324904318,2039.42483736464,2366.86774910986,2082.03841186404,1977.9132930223
2017-07-06,187,"Daytime",43.84098,1637.37523632706,2130.5017297927,1367.50290183178,1002.73503621259,1952.58835211388,1668.34449062198,2377.96470868013,2089.56941844043,1484.55205703366,1132.47510758598,2146.79842262057,2475.63455485184,1336.15371435372,1587.58779320061,1984.69841461988,2821.70649931796,1777.09892767437,1319.19036754773,1840.4195064563,1241.89474874253,1148.22250981989,1650.50824381645,1066.28386781156,1517.80132115888,2744.4498288404,1384.18145590668,1384.2943113684,1544.73954677818,1301.35443129346,2025.03373364231,1650.50763825359,1369.42220918588
2017-07-07,188,"Daytime",49.904011,1517.14260515661,1996.75322088609,1309.47777506331,960.83152383137,1819.30047589439,1582.84870496296,2228.22728671049,1970.37826749625,1315.54684544286,1061.44929291309,2082.77129120612,2374.6362546209,1321.00296350512,1536.414119945,1879.13383496282,2636.16926168565,1688.3320375012,1264.72649287115,1741.82073299359,1196.90022190457,1064.68654096216,1553.83299993187,1056.31485843228,1490.45126334285,2636.07357459939,1333.42514195865,1354.75661641367,1472.89915695265,1096.86945491507,1843.94608200902,1391.01609623123,1238.57800739987
2017-07-08,189,"Daytime",59.87267,1915.5689812283,2659.00011716646,1567.97941535335,1203.56455907792,2511.36903867318,2151.93129957668,2989.09088044416,2631.46280833131,NA,1403.2337869689,2713.57330198076,3109.32392784054,1497.61317835629,1914.76150456633,2413.18607124942,3339.89443958086,2220.39715214808,1587.39851598298,2212.59370529021,1515.68540918109,1378.63810290895,1966.66279421663,1193.85823119964,1758.75662972371,3673.10604739877,1796.04591845943,1692.42469974715,1725.05165821592,1407.05050382754,2392.99457665383,1747.23938248288,1477.34707326908
2017-07-09,190,"Daytime",59.180676,1872.09195704218,2683.72590902598,1565.48986102594,1220.7434404381,2546.15493742063,2151.35067506244,2887.0829736689,2611.03008694571,1714.37646281921,1412.3997828269,2752.5222504839,3119.68794655539,1217.60915721041,1945.84361339919,2387.25877247137,3312.59111838359,2247.17988265925,1617.75156934646,2156.43886503845,1511.69622321951,1378.29878385092,2018.90504652933,1231.13868090956,1724.82116086754,3622.09476817654,1825.20149919097,1676.53820838558,1607.73176361122,1410.58631184425,2364.26020056756,1704.80557814816,1482.95330424567
2017-07-10,191,"Daytime",70.91337,1895.53196638544,2775.7272408241,1555.17493311198,1220.4493041614,2577.16335128212,2291.18669387648,3018.03084876275,2708.77427474231,1705.07366282099,1449.28238182934,2864.86038966185,3148.85579808351,1339.36253824914,1926.5165843389,2430.12028383964,3335.94586652327,2227.49560580465,1572.95063948697,2167.38456302943,1536.10233823679,1393.75535464194,1958.27893105534,1149.02428681681,1715.49803635125,3773.21626409609,1830.00471994111,1633.08925173526,1608.03738521098,1166.37104870619,2374.67307930897,1728.18698004746,1379.24756519911
2017-07-11,192,"Daytime",85.638695,1742.07834354416,2596.00195903872,1469.01029346787,1157.51522678998,2371.67582208883,2166.10680026819,2834.3179352571,2530.24107021969,1604.86705142856,1345.6930119077,2622.25842135878,2873.1380100777,1218.22911697444,1718.04305871805,2222.25759235866,3038.06010452147,1987.50096608841,1423.65837846547,1995.04230799752,1379.40059618715,1326.76208645864,1802.01501649663,1071.0353148654,1624.86429025488,3382.59829615132,1644.86006250491,1482.57024453598,1617.42575751208,1282.28832793788,2193.86523558168,1662.18658708597,1346.22793462232
2017-07-12,193,"Daytime",55.40959,1565.62790376887,2390.10220680876,1335.97122991001,1085.4159278203,2192.46672882437,1958.41588902908,2666.43611781839,2250.5466276068,1500.69116150713,1204.94528091904,2299.75008002297,2536.94332370181,1172.54281623515,1567.18576295062,1981.36639840744,2817.68666868352,1900.2988001208,1263.19165740732,1819.63778222866,1281.06747609799,1208.86812717802,1640.43925474942,988.410601271913,1492.83018747409,3004.35999967558,1429.83317266685,1332.18114238489,1421.61381937079,1034.55152202664,2024.78558748814,1532.39439100437,1266.9096045007
2017-07-13,194,"Daytime",36.221953,1363.02359412614,2113.82554970932,1208.60890103409,1026.83659854092,1922.15138798552,1714.75992573348,2102.9823648979,1749.47182105844,1286.46097991648,962.510117120906,1808.14448835802,2035.42911609869,1142.94653745797,1399.03488055824,1713.11083604466,2431.72255959285,1634.7065349533,1074.27189718522,1512.90466814219,1078.86997073621,1117.9473178887,1484.43576382556,940.585934048506,1273.20515296009,2401.12764243172,1201.55570966167,1116.25513216824,1157.53276919777,856.402648272234,1602.20754572841,1222.37438717662,1084.29872550182
2017-07-14,195,"Daytime",18.893998,898.685611943674,1488.88009520977,784.529599072565,648.846212837286,1203.03051769914,1064.24391742019,1492.50453019623,1132.97071403273,941.95867428799,613.401823642063,1246.51976318075,1381.11134838918,724.896664552142,979.663042162552,1157.0313524146,1714.75174061845,1153.95069121926,724.386236617718,1018.06903639548,716.068408784967,687.15287668697,980.841336651464,720.294107511494,913.696129055486,1533.23155037712,753.512382203417,765.881816313284,764.325237127625,593.714435829165,1125.40540879387,858.320661079047,775.532340811591
2017-07-15,196,"Daytime",44.12202,1450.93367940574,2135.08757103771,1233.04480853007,942.065979422499,1862.26412529128,1670.79785216917,2248.87969070199,1905.54770508953,1416.9059454416,1034.28005198194,2064.2851961412,2301.7120058934,2112.662884239,1480.40436345103,1843.68890809131,2543.4357437488,1721.0876987458,1242.55603199614,1751.43069381565,1196.58999810529,1057.97330616759,1544.41953247074,1065.65508318601,1462.7805783027,2617.65731428335,1304.55957524171,1284.67045472438,1414.97922324361,1104.19690583709,1771.01436701285,1390.90522842892,1216.78805038089
2017-07-16,197,"Daytime",62.01028,1823.72830268887,2919.20443516315,1508.42255203183,1231.14590962225,2602.70130158548,2313.30047049595,2908.48162947983,2599.62896766472,1835.47434837173,1449.28569267824,2770.03097815832,3097.61291433903,1532.60412183368,1887.76474356554,2368.51497373313,3192.07849324541,2285.50282559094,1604.79017344706,2232.39821997346,1537.36473736705,1416.86256604031,2058.74911911519,1290.39344538508,1807.65908410083,3668.74971404582,1806.22984837939,1631.4827751658,1825.57953228808,1473.02191303528,2418.41176232874,1849.6154857652,1576.481439352
2017-07-17,198,"Daytime",59.71057,1621.99672921753,2694.09749115157,1287.97665495471,1131.92463530241,2490.12920762723,2236.78634339047,2789.0185006822,2458.26505081158,1670.05016171771,1349.15937672483,2584.3458290963,2839.78962805934,1276.86779072597,1686.32933772618,2178.41343973097,2909.51385288813,2113.97019413222,1368.20333363924,1963.389314391,1357.45524159783,1275.75672569744,1805.58460101861,999.458559780576,1531.71658603036,3609.18264777126,1637.32616722859,1397.37852010223,1476.84358476858,1216.3500282203,2191.84653891165,1636.5658994778,1289.32230520622
2017-07-18,199,"Daytime",36.108833,1270.97223363618,2176.13129183318,1090.24047683688,962.201368967839,1903.2732407964,1715.2752257841,2221.45889056804,1883.70594725954,1445.79395168944,1012.80215664001,1914.07876324608,2087.17422318938,975.689733324732,1403.74752420135,1720.09918719828,2442.55339358333,1701.39207750742,1083.43405793059,1519.06624814669,1034.94311791944,1016.21648851579,1432.23142934669,938.381172599594,1266.87077730309,2510.8013495265,1215.69235139213,1115.57346286293,1159.55000362103,922.126162467922,1692.9463603591,1265.51868040593,1113.23358981002
2017-07-19,200,"Daytime",68.39067,1644.65459117892,2845.88469567149,1325.47747516724,1194.44482530809,2591.10052908417,2452.30527874118,2953.52890499183,2623.850008684,1825.18722323375,1431.08279799517,2678.29591023231,2937.28596222238,1174.38866329513,1708.95054012952,2198.52378109262,2989.31903637834,2216.84600248528,1403.04575837132,2070.77767505581,1425.00462884053,1335.98663872768,1847.31362595597,1028.12413168574,1610.21547188206,3708.53798243977,1693.48446480679,1410.15766844318,1585.93806563595,NA,2305.90482452082,1707.37872387324,1406.59476237619
2017-07-20,201,"Daytime",55.10417,1518.65146724231,2615.06906828277,1223.66447207918,1141.13504119904,2403.0336689695,2255.04047482708,2755.96641059751,2440.05171396442,1724.14880775901,1344.33594351374,2429.29848448604,2615.75636088045,1102.23955722398,1637.79023771778,2029.64349180857,2823.22188886863,2081.29442790357,1282.82418620588,1929.5605416426,1331.61615846278,1278.66199565219,1733.33099042069,939.970426090748,1528.58714704424,3307.46654609705,1510.84543898662,1316.34537869794,1424.73221403548,NA,2139.033107597,1493.34149465388,1254.08245456551
2017-07-21,202,"Daytime",28.12872,947.051677159298,1662.99431501405,725.146787666733,695.459329254845,1417.1266520048,1351.10616532,1705.0841840533,1468.55009130942,1057.15790099968,867.42816332016,1517.9401830879,1659.65661966397,650.9877940832,991.285798368978,1275.84874832593,1745.63252019965,1264.2717665794,785.468438595778,1209.22513696272,830.4326622212,825.559538184463,1081.38422681194,601.143257850287,956.745577820556,2072.00223165242,943.845118484859,827.925003368978,934.72810137349,NA,1412.75638981649,985.225009056971,808.294809367995
2017-07-22,203,"Daytime",44.63195,1124.24137937362,1855.43878482076,949.736469289233,795.952234286364,1499.07608681559,1468.22137564872,1903.63211162411,1662.14209450925,1194.93410559365,889.083467473046,1681.98986984357,1830.65315279,701.966154823777,1124.12180080553,1428.6343825085,2052.43236952298,1435.0269306098,954.310366859924,1424.43802203569,983.854749598231,904.8446543775,1217.21376465466,791.170332667368,1165.23824990206,2166.49489950122,996.015824907482,1018.88934667632,1140.45371339773,NA,1452.38709784733,1034.9338275527,1001.43329651549
2017-07-23,204,"Daytime",54.9087,1195.84601755676,2058.69234783098,1015.08230648694,897.39250536707,1752.58188385772,1696.01893096708,2062.79852064618,1833.43065573338,1377.75819548091,1000.51764051302,1905.23992072872,2056.39457858993,755.87887497618,1263.79985613287,1585.05816772052,2168.52676421062,1539.85178597547,1048.10285343117,1545.0626303128,1080.49138782366,1009.43481200137,1375.50750621805,854.008067084399,1299.2348831175,2383.70475334862,1140.25720208853,1113.12013398773,1331.003151358,NA,1635.56105238695,1140.98891783251,1097.86809258703
2017-07-24,205,"Daytime",55.13604,1236.56390047532,2194.28522249928,1038.54736505927,948.366280727695,1892.55663983344,1817.86622948327,2218.11246273141,1971.14944748014,1498.88082260408,1054.57512076394,1965.8654363545,2146.96356455054,664.177506360643,1384.83996626481,1684.14758383681,2292.373179732,1711.0296610133,1111.21003190038,1641.41634011586,1143.66670856576,1082.20167598685,1466.22199902238,870.532044312342,1367.6581329139,2501.19679372401,1238.45309467672,1155.2430003057,1414.08148390286,NA,1771.97164900772,1305.4554226801,1173.29637524761
2017-07-25,206,"Daytime",74.23101,1686.78692352154,3061.03608073644,1393.44570663857,1432.95379864017,2762.19254146074,2682.07826853329,2684.99177663084,2434.6543603449,1852.13316246404,1407.68560615851,2422.54613958565,2719.10538200487,1611.83463313104,1899.37514320503,2215.44485796125,3038.75150527854,2146.25438297084,1324.19685018525,1946.93892937281,1389.47668609626,1468.07571667166,1930.23802176674,1046.60422544858,1608.1927948192,3297.55087116763,1525.99315032432,1357.01872987259,1617.96576411081,NA,2172.4558454553,1523.47180619983,1347.45087997823
2017-07-26,207,"Daytime",46.60088,1050.13249462957,2264.46814431394,959.102411884854,1088.27605133286,2037.59704237242,1879.23304950996,2014.32336928421,1726.31887621608,1617.73081284667,1021.92810135984,1769.78982845961,1954.10671535235,822.851178026079,1444.71437733043,1539.74180761495,2284.50693705999,1734.97438569484,1016.33673908298,1460.59368650212,975.98850904913,1002.74981916399,1392.95361674033,1061.97040711337,1296.18462750458,2256.17059404916,1094.42546012357,1082.45512093811,1271.72878210463,NA,1724.39972919883,1208.29239745599,1097.46955409215
2017-07-27,208,"Daytime",28.419154,665.82799796507,1563.22762793585,592.519190181671,660.33200987596,1337.12247501465,1236.27612161394,1593.6009529599,1273.29737543149,1189.93039177331,718.693849824864,1267.4138602867,1347.46800882747,460.537997697897,864.04964985974,1031.90431495467,1538.21272751392,1266.85202134593,675.330115388166,1074.10282642919,699.899927675019,680.507830326323,928.705562634406,709.469140843253,1027.89396152765,1740.27426407513,803.339560967917,823.000999079298,890.947102936074,NA,1299.47481812849,936.853884041287,792.698139974327
2017-07-28,209,"Daytime",11.368011,303.401654529568,776.253381717033,274.905793895706,345.014902241668,599.057705233498,537.153943544201,707.887805407733,505.585491435575,534.471350189829,241.143050088423,480.987786620572,529.966994410311,186.217807855626,407.894088292919,461.309020596394,770.430759004527,618.260346607529,276.713295587689,483.066786330772,302.088153836255,305.971723313355,400.144938819617,297.039426977842,445.137669727798,713.375271317801,286.980285451504,341.266594450349,291.379760940109,254.959243375988,531.017534271194,336.108391840273,327.821968556417
2017-07-29,210,"Daytime",24.870995,977.512823931315,1720.58984684981,992.656676775867,823.771417656153,1347.4473892278,1283.55405398718,1481.10473465368,1226.58589442699,1297.13587982827,668.578197769736,1298.25360631045,1481.43339786077,1574.6955000646,1225.85362380737,1250.66104681226,1867.45616518757,1372.27177640998,963.400748415587,1304.70496203627,845.852722023391,861.96303399235,1198.04021159761,1162.02590660341,1214.16624086197,1558.21369752489,822.231542744807,1044.50697074977,1162.5290510316,1027.12777926505,1439.62667912278,1049.59932396556,1104.64837035957
2017-07-30,211,"Daytime",78.89036,1477.09658742992,2665.41304472326,1233.64705983489,1199.81243167974,2431.35235749372,2292.36210666098,2389.23183707801,2285.79197249859,1966.74744909032,1285.13351378573,2389.38638793767,2725.67878310972,1472.5675765881,1586.6331051237,1989.44412862461,2575.53998884211,2132.72353742558,1408.77283784353,1992.92134522508,1349.6283207909,1247.75881685745,1756.61556123877,1147.90128224334,1700.99402847512,3235.19440610385,1511.35827229192,1439.71960530841,1623.60535143139,1383.90988343573,2349.89659972283,1653.3466697282,1416.09682302988
2017-07-31,212,"Daytime",76.663292,1487.24498877017,2737.21745374239,1043.59228239202,1158.62079065863,2648.35738659174,2483.84222089015,2842.51494451787,2584.56412055795,1869.92101244953,1492.22272194512,2582.09087776128,2762.86652362754,1019.84222133425,1530.58179629178,2088.49674531978,2663.33447530879,2204.33378258799,1195.75115760892,1845.51002396638,NA,1257.85433126065,1724.16092598799,683.578765298622,1526.82399523058,3935.99458607319,1511.34260177494,1287.13769053955,1166.47589981585,969.228188788573,2077.83235772023,1348.51947081648,931.013770954676
